Y reward cum_regret
1 0 0.41927330173775673
0 0 0.41914087176247633
2 -1 0.4193242816545627
0 -1 0.41950757575757575
1 0 0.4193751972230988
2 -1 0.4195583596214511
0 0 0.4194260485651214
1 -1 0.41960907944514503
0 -1 0.4197919949574535
0 -1 0.4199747952110901
1 -1 0.42015748031496064
0 -1 0.42034005037783373
0 0 0.4202077431539188
0 -1 0.42039018250471993
0 0 0.42025794274929223
1 0 0.42012578616352203
0 -1 0.42030807922037094
1 0 0.4201759899434318
0 -1 0.4203581526861451
0 0 0.4202261306532663
0 0 0.42009419152276295
1 -1 0.42027620841180163
1 0 0.42014433636648885
0 0 0.4200125470514429
0 0 0.4198808403888366
1 0 0.4197492163009404
0 0 0.41961767471012223
2 -1 0.4197994987468672
1 0 0.419668023802067
1 0 0.419536631183469
0 0 0.4194053208137715
0 -1 0.4195869837296621
1 0 0.4194557397560213
0 0 0.41932457786116323
0 -1 0.41950609565489216
0 -1 0.4196875
1 0 0.4195563886285536
0 -1 0.419737663960025
1 0 0.4196066187948798
1 0 0.41947565543071164
0 -1 0.41965678627145087
0 -1 0.4198378041172801
1 0 0.4197068911755535
0 -1 0.4198877805486284
1 0 0.419756933624182
0 0 0.41962616822429905
1 -1 0.4198069137340392
0 0 0.41967621419676215
0 -1 0.41985683162153753
0 0 0.41972619788425636
2 -1 0.4199066874027994
0 0 0.4197761194029851
1 0 0.41964563257693505
1 0 0.4195152268489745
0 0 0.4193849021435228
0 0 0.4192546583850932
0 0 0.41912449549829245
2 -1 0.41930477963997514
0 0 0.4191746819733168
2 -1 0.41935483870967744
1 0 0.4192248062015504
1 0 0.4190948543087415
1 0 0.4189649829563062
0 -1 0.4191449814126394
0 0 0.419015174976773
1 -1 0.41919504643962846
0 -1 0.4193748065614361
0 -1 0.41955445544554454
1 0 0.41942468295700586
1 0 0.41929499072356213
0 -1 0.41947449768160744
1 0 0.41934487021013594
1 0 0.41921532282978063
0 0 0.41908585546633725
1 0 0.41895646804569314
1 0 0.4188271604938272
1 -1 0.4190064794816415
0 0 0.418877236273905
1 0 0.41874807277212456
1 0 0.4186189889025894
2 -1 0.41879815100154083
1 -1 0.41897720271102895
0 -1 0.4191561441330459
2 -1 0.41933497536945813
1 0 0.41920590951061865
1 -1 0.4193846153846154
1 0 0.4192556136573362
1 0 0.41912669126691265
0 0 0.4189978481401783
1 0 0.41886908420405655
1 0 0.4187403993855607
0 0 0.4186117936117936
1 0 0.4184832668099478
1 0 0.4183548189073051
1 0 0.4182264498312366
1 -1 0.41840490797546015
1 0 0.41827660226924257
0 -1 0.4184549356223176
0 -1 0.41863315966901626
2 -1 0.41881127450980393
0 -1 0.41898928024502297
2 -1 0.4191671769748928
1 -1 0.4193449647995103
1 0 0.41921664626682986
1 0 0.4190884062404405
1 0 0.41896024464831805
2 0 0.41883216141852647
0 0 0.4187041564792176
0 0 0.41857622975863124
0 0 0.4184483811850947
1 0 0.4183206106870229
1 0 0.4181929181929182
1 0 0.4180653036313702
0 -1 0.4182428309945089
1 0 0.4181152790484904
1 0 0.41798780487804876
1 0 0.4178604084120695
2 -1 0.41803778184034124
1 -1 0.418215047212915
0 0 0.41808769792935446
0 0 0.41796042617960427
0 0 0.41783323189287885
0 0 0.4177061149984789
1 0 0.41757907542579076
2 -1 0.4177561568865917
1 0 0.417629179331307
2 -1 0.4178061379519903
1 -1 0.41798298906439857
1 0 0.4178560583054965
0 -1 0.4180327868852459
1 0 0.41790591805766314
1 0 0.41777912621359226
0 -1 0.4179557173187746
1 0 0.4178289872650091
0 -1 0.41800545619884816
1 0 0.4178787878787879
0 0 0.4177521963041503
1 -1 0.4179285281647486
1 0 0.4178019981834696
0 -1 0.4179782082324455
2 -1 0.4181543116490166
0 0 0.41802782819116757
0 0 0.4179014212276988
2 -1 0.41807738814993956
1 0 0.41795104261106075
1 -1 0.41812688821752264
1 0 0.4180006040471157
2 -1 0.4181763285024155
1 -1 0.41835194687594324
0 -1 0.41852745926372964
2 -1 0.4187028657616893
1 0 0.41857659831121835
1 0 0.41845040699427194
1 0 0.41832429174201324
0 0 0.4181982524856885
1 0 0.41807228915662653
2 -1 0.4182475158084914
0 -1 0.4184226369656833
0 -1 0.4185976527234427
0 -1 0.4187725631768953
0 0 0.4186466165413534
1 -1 0.41882140709561033
0 -1 0.4189960925758942
1 0 0.4188701923076923
0 -1 0.41904475818564135
1 0 0.4189189189189189
0 0 0.4187931552086461
1 0 0.41866746698679475
1 0 0.41854185418541856
2 -1 0.41871625674865026
1 0 0.41859070464767617
2 -1 0.41876498800959233
0 -1 0.418939166916392
1 0 0.41881366087477534
1 0 0.41868823000898475
2 -1 0.4188622754491018
2 -1 0.41903621670158636
1 0 0.4189108318372232
0 -1 0.4190846545019444
1 0 0.41895933014354064
1 0 0.4188340807174888
0 0 0.4187089061566049
1 0 0.4185838063937855
1 0 0.41845878136200715
0 -1 0.4186324275903255
0 0 0.4185074626865672
1 0 0.41838257236645776
2 -1 0.4185560859188544
0 0 0.41843125559200717
1 0 0.4183064997018485
0 -1 0.41847988077496273
0 -1 0.41865315852205004
1 0 0.41852844801906464
1 0 0.4184038117927338
0 -1 0.4185769574278059
1 -1 0.41875
1 0 0.4186254091044332
0 -1 0.4187983343248067
1 0 0.4186738031519477
1 0 0.41854934601664684
1 0 0.4184249628528975
1 0 0.41830065359477125
2 -1 0.41847341847341846
0 0 0.41834916864608074
2 -1 0.41852181656277826
0 0 0.41839762611275966
1 0 0.4182735093444082
0 -1 0.41844602609727166
2 -1 0.41861844055736736
1 0 0.4184943687018376
1 0 0.4183703703703704
2 -1 0.41854265402843605
0 -1 0.4187148356529464
1 0 0.418590882178804
0 -1 0.4187629476176384
2 -1 0.41893491124260357
0 0 0.41881100266193433
1 0 0.4186871673565937
2 -1 0.4188590008867869
1 0 0.4187352245862884
1 0 0.41861152141802066
2 -1 0.41878322504430004
1 -1 0.41895482728077943
1 0 0.41883116883116883
1 0 0.4187075833579227
1 0 0.41858407079646015
1 0 0.4184606310822766
2 -1 0.4186320754716981
0 0 0.4185086943707633
1 0 0.41838538597525043
2 -1 0.41855670103092785
1 0 0.41843345111896346
0 0 0.4183102737709744
0 0 0.4181871689228958
0 0 0.4180641365107384
1 0 0.41794117647058826
0 0 0.41781828873860627
1 0 0.4176954732510288
0 0 0.4175727299441669
1 0 0.4174500587544066
1 0 0.4173274596182085
1 0 0.41720493247210805
1 0 0.417082477252715
1 0 0.4169600938967136
1 0 0.41683778234086244
1 0 0.4167155425219941
0 0 0.41659337437701555
0 0 0.4164712778429074
1 0 0.4163492528567243
1 0 0.4162272993555946
2 -1 0.416398243045388
1 0 0.4162763466042155
0 0 0.4161545215100966
0 0 0.4160327677004096
2 -1 0.416203568294823
1 0 0.4160818713450292
1 0 0.4159602455422391
2 -1 0.41613091759205145
2 -1 0.4163014899211218
1 0 0.41617990654205606
0 0 0.41605839416058393
1 0 0.4159369527145359
1 -1 0.4161073825503356
1 0 0.4159859976662777
0 0 0.41586468358121903
0 -1 0.41603498542274053
0 0 0.41591372777615854
1 0 0.4157925407925408
0 0 0.4156714244101369
1 0 0.4155503785672685
2 -1 0.41572052401746723
1 0 0.41559953434225844
0 0 0.4154786150712831
1 0 0.41535776614310643
1 0 0.41523698749636523
1 0 0.41511627906976745
0 -1 0.41528625399593144
2 -1 0.41545613015688554
0 0 0.41533546325878595
1 0 0.4152148664343786
0 -1 0.4153846153846154
0 -1 0.4155542658154382
1 0 0.415433710472875
0 0 0.41531322505800466
0 -1 0.4154827486227892
0 -1 0.4156521739130435
1 0 0.41553172993335263
1 0 0.41541135573580534
0 -1 0.4155806545033304
1 0 0.41546033584250147
0 0 0.4153400868306802
1 -1 0.41550925925925924
1 0 0.4153890656638704
0 0 0.41526894158473104
1 0 0.41514888696154956
1 0 0.41502890173410406
1 0 0.4149089858422421
0 0 0.414789139225881
1 0 0.41466936182500724
0 -1 0.41483833718244806
1 0 0.4147186147186147
1 -1 0.4148874783612233
1 -1 0.4150562445918662
1 0 0.4149365628604383
2 -1 0.4151052176419717
0 0 0.414985590778098
1 -1 0.4151541342552579
1 0 0.41503456221198154
0 0 0.414915059026778
1 0 0.4147956246401842
1 0 0.41467625899280575
0 0 0.41455696202531644
1 0 0.41443773367845843
1 0 0.414318573893042
1 0 0.4141994826099454
1 0 0.41408045977011493
1 0 0.41396150531456477
1 0 0.4138426191843768
0 0 0.4137238013207005
1 0 0.41360505166475314
0 -1 0.41377331420373026
1 0 0.41365461847389556
1 0 0.4135359908230571
1 0 0.41341743119266056
1 0 0.413298939524219
1 0 0.4131805157593123
1 0 0.4130621598395875
1 0 0.4129438717067583
0 0 0.41282565130260523
2 -1 0.41299370349170006
0 0 0.4128755364806867
1 0 0.4127574370709382
1 0 0.41263940520446096
2 -1 0.4128073184676958
1 0 0.4126893398113747
1 0 0.4125714285714286
1 0 0.4124535846900885
2 -1 0.41262135922330095
0 0 0.4125035683699686
0 0 0.4123858447488584
1 0 0.4122681883024251
0 0 0.41215059897318884
0 0 0.4120330767037354
1 0 0.41191562143671606
1 0 0.41179823311484753
1 0 0.4116809116809117
1 0 0.4115636570777556
1 0 0.4114464692482916
0 0 0.4113293481354967
1 -1 0.41149686966420035
0 -1 0.4116642958748222
1 0 0.411547212741752
0 -1 0.4117145294284902
1 0 0.4115974985787379
0 -1 0.4117647058823529
0 0 0.41164772727272725
0 0 0.4115308151093439
1 0 0.41141396933560476
1 -1 0.41158103888731196
2 -1 0.41174801362088537
0 0 0.4116312056737589
1 0 0.4115144639818491
1 0 0.41139778848880065
0 0 0.411281179138322
1 0 0.41116463587418534
1 0 0.41104815864022665
2 -1 0.411214953271028
1 0 0.4110985277463194
0 -1 0.4112652136994056
0 -1 0.411431805319751
1 -1 0.4115983026874116
1 0 0.41148190045248867
0 0 0.4113655640373198
1 0 0.41124929338609384
1 0 0.411133088443063
1 0 0.4110169491525424
1 0 0.4109008754589099
0 0 0.41078486730660646
0 -1 0.41095117132373693
1 0 0.4108352144469526
0 0 0.4107193229901269
0 0 0.41060349689791314
1 0 0.41048773611502676
2 -1 0.41065388951521986
0 -1 0.41081994928148774
1 0 0.41070422535211265
0 -1 0.41087017741481274
1 0 0.4107545045045045
1 0 0.41063889670700815
1 0 0.4105233539673607
1 0 0.41040787623066105
1 0 0.41029246344206977
2 -1 0.410458251335395
0 0 0.41034288926363127
0 -1 0.410508569822984
1 -1 0.4106741573033708
2 -1 0.41083965178320697
0 -1 0.41100505334081977
1 -1 0.4111703620544485
0 0 0.4110549943883277
0 0 0.4109396914446003
1 -1 0.4111048794167134
0 0 0.4109896271376507
1 0 0.4108744394618834
2 -1 0.41103950686466795
1 0 0.41092436974789914
1 0 0.4108092971156539
2 -1 0.41097424412094063
2 -1 0.41113909879652955
2 -1 0.41130386121992163
1 0 0.4111888111888112
1 0 0.4110738255033557
0 -1 0.4112384679899357
1 0 0.4111235326998323
1 0 0.41100866163732885
1 0 0.41089385474860335
1 0 0.41077911197989386
1 0 0.41066443327749863
1 -1 0.4108289143176109
2 -1 0.41099330357142855
0 0 0.4108786610878661
0 0 0.41076408254322366
1 -1 0.4109283523836075
1 0 0.41081382385730214
1 0 0.4106993591529674
2 -1 0.41086350974930363
1 0 0.41074909495962125
0 -1 0.410913140311804
0 0 0.41079877539660453
0 0 0.41068447412353926
2 -1 0.4108484005563282
1 -1 0.41101223581757507
1 0 0.4108979705309981
1 0 0.41078376876042244
0 -1 0.4109474854126146
2 -1 0.4111111111111111
1 0 0.41099694529297415
2 -1 0.4111604664075514
1 0 0.41104635026366915
0 -1 0.41120976692563815
2 -1 0.411373092926491
1 0 0.41125901275651694
1 -1 0.41142223454394233
2 -1 0.4115853658536585
1 0 0.4114713216957606
2 -1 0.4116343490304709
0 -1 0.4117972860703406
1 0 0.4116832779623477
1 0 0.4115693329642956
1 0 0.4114554510237963
1 0 0.41134163208852004
2 -1 0.41150442477876104
1 0 0.4113906552391485
1 0 0.41127694859038144
1 0 0.41116330478032603
2 -1 0.41132596685082873
1 0 0.4112123722728528
1 0 0.41109884041965766
1 0 0.41098537123930445
2 -1 0.41114790286975716
1 0 0.4110344827586207
1 0 0.4109211252068395
1 0 0.41080783016266886
1 0 0.41069459757442117
1 0 0.4105814273904657
1 0 0.41046831955922863
1 0 0.4103552740291931
1 -1 0.41051762114537443
0 0 0.41040462427745666
0 0 0.41029168959823886
0 -1 0.41045392022008254
1 0 0.41034103410341033
0 -1 0.4105031619466593
0 0 0.41039032435404066
0 -1 0.4105523495465787
2 -1 0.4107142857142857
1 0 0.410601483109036
1 0 0.41048874244920375
1 0 0.4103760636837771
1 0 0.4102634467618002
1 0 0.4101508916323731
2 -1 0.4103126714207351
2 -1 0.4104743624897176
1 0 0.41036184210526316
2 -1 0.4105234310770074
1 0 0.4104109589041096
0 -1 0.41057244590523145
1 0 0.41046002190580505
1 0 0.41034765945797974
0 0 0.41023535851122056
1 0 0.4101231190150479
2 -1 0.4102844638949672
1 0 0.41017227235438886
2 -1 0.4103335155822854
1 0 0.4102213719595518
1 0 0.41010928961748633
2 -1 0.41027041791860147
2 -1 0.4104314582195522
1 0 0.4103194103194103
1 -1 0.4104803493449782
1 0 0.4103683492496589
1 0 0.41025641025641024
2 -1 0.41041723479683667
1 -1 0.4105779716466739
0 0 0.410466067048242
0 -1 0.4106267029972752
0 0 0.4105148460909834
1 -1 0.4106753812636166
1 0 0.4105635720119793
1 0 0.41045182362547633
1 0 0.41034013605442177
0 -1 0.4105005440696409
0 -1 0.4106608648354637
1 0 0.41054921152800433
0 -1 0.41070943191084536
1 0 0.4105978260869565
0 0 0.41048628090192885
0 -1 0.41064638783269963
0 0 0.4105348900352973
1 0 0.41042345276872966
2 -1 0.4105834464043419
0 -1 0.4107433532284319
0 0 0.41063195009492814
2 -1 0.4107917570498915
0 0 0.41068040119273513
1 0 0.4105691056910569
0 -1 0.41072879978325655
0 0 0.4106175514626219
0 -1 0.4107771459518007
1 0 0.4106659447753113
0 0 0.4105548037889039
0 0 0.41044372294372294
0 0 0.4103327021909656
1 -1 0.4104921579232017
0 0 0.41038118410381186
0 0 0.41027027027027024
1 0 0.410159416373953
2 -1 0.4103187466234468
0 -1 0.4104779908182555
0 0 0.4103671706263499
1 0 0.41025641025641024
1 0 0.4101457096600108
1 0 0.410035068788778
1 0 0.4099244875943905
0 0 0.4098139660285791
1 -1 0.4099730458221024
2 -1 0.4101320398814336
1 0 0.41002155172413796
2 -1 0.41018044707783463
1 0 0.41007000538502963
1 -1 0.41022880215343205
1 0 0.4101184068891281
2 -1 0.41027710519235944
1 0 0.41016675632060245
1 0 0.4100564667921484
0 0 0.4099462365591398
0 0 0.4098360655737705
1 0 0.40972595378828586
1 0 0.40961590115498253
2 -1 0.40977443609022557
1 0 0.4096644295302013
1 0 0.4095544820182501
0 0 0.409444593506842
1 -1 0.4096030042918455
1 0 0.4094931617055511
1 0 0.40938337801608576
1 0 0.4092736531760922
1 0 0.4091639871382637
0 0 0.4090543798553442
0 0 0.40894483128012854
1 0 0.40883534136546185
0 0 0.4087259100642398
1 0 0.4086165373294086
1 0 0.4085072231139647
1 0 0.4083979673709548
1 0 0.4082887700534759
1 -1 0.40844693932103715
0 0 0.4083377872795297
0 0 0.40822869356131447
0 0 0.4081196581196581
1 0 0.4080106809078772
0 0 0.40790176187933797
1 -1 0.4080597811582599
1 0 0.40795090715048027
0 -1 0.40810882902107226
0 0 0.408
0 -1 0.40815782458011196
0 0 0.4080490405117271
0 -1 0.4082067679189981
0 -1 0.4083644112946191
0 -1 0.4085219707057257
2 -1 0.40867944621938235
1 0 0.40857066808623904
2 -1 0.408728046833422
1 0 0.40861931364724663
0 -1 0.40877659574468084
1 0 0.4086679074714172
0 0 0.4085592769803296
0 0 0.4084507042253521
1 0 0.4083421891604676
2 -1 0.4084993359893758
0 -1 0.4086563993627191
0 0 0.40854791611361824
1 0 0.40843949044585987
1 0 0.408331122313611
2 -1 0.40848806366047746
1 0 0.4083797401219836
1 0 0.40827147401908803
2 -1 0.40842830638749006
1 0 0.408320084790673
0 0 0.4082119205298013
1 0 0.408103813559322
1 0 0.4079957638337305
1 0 0.40788777130757015
1 0 0.40777983593543266
1 0 0.4076719576719577
0 0 0.40756413647183287
1 -1 0.40772078265468004
2 -1 0.4078773460216759
1 0 0.40776955602536996
0 -1 0.40792602377807136
1 -1 0.4080824088748019
0 0 0.40797465011882755
1 0 0.40786694825765574
2 -1 0.4080232251253629
0 -1 0.408179419525066
1 0 0.4080717488789238
1 0 0.4079641350210971
2 -1 0.4081202214605853
2 -1 0.408276225619399
0 0 0.40816864295125166
1 0 0.40806111696522657
0 0 0.40795364761653935
0 0 0.40784623486045285
0 0 0.4077388786522769
1 0 0.4076315789473684
2 -1 0.40778742436201
0 -1 0.4079431877958969
2 -1 0.4080988693136997
1 0 0.40799158780231337
1 0 0.4078843626806833
1 0 0.4077771939043615
2 -1 0.40793275545048596
1 0 0.40782563025210083
0 0 0.40771856130217904
1 -1 0.4078740157480315
0 0 0.4077669902912621
2 -1 0.40792235047219305
1 0 0.4078153684762654
0 0 0.4077084425799685
2 -1 0.40786369593709043
0 -1 0.4080188679245283
1 0 0.4079119727534713
1 0 0.4078051335777894
0 0 0.40769835035349566
0 -1 0.40785340314136126
0 -1 0.4080083747710024
1 -1 0.40816326530612246
0 0 0.4080565001307873
0 -1 0.4082112970711297
1 -1 0.4083660130718954
0 0 0.40825927861996864
0 0 0.4081525999477397
1 0 0.40804597701149425
0 0 0.4079394097675633
1 0 0.40783289817232377
0 0 0.40772644218219783
1 -1 0.4078810020876827
0 0 0.4077745890947039
0 -1 0.4079290558163798
1 0 0.4078226857887875
0 -1 0.4079770594369134
0 0 0.40787073234297627
1 0 0.407764460656592
0 -1 0.4079187288356343
1 0 0.4078125
0 0 0.40770632647747984
1 0 0.40760020822488285
1 0 0.40749414519906324
0 0 0.40738813735691987
1 0 0.4072821846553966
1 -1 0.4074362974518981
0 0 0.40733038731479076
2 -1 0.4074844074844075
2 -1 0.40763834762275913
1 0 0.4075324675324675
1 0 0.4074266424305375
1 0 0.4073208722741433
0 0 0.4072151570205035
0 -1 0.40736896730669436
0 -1 0.40752269779507133
2 -1 0.40767634854771784
0 -1 0.4078299196266528
2 -1 0.407983411093831
1 0 0.40787768852034206
0 0 0.4077720207253886
1 -1 0.40792540792540793
0 0 0.407819782496116
1 -1 0.407973077918716
0 -1 0.4081262939958592
0 0 0.4080206985769728
1 0 0.40791515778582516
1 0 0.4078096715800362
0 -1 0.4079627714581179
2 -1 0.40811579219436545
1 0 0.40801033591731267
2 -1 0.40816326530612246
2 -1 0.40831611570247933
1 -1 0.40846888716757035
1 0 0.408363448631905
1 -1 0.4085161290322581
0 -1 0.4086687306501548
1 0 0.4085633221563064
0 0 0.40845796802475504
2 -1 0.40861046661510697
1 0 0.40850515463917525
1 0 0.4083998969337799
2 -1 0.40855229263266357
0 0 0.4084470770023178
2 -1 0.40859938208032953
1 -1 0.40875160875160876
1 0 0.40864642305712817
0 -1 0.40879855930023157
1 0 0.4086934156378601
1 0 0.4085883260478272
0 0 0.40848329048843185
0 -1 0.40863531225905936
1 0 0.408530318602261
2 -1 0.4086822501926535
1 0 0.4085772984078069
0 0 0.40847240051347883
0 0 0.40836755646817247
1 0 0.40826276623043367
1 0 0.4081580297588507
2 -1 0.40830982303154656
1 0 0.4082051282051282
1 0 0.4081004870546014
0 0 0.4079958995386981
0 0 0.40789136561619266
2 -1 0.40804303278688525
1 0 0.40793854033290655
1 0 0.4078341013824885
1 -1 0.4079856667519836
0 -1 0.40813715455475946
1 -1 0.40828856485034537
1 0 0.4081841432225064
1 0 0.40807977499360776
2 0 0.40797546012269936
2 -1 0.4081267569639663
0 0 0.4080224833929484
1 0 0.40791826309067686
0 0 0.4078140960163432
0 -1 0.4079652795506765
1 0 0.40786115364982134
1 0 0.4077570808879816
0 -1 0.4079081632653061
0 0 0.40780413159908185
1 0 0.40770015298317186
0 0 0.4075962273770074
0 0 0.4074923547400612
1 -1 0.40764331210191085
1 0 0.40753948038716253
1 0 0.40743570155334863
1 0 0.4073319755600815
1 0 0.4072283023670145
1 0 0.4071246819338422
0 0 0.4070211142203002
0 0 0.4069175991861648
1 0 0.4068141367912535
0 0 0.4067107269954245
0 0 0.40660736975857686
1 0 0.4065040650406504
1 0 0.4064008128016256
1 0 0.4062976130015236
0 0 0.4061944656004062
1 0 0.40609137055837563
1 0 0.4059883278355747
0 0 0.4058853373921867
1 0 0.40578239918843523
0 -1 0.40593306288032455
1 0 0.40583016476552597
1 -1 0.40598073998986317
1 0 0.40587788193564733
1 0 0.40577507598784196
1 0 0.4056723221068625
1 -1 0.40582278481012657
1 0 0.40572007086813466
0 0 0.4056174089068826
0 -1 0.4057677713129269
1 0 0.4056651492159838
1 0 0.40556257901390647
1 0 0.40546006066734075
1 0 0.4053575941369725
1 0 0.405255179383527
0 -1 0.40540540540540543
1 0 0.4053030303030303
1 0 0.40520070689219895
1 -1 0.4053508329126704
1 -1 0.40550088316931615
0 -1 0.4056508577194753
0 0 0.40554854981084487
1 -1 0.40569843671205247
0 0 0.405596168389211
2 -1 0.4057459677419355
0 0 0.4056437389770723
0 0 0.40554156171284633
1 0 0.40543943591035003
1 0 0.405337361530715
0 -1 0.40548703750314624
1 0 0.40538500251635634
0 0 0.4052830188679245
1 0 0.40518108651911466
1 0 0.40507920543122955
0 -1 0.40522875816993464
0 0 0.4051269163106308
1 0 0.4050251256281407
1 0 0.4049233860838985
2 -1 0.40507282772476144
0 0 0.4049711272909867
0 0 0.40486947791164657
1 0 0.4047678795483062
1 0 0.404666332162569
1 0 0.40456483571607726
1 0 0.4044633901705115
2 -1 0.40461268488342944
1 0 0.4045112781954887
0 -1 0.40466048609371086
1 0 0.40455911823647295
1 0 0.404457801152016
1 0 0.4043565348022033
1 0 0.40425531914893614
0 0 0.4041541541541542
1 0 0.40405303977983487
1 0 0.403951975987994
0 0 0.40385096274068516
1 0 0.40375
0 -1 0.4038990252436891
2 -1 0.404047976011994
1 0 0.40394703972020984
2 -1 0.40409590409590407
2 -1 0.4042446941323346
1 0 0.4041437843235147
1 0 0.40404292488145743
1 0 0.40394211576846306
1 -1 0.4040907957096533
0 -1 0.40423940149625937
2 -1 0.4043879331837447
1 0 0.40428713858424725
1 0 0.40418639421878894
1 0 0.40408570004982564
0 -1 0.4042341220423412
2 -1 0.4043824701195219
0 0 0.4042818023400548
1 0 0.40418118466898956
1 0 0.4040806170689226
0 -1 0.40422885572139305
0 0 0.4041283262869933
2 -1 0.40427647936350075
1 0 0.4041759880686055
0 0 0.40407554671968193
2 -1 0.40422360248447203
0 0 0.40412319920516643
0 0 0.40402284579091136
1 0 0.403922542204568
1 0 0.4038222884090345
1 0 0.40372208436724566
1 0 0.40362193004217317
1 0 0.4035218253968254
0 -1 0.4036697247706422
1 -1 0.4038175508180466
2 -1 0.40396530359355637
0 0 0.40386521308225964
1 0 0.4037651721575427
1 0 0.40366518078256564
1 0 0.40356523892052487
0 -1 0.40371287128712874
1 0 0.4036129670873546
1 -1 0.4037605145967343
0 0 0.4036606480336384
0 -1 0.40380811078140455
1 0 0.40370828182941904
0 -1 0.40385565991102323
0 0 0.40375586854460094
2 -1 0.403903162055336
2 -1 0.4040503828105705
1 -1 0.4041975308641975
1 0 0.40409775364107625
1 0 0.40399802566633763
0 -1 0.40414507772020725
0 0 0.4040453872718303
1 0 0.40394574599260175
1 -1 0.40409270216962523
2 -1 0.404239585900912
1 0 0.40413997042878264
0 -1 0.4042867701404287
1 0 0.4041871921182266
0 -1 0.40433390790445706
0 -1 0.40448055145248646
0 -1 0.40462712281565344
1 0 0.4045275590551181
0 0 0.4044280442804428
1 0 0.40432857845548453
2 -1 0.4044750430292599
0 0 0.4043756145526057
1 0 0.4042762349471615
0 0 0.40417690417690416
1 0 0.40407762220584625
1 0 0.40397838899803534
1 0 0.4038792045175546
1 0 0.40378006872852235
1 0 0.403680981595092
1 0 0.4035819430814524
1 0 0.4034829531518273
2 -1 0.40362923001471307
1 0 0.4035302770286835
1 0 0.4034313725490196
0 -1 0.40357755452095073
1 -1 0.4037236648701617
1 0 0.40362478569679155
1 0 0.40352595494613125
2 -1 0.403671970624235
2 -1 0.40381791483113066
1 -1 0.40396378761928065
0 0 0.4038649706457926
0 0 0.40376620200538027
0 0 0.4036674816625917
1 -1 0.4038132485944757
0 0 0.40371456500488756
0 0 0.4036159296359638
0 0 0.4035173424523693
1 0 0.40341880341880343
0 -1 0.403564453125
1 0 0.40346595069563096
1 0 0.4033674963396779
0 -1 0.40351305196389364
1 0 0.4034146341463415
1 -1 0.40356010729090463
2 -1 0.4037055095075573
1 0 0.403607116743846
1 0 0.40350877192982454
1 0 0.4034104750304507
1 0 0.40331222601071604
0 0 0.40321402483564645
0 0 0.40311587147030187
0 -1 0.4032611340958871
2 -1 0.40340632603406323
2 -1 0.4035514473364145
1 0 0.4034533073929961
1 0 0.4033552151714077
1 0 0.4032571706368498
1 0 0.4031591737545565
2 -1 0.4033041788143829
1 0 0.4032062181199903
0 0 0.4031083050024284
1 0 0.4030104394270454
0 -1 0.40315533980582524
0 -1 0.40330016986168404
1 -1 0.40344492964580303
1 0 0.40334707737084646
1 0 0.4032492725509214
1 0 0.40315151515151515
1 0 0.4030538051381483
2 -1 0.4031984492367337
1 0 0.40310077519379844
1 0 0.40300314846209734
1 0 0.40290556900726393
1 0 0.4028080367949649
1 0 0.4027105517909003
1 -1 0.402855068957174
0 0 0.4027576197387518
2 -1 0.4029020556227328
1 0 0.4028046421663443
0 0 0.4027072758037225
0 0 0.402609956500725
0 -1 0.4027542884754772
2 -1 0.4028985507246377
0 0 0.40280125573532966
1 0 0.40270400772573633
0 0 0.40260680666183923
1 0 0.4025096525096525
1 0 0.4024125452352232
1 0 0.402315484804631
2 0 0.4022184711839884
0 0 0.4021215043394407
1 0 0.4020245842371656
1 0 0.4019277108433735
1 0 0.4018308841243074
1 0 0.40173410404624277
0 -1 0.4018781603660005
0 0 0.4017814155031295
1 0 0.40168471720818294
1 0 0.4015880654475457
1 0 0.4014914601876353
1 0 0.4013949013949014
1 0 0.40129838903582593
1 0 0.4012019230769231
2 -1 0.40134583032924775
0 0 0.4012493993272465
0 -1 0.40139322603891425
0 0 0.40129682997118155
0 -1 0.4014405762304922
1 0 0.4013442150744119
1 -1 0.4014878809695224
1 -1 0.40163147792706333
1 0 0.40153514032142
1 0 0.4014388489208633
1 0 0.4013426036921601
0 0 0.4012464046021093
0 0 0.40115025161754136
1 0 0.40105414470531864
0 -1 0.40119760479041916
1 0 0.40110153256704983
1 0 0.40100550634426624
1 -1 0.40114887505983726
1 0 0.4010528834649438
1 0 0.40095693779904307
0 0 0.4008610380291796
2 -1 0.40100430416068866
0 0 0.40090843891943584
0 -1 0.4010516252390057
0 0 0.4009557945041816
0 0 0.40086000955566176
1 0 0.40076427036064005
1 0 0.40066857688634194
1 0 0.40057292910002384
0 -1 0.4007159904534606
1 0 0.40062037699832975
1 0 0.40052480916030536
1 0 0.40042928690674934
2 -1 0.4005722460658083
0 0 0.40047675804529204
0 -1 0.40061963775023834
0 -1 0.4007624493685966
0 0 0.4006669842782277
1 0 0.40057156465825194
0 -1 0.4007142857142857
1 0 0.40061890026184244
1 0 0.4005235602094241
0 -1 0.40066619081608373
1 -1 0.4008087535680305
2 -1 0.4009512485136742
1 0 0.4008559201141227
0 -1 0.40099833610648916
2 -1 0.4011406844106464
2 -1 0.4012829650748396
0 0 0.40118764845605703
0 0 0.4010923771075754
0 0 0.400997150997151
1 0 0.4009019700925706
0 0 0.40080683436165165
1 0 0.400711743772242
0 -1 0.400853889943074
1 -1 0.40099596869812665
1 0 0.4009009009009009
