Y reward cum_regret
0 0 0.43092001264622193
1 0 0.4307838179519595
0 -1 0.4309636650868878
1 -1 0.4311433986102337
0 0 0.4310072623934323
2 -1 0.4311868686868687
0 0 0.431050804670243
2 -1 0.4312302839116719
1 0 0.43109429202144434
1 0 0.43095838587641866
1 -1 0.4311377245508982
1 -1 0.4313169502205419
2 -1 0.431496062992126
0 -1 0.4316750629722922
0 -1 0.431853950267548
1 0 0.43171806167400884
1 0 0.43158225857187793
1 0 0.43144654088050316
0 0 0.43131090851933357
2 -1 0.43148962916404776
1 0 0.431354068488847
1 0 0.4312185929648241
0 -1 0.4313971742543171
2 -1 0.4315756434400502
1 0 0.431440225917791
1 0 0.4313048933500627
1 0 0.43116964565694577
0 0 0.43103448275862066
1 -1 0.43121278596051393
1 0 0.43107769423558895
1 0 0.4309426871280927
1 0 0.4308077645585473
1 0 0.4306729264475743
0 -1 0.4308510638297872
0 -1 0.43102908977166093
0 -1 0.43120700437773607
1 0 0.4310722100656455
0 0 0.4309375
1 -1 0.4311152764761012
0 -1 0.43129294191130546
1 -1 0.431470496409616
1 0 0.4313358302122347
1 0 0.431201248049922
2 -1 0.43137866500311917
1 0 0.431244153414406
1 0 0.43110972568578554
1 0 0.43097538173885946
0 0 0.4308411214953271
1 0 0.43070694487698535
0 0 0.4305728518057285
1 -1 0.43075007780890134
1 0 0.43061605476042314
2 -1 0.4307931570762053
1 0 0.4306592039800995
2 -1 0.4308361827789866
1 0 0.43070229956494716
2 -1 0.43087915501708607
2 -1 0.43105590062111804
0 -1 0.4312325364793542
2 -1 0.4314090626939789
1 0 0.43127520943220604
1 0 0.4311414392059553
2 -1 0.43131782945736435
1 -1 0.4314941103533788
1 0 0.4313603966532383
1 0 0.4312267657992565
2 -1 0.43140291111799317
0 0 0.4312693498452012
1 0 0.43113587124729186
1 -1 0.4313118811881188
1 0 0.43117847200742343
2 -1 0.4313543599257885
1 0 0.4312210200927357
0 0 0.4310877626699629
0 0 0.4309545875810936
1 -1 0.4311303273625695
1 0 0.4309972213646187
1 0 0.4308641975308642
1 -1 0.4310398025300833
1 0 0.4309068476249229
1 0 0.43077397471477025
0 0 0.4306411837237978
0 0 0.43050847457627117
0 0 0.4303758471965496
1 0 0.4302433015090853
0 -1 0.4304187192118227
1 0 0.43028624192059095
1 0 0.43015384615384616
1 0 0.43002153183635805
1 0 0.42988929889298894
0 0 0.4297571472486935
0 0 0.42962507682851875
0 0 0.4294930875576037
0 0 0.42936117936117935
1 0 0.42922935216456864
1 0 0.429097605893186
1 0 0.4289659404725376
0 0 0.4288343558282209
1 -1 0.4290095062864152
1 0 0.4288779889638259
1 0 0.42874655225252833
1 -1 0.42892156862745096
1 0 0.42879019908116384
1 -1 0.4289650949173301
0 0 0.42883379247015613
1 0 0.428702570379437
1 0 0.42857142857142855
2 -1 0.42874617737003057
1 0 0.42861510241516354
0 0 0.4284841075794621
1 0 0.42835319278948975
0 0 0.42822235797189984
0 0 0.42809160305343513
0 0 0.42796092796092794
1 0 0.4278303326213
1 0 0.42769981696156195
2 -1 0.42787435193656603
0 0 0.4277439024390244
1 0 0.427613532459616
1 0 0.42748324192565507
1 0 0.4273530307645446
0 0 0.4272228989037759
1 0 0.4270928462709285
1 -1 0.42726719415702985
1 -1 0.4274414359598418
0 0 0.42731143552311435
1 0 0.4271815141380359
1 0 0.4270516717325228
1 0 0.42692190823457915
1 0 0.42679222357229646
1 0 0.4266626176738536
0 -1 0.4268366727383121
1 0 0.4267071320182094
0 0 0.4265776699029126
1 0 0.42644828632089776
2 -1 0.4266221952698605
0 0 0.4264928766292816
0 0 0.4263636363636364
1 -1 0.42653741290518027
1 0 0.42640823743185946
1 0 0.4262791401755979
0 0 0.4261501210653753
0 0 0.4260211800302572
0 -1 0.426194797338173
1 0 0.42606592077411554
1 0 0.42593712212817414
1 0 0.4258084013297069
0 0 0.4256797583081571
1 0 0.42555119299305344
2 -1 0.4257246376811594
1 -1 0.4258979776637489
0 -1 0.4260712130356065
2 -1 0.4262443438914027
0 -1 0.4264173703256936
0 -1 0.4265902924329213
0 0 0.42646172393007836
1 0 0.42633323290147634
0 0 0.42620481927710846
1 0 0.4260764829870521
1 0 0.425948223961469
0 0 0.42582004213060487
1 0 0.4256919374247894
1 0 0.4255639097744361
2 -1 0.42573662056524353
2 -1 0.4259092275323114
1 -1 0.4260817307692308
0 0 0.4259537398618204
0 -1 0.4261261261261261
1 0 0.4259981987391174
1 -1 0.4261704681872749
2 -1 0.42634263426342633
1 0 0.4262147570485903
0 0 0.4260869565217391
0 0 0.4259592326139089
0 -1 0.4261312556188193
0 0 0.42600359496704615
1 0 0.42587601078167114
2 -1 0.42604790419161676
0 -1 0.42621969470218496
0 0 0.4260921603830042
0 0 0.4259647023631469
1 -1 0.42613636363636365
2 -1 0.42630792227204783
0 0 0.4261805140466228
1 0 0.42605318195398867
2 -1 0.4262246117084827
0 -1 0.4263959390862944
0 -1 0.42656716417910445
1 0 0.42643986869591166
0 0 0.4263126491646778
2 -1 0.42648374589919474
0 0 0.4263565891472868
1 0 0.4262295081967213
1 0 0.4261025029797378
0 0 0.42597557342865655
0 0 0.4258487194758785
0 0 0.4257219410538851
1 0 0.4255952380952381
1 0 0.4254686105325796
1 -1 0.425639500297442
0 0 0.4255129348795718
2 0 0.42538644470868014
0 0 0.425260029717682
1 0 0.42513368983957217
1 0 0.425007425007425
0 0 0.4248812351543943
0 0 0.42475512021371326
0 0 0.4246290801186944
0 0 0.4245031148027292
1 -1 0.4246737841043891
0 0 0.4245478802253187
0 -1 0.42471843509187907
1 0 0.4245925925925926
1 0 0.42446682464454977
0 -1 0.4246372519988155
1 0 0.42451154529307283
1 -1 0.424681858538029
1 0 0.4245562130177515
1 -1 0.42472641230405206
0 0 0.42460082791247783
0 0 0.42447531776529707
0 -1 0.424645390070922
1 0 0.424519940915805
2 -1 0.4246898995865328
1 0 0.4245645113669914
1 0 0.4244391971664699
1 0 0.4243139569194453
1 0 0.424188790560472
0 0 0.42406369802418165
1 0 0.423938679245283
0 -1 0.4241084585912172
2 -1 0.4242781378903948
1 0 0.42415316642120765
0 0 0.42402826855123676
1 0 0.42390344421548426
1 0 0.42377869334902885
0 -1 0.42394822006472493
1 0 0.4238235294117647
1 0 0.42369891208468097
1 0 0.4235743680188125
1 0 0.42344989714957393
1 0 0.42332549941245595
1 0 0.423201174743025
0 0 0.4230769230769231
2 0 0.4229527443498679
1 0 0.42282863849765256
2 -1 0.42299794661190965
2 -1 0.42316715542521993
2 -1 0.4233362650249194
0 0 0.4232121922626026
1 0 0.42308819220627014
0 0 0.4229642647920328
1 0 0.42284040995607614
1 0 0.42271662763466045
1 0 0.42259291776412056
2 -1 0.42276184903452313
0 0 0.42263819830359756
0 -1 0.42280701754385963
1 0 0.42268342589886
2 -1 0.4228521332554062
0 0 0.42272860064271106
1 0 0.42260514018691586
0 0 0.4224817518248175
2 -1 0.4226503210741389
1 0 0.42252699153778817
1 0 0.4224037339556593
0 0 0.4222805482648002
1 0 0.4221574344023324
1 -1 0.42232585252113086
1 0 0.4222027972027972
1 0 0.42207981357413343
1 0 0.4219569015725102
1 -1 0.42212518195050946
1 -1 0.4222933643771828
0 -1 0.42246144893802734
1 0 0.4223385689354276
0 -1 0.4225065425995929
0 -1 0.42267441860465116
0 0 0.42255158384190644
1 0 0.4224288204532249
0 -1 0.4225965727563172
1 0 0.42247386759581884
1 -1 0.4226415094339623
0 -1 0.4228090539756239
0 0 0.42268639396576735
0 0 0.42256380510440833
1 0 0.4224412873296608
0 0 0.42231884057971014
2 -1 0.4224862358736598
0 0 0.4223638470451912
1 0 0.42224152910512597
2 -1 0.4224088013896931
1 0 0.4222865412445731
1 0 0.42216435185185186
2 -1 0.42233150130170666
0 0 0.42220936957779065
1 -1 0.42237640936686904
0 0 0.42225433526011563
2 -1 0.4224212655301936
1 -1 0.4225880993645292
0 -1 0.42275483684666476
0 0 0.4226327944572748
1 0 0.4225108225108225
2 -1 0.42267743796884016
1 -1 0.42284395731179697
0 -1 0.42301038062283736
1 0 0.4228884404727587
0 0 0.4227665706051873
1 0 0.4226447709593777
1 0 0.42252304147465436
1 0 0.4224013820904117
2 -1 0.42256764536557284
1 0 0.42244604316546763
1 -1 0.4226121979286536
1 -1 0.4227782571182053
1 0 0.4226566992524439
1 0 0.4225352112676056
1 0 0.4224137931034483
2 -1 0.42257971847170356
1 0 0.4224583572659391
2 -1 0.42262417456215906
2 -1 0.42278989667049366
1 0 0.42266857962697274
0 -1 0.4228341939185313
0 -1 0.4229997132205334
0 -1 0.4231651376146789
0 0 0.4230438521066208
0 -1 0.4232091690544413
1 0 0.4230879404182183
0 0 0.4229667812142039
1 -1 0.42313197824219867
1 -1 0.4232970807097882
1 -1 0.4234620886981402
0 -1 0.4236270022883295
1 -1 0.42379182156133827
1 0 0.4236706689536878
1 0 0.4235495855958845
1 0 0.42342857142857143
1 0 0.4233076263924593
1 0 0.42318675042832665
1 0 0.4230659434770197
1 0 0.4229452054794521
0 0 0.42282453637660483
1 0 0.4227039361095265
1 -1 0.4228685486170516
0 0 0.4227480045610034
0 0 0.4226275292106013
2 -1 0.42279202279202277
1 0 0.4226716035317573
1 0 0.42255125284738043
1 0 0.4224309706803302
0 -1 0.4225953329538987
1 0 0.422475106685633
1 0 0.42235494880546076
1 0 0.4222348592550469
2 -1 0.42239909039226836
1 0 0.4222790565501563
2 -1 0.4224431818181818
1 0 0.4223232036353309
0 0 0.42220329358319136
0 0 0.42208345160374683
2 -1 0.42224744608399545
1 0 0.4221276595744681
1 0 0.4220079410096427
1 -1 0.4221718174085625
1 -1 0.4223356009070295
0 0 0.4222159251912723
2 -1 0.4223796033994334
1 0 0.42225998300764656
0 -1 0.42242355605889015
0 -1 0.4225870365128786
0 0 0.42246745897000565
0 0 0.42234794908062234
1 0 0.4222285067873303
0 -1 0.4223918575063613
0 0 0.42227247032221593
2 -1 0.4224357163040407
1 0 0.422316384180791
1 -1 0.42247952555775203
1 0 0.422360248447205
0 0 0.42224103866779567
1 -1 0.4224040632054176
0 -1 0.4225669957686883
2 -1 0.42272983643542017
0 -1 0.422892585283338
1 0 0.4227733934611049
1 0 0.42265426880811496
1 0 0.4225352112676056
0 0 0.42241622078287805
0 0 0.4222972972972973
1 0 0.4221784407542922
2 -1 0.42234102419808667
1 0 0.4222222222222222
1 0 0.422103487064117
1 0 0.4219848186674164
1 -1 0.42214727374929734
0 -1 0.42230963753863443
0 -1 0.42247191011235957
0 0 0.42235327155293456
1 0 0.42223469960696236
1 0 0.42211619421835533
1 -1 0.4222783389450056
2 -1 0.4224403927068724
0 -1 0.4226023555804823
1 -1 0.42276422764227645
0 0 0.4226457399103139
2 -1 0.4228075091061922
1 0 0.4226890756302521
1 0 0.4225707084850182
1 -1 0.4227323628219485
2 -1 0.4228939266722642
1 0 0.42277560156687183
1 0 0.42265734265734267
1 0 0.4225391498881432
1 0 0.4224210232038021
2 0 0.42230296254891003
1 -1 0.4224643755238894
1 -1 0.42262569832402236
1 0 0.4225076794191567
1 0 0.4223897264098269
2 -1 0.42255093497069496
1 0 0.4224330357142857
0 0 0.42231520223152025
1 0 0.4221974344673731
1 0 0.4220797323668804
1 0 0.42196209587513933
0 -1 0.422123154081917
1 0 0.4220055710306407
1 0 0.4218880534670008
0 -1 0.4220489977728285
1 0 0.4219315335374339
1 0 0.4218141346688926
1 0 0.42169680111265645
1 0 0.42157953281423804
0 0 0.42146232971921044
2 -1 0.4216231239577543
0 -1 0.4217838288413448
0 0 0.4216666666666667
1 0 0.42154956956401
2 -1 0.42171016102165465
2 -1 0.4218706633361088
2 -1 0.422031076581576
1 0 0.42191400832177534
0 0 0.42179700499168055
0 0 0.4216800665372886
1 -1 0.421840354767184
1 -1 0.4220005541701302
0 0 0.4218836565096953
1 0 0.4217668235945721
1 0 0.4216500553709856
0 0 0.42153335178522006
1 0 0.42141671278361925
0 0 0.42130013831258645
1 0 0.4211836283185841
1 0 0.4210671827481338
1 -1 0.42122719734660036
1 -1 0.4213871235147831
1 0 0.4212707182320442
1 -1 0.42143054404860536
1 0 0.42131419105466594
1 0 0.42119790229091914
2 -1 0.42135761589403975
2 -1 0.42151724137931035
1 0 0.4214009928295643
1 0 0.42128480838158255
1 0 0.4211686879823594
1 0 0.42105263157894735
1 0 0.4209366391184573
0 -1 0.42109611677223907
2 -1 0.42125550660792954
1 0 0.42113955408753095
2 -1 0.4212988442487617
1 0 0.42118294360385145
2 -1 0.4213421342134213
0 -1 0.4215012372834754
1 0 0.42138537658053876
0 -1 0.4215443803242649
0 0 0.42142857142857143
0 -1 0.4215874759681406
1 -1 0.42174629324546953
1 0 0.421630524293165
0 -1 0.42178924259055983
1 0 0.4216735253772291
1 0 0.42155787164015357
0 -1 0.42171647929805317
0 -1 0.421875
1 0 0.4217593861331872
1 0 0.42164383561643837
1 -1 0.421802245960011
0 0 0.42168674698795183
1 0 0.42157131125102654
1 0 0.421455938697318
1 0 0.4213406292749658
1 0 0.4212253829321663
1 0 0.42111019961717255
2 -1 0.42126845270639696
2 -1 0.42142661929488934
1 0 0.42131147540983604
0 0 0.421196394427752
1 0 0.4210813762971054
2 -1 0.42123942123942126
0 0 0.4211244541484716
1 -1 0.4212824010914052
0 -1 0.4214402618657938
0 0 0.42132533406053996
0 0 0.4212104689203926
1 0 0.42109566639411283
0 -1 0.4212534059945504
0 0 0.42113865431762465
1 0 0.4210239651416122
1 0 0.4209093384154642
0 -1 0.4210669569951007
1 0 0.42095238095238097
0 0 0.4208378672470076
2 -1 0.42099537666576015
1 0 0.42088091353996737
1 -1 0.4210383256319652
0 0 0.42092391304347826
1 0 0.42080956261885355
1 -1 0.420966865833786
1 0 0.42085256584306274
1 0 0.4207383279044517
1 0 0.4206241519674355
0 -1 0.4207813347802496
0 0 0.42066720911310007
0 0 0.4205531453362256
1 0 0.4204391433992952
0 0 0.42032520325203254
1 0 0.42021132484421564
1 0 0.42009750812567714
1 0 0.4199837530463038
1 0 0.4198700595560368
1 -1 0.42002706359945874
2 -1 0.42018398268398266
1 0 0.42007032729239924
1 0 0.4199567333693889
2 -1 0.42011354420113545
1 0 0.42
1 0 0.419886517157525
1 0 0.419773095623987
2 -1 0.4199297866594653
1 0 0.41981641468682507
1 0 0.41970310391363025
1 0 0.41958985429034
1 0 0.41947666576746695
0 -1 0.41963322545846815
1 -1 0.419789700727959
1 0 0.4196765498652291
1 0 0.4195634599838319
2 -1 0.4197198275862069
2 -1 0.4198761109614867
1 0 0.41976305869682284
0 -1 0.4199192462987887
2 -1 0.42007534983853606
0 0 0.4199623352165725
1 0 0.41984938138784295
1 0 0.41973648830330734
1 -1 0.4198924731182796
0 0 0.41977962913195377
1 0 0.4196668457818377
0 -1 0.41982272360999195
0 -1 0.41997851772287864
0 0 0.4198657718120805
1 0 0.41975308641975306
1 0 0.4196404614971827
2 -1 0.4197961373390558
0 0 0.41968356127648165
0 0 0.4195710455764075
2 0 0.4194585901902975
0 -1 0.41961414790996787
1 0 0.41950174122689526
1 0 0.41938939475093734
1 0 0.41927710843373495
0 -1 0.4194325481798715
1 0 0.4193203104094193
2 -1 0.41947565543071164
0 0 0.4193634661674244
2 -1 0.4195187165775401
0 0 0.4194065757818765
1 0 0.4192944949225013
1 -1 0.41944963932674323
2 -1 0.41960470085470086
2 -1 0.41975967957276367
0 -1 0.4199145755472504
0 -1 0.42006938884440886
0 0 0.419957310565635
1 0 0.41984529207788746
0 0 0.41973333333333335
1 0 0.4196214342841909
1 0 0.4195095948827292
1 0 0.41939781508126833
1 0 0.419286094832179
2 -1 0.4194407456724368
2 -1 0.41959531416400425
1 0 0.4194836305562949
2 -1 0.4196381053751996
1 0 0.41952646980579944
0 -1 0.4196808510638298
2 -1 0.4198351502260037
1 0 0.41972355130249867
0 0 0.4196120116927983
0 0 0.41950053134962806
1 0 0.41938911022576364
2 -1 0.4195432819968136
2 -1 0.4196973719139899
0 0 0.4195859872611465
0 0 0.4194746617139825
1 -1 0.4196286472148541
0 -1 0.41978255104746753
0 -1 0.41993637327677624
1 0 0.4198250728862974
1 0 0.41971383147853736
1 0 0.41960264900662253
0 -1 0.4197563559322034
1 0 0.4196452210749272
0 0 0.4195341450502912
1 0 0.41942312781159036
1 0 0.4193121693121693
0 0 0.41920126950542186
1 0 0.4190904283447911
0 -1 0.41924398625429554
1 0 0.4191331923890063
2 -1 0.4192866578599736
1 0 0.419175911251981
1 0 0.4190652231317666
0 0 0.4189545934530095
1 0 0.41884402216943784
0 0 0.4187335092348285
0 -1 0.4188868372461092
2 -1 0.41904008438818563
2 -1 0.4191932507250198
1 0 0.419082762256194
1 0 0.4189723320158103
1 0 0.41886195995785036
0 0 0.41875164603634446
1 -1 0.41890468667719855
1 0 0.4187944195841011
1 0 0.41868421052631577
1 0 0.4185740594580374
1 0 0.4184639663335087
0 0 0.4183539311070208
1 0 0.41824395373291273
1 0 0.4181340341655716
1 0 0.41802417235943246
1 0 0.4179143682689782
0 0 0.4178046218487395
1 -1 0.4179574691520084
1 0 0.4178477690288714
2 -1 0.4180005247966413
0 0 0.417890870933893
0 0 0.4177812745869394
2 -1 0.41793392763502885
0 0 0.41782437745740497
1 0 0.41771488469601675
1 0 0.4176054493057375
1 0 0.4174960712414877
2 -1 0.4176485991097146
1 0 0.4175392670157068
1 0 0.4174299921486522
1 0 0.4173207744636316
1 0 0.41721161391577294
1 0 0.41710251046025104
1 0 0.4169934640522876
0 0 0.41688447464715106
0 0 0.4167755422001568
0 -1 0.4169278996865204
1 0 0.41681901279707495
0 -1 0.41697127937336814
1 0 0.41686243800574263
1 0 0.4167536534446764
1 0 0.4166449256457083
0 -1 0.41679707876890976
0 -1 0.41694915254237286
1 0 0.41684045881126175
2 -1 0.41699244201198854
1 0 0.41688379364252215
1 -1 0.4170356863766606
1 0 0.41692708333333334
1 -1 0.4170788857068472
2 -1 0.4172306090577824
1 0 0.41712204007285975
1 0 0.41701352757544224
1 0 0.41690507152145645
1 0 0.4167966718668747
1 0 0.4166883285677151
2 -1 0.41683991683991684
0 0 0.41673161860223434
0 0 0.4166233766233766
1 0 0.416515190859517
2 -1 0.4166666666666667
0 0 0.41655852582403324
1 0 0.41645044110015567
0 0 0.4163424124513619
1 0 0.4162344398340249
1 0 0.4161265232045631
1 0 0.41601866251944014
1 0 0.41591085773516456
1 0 0.41580310880829013
1 0 0.4156954156954157
0 0 0.4155877783531849
0 0 0.4154801967382863
0 -1 0.41563146997929606
2 -1 0.41578266494178523
1 0 0.4156751163993792
1 0 0.4155676234807344
1 0 0.4154601861427094
0 -1 0.4156112690617731
1 0 0.41550387596899224
1 0 0.4153965383621803
0 0 0.4152892561983471
1 0 0.41518202943454685
1 0 0.41507485802787814
2 -1 0.4152258064516129
1 0 0.4151186790505676
2 -1 0.41526953830281144
1 -1 0.4154203197524497
1 0 0.41531322505800466
1 0 0.41520618556701033
2 -1 0.4153568667869106
1 0 0.4152498712004122
1 0 0.41514293072366726
1 -1 0.41529351184346036
1 0 0.4151866151866152
1 0 0.4150797735460628
1 -1 0.41523025469513763
1 0 0.41512345679012347
1 0 0.4150167138081769
0 0 0.41491002570694085
1 0 0.41480339244410175
0 0 0.4146968139773895
1 0 0.41459029026457744
1 0 0.41448382126348227
1 0 0.41437740693196407
1 -1 0.41452772073921973
1 0 0.41442134975622275
1 0 0.4143150333504361
1 0 0.4142087714798666
0 0 0.41410256410256413
0 0 0.4139964111766214
0 0 0.4138903126601743
0 0 0.4137842685114015
1 0 0.4136782786885246
1 0 0.41357234314980795
0 0 0.4134664618535586
1 0 0.41336063475812646
1 0 0.4132548618219038
1 -1 0.4134049629061141
1 -1 0.41355498721227624
1 0 0.41344924571720787
0 0 0.4133435582822086
1 0 0.41323792486583183
2 -1 0.41338783852835975
1 -1 0.4135376756066411
0 0 0.4134320735444331
0 0 0.4133265254020934
0 -1 0.41347626339969373
1 0 0.4133707578463894
0 -1 0.4135204081632653
2 -1 0.41366998214741135
1 -1 0.41381947985721573
2 -1 0.4139689013510069
1 -1 0.41411824668705405
1 0 0.4140127388535032
1 0 0.4139072847682119
1 0 0.41380188439011967
1 0 0.41369653767820774
0 0 0.4135912445914991
1 0 0.41348600508905853
1 0 0.41338081912999236
0 -1 0.41353001017294
0 -1 0.4136791253496059
0 0 0.4135739705134723
0 0 0.41346886912325287
0 0 0.4133638211382114
1 0 0.41325882651765306
2 -1 0.4134078212290503
0 -1 0.4135567402894136
1 0 0.4134517766497462
0 0 0.41334686627759454
2 -1 0.4134956874682902
0 0 0.41339081917321835
2 -1 0.4135395537525355
2 -1 0.41368821292775665
1 0 0.41358337557019764
0 -1 0.41373194831517607
1 0 0.4136271529888551
0 -1 0.4137756394023803
0 -1 0.4139240506329114
0 -1 0.4140723867375348
0 0 0.4139676113360324
1 -1 0.41411586137111056
1 0 0.4140111279716743
1 0 0.41390644753476613
0 0 0.4138018200202224
1 -1 0.4139499620924943
1 0 0.41384537645275393
1 0 0.4137408436473857
1 0 0.41363636363636364
1 0 0.4135319363797021
2 -1 0.4136799596163554
1 -1 0.4138279081503911
1 0 0.41372351160444
1 0 0.4136191677175284
1 0 0.4135148764498235
0 -1 0.4136627174187043
0 -1 0.41381048387096775
1 0 0.41370622323003275
1 -1 0.4138539042821159
1 0 0.4137496852178293
0 0 0.4136455186304129
0 0 0.4135414044802416
1 0 0.41343734272773025
1 0 0.41333333333333333
1 0 0.41322937625754524
2 -1 0.4133769172743274
2 -1 0.4135243841126194
1 0 0.41342045740135713
1 -1 0.4135678391959799
1 0 0.4134639537804572
1 0 0.413360120542441
0 0 0.4132563394426312
2 -1 0.4134036144578313
1 0 0.4132998745294856
2 -1 0.4134470647265429
0 -1 0.41359418108853774
0 0 0.4134904714142427
1 0 0.4133868137377789
0 0 0.41328320802005014
0 -1 0.4134302179904786
1 0 0.4133266533066132
0 -1 0.41347357876283497
0 0 0.4133700550826239
1 -1 0.4135168961201502
1 0 0.4134134134134134
0 0 0.4133099824868651
1 0 0.4132066033016508
2 -1 0.41335333833458365
2 -1 0.4135
1 -1 0.4136465883529118
0 0 0.4135432283858071
1 0 0.41343992005995506
1 0 0.41333666333666336
0 0 0.4132334581772784
0 0 0.4131303045431852
1 0 0.4130272023958073
1 -1 0.41317365269461076
1 0 0.4130705911698678
0 0 0.41296758104738157
1 0 0.4128646222887061
2 -1 0.4130109670987039
1 0 0.41290804884126586
0 0 0.4128051818634778
0 0 0.41270236612702366
0 0 0.4125996015936255
0 -1 0.41274583022155836
0 0 0.41264310602289694
1 -1 0.412789251057477
2 -1 0.4129353233830846
1 0 0.4128326286993285
1 -1 0.4129786176031825
0 -1 0.41312453392990306
2 -1 0.4132703777335984
2 -1 0.41341614906832297
2 0 0.41331346249379036
1 0 0.41321082691830147
0 -1 0.41335650446871897
1 0 0.41325390915860016
1 -1 0.4133995037220844
1 0 0.41329694864797817
1 0 0.4131944444444444
0 0 0.4130919910736425
0 -1 0.41323748140803174
0 0 0.4131350681536555
2 -1 0.4132804757185332
1 0 0.41317810255139953
2 -1 0.4133234274393264
1 0 0.41322109433027976
1 0 0.4131188118811881
0 0 0.413016580054442
0 0 0.41291439881246905
1 0 0.41281226811773436
1 0 0.41271018793273984
0 0 0.4126081582200247
0 -1 0.4127533366287692
0 -1 0.4128984432913269
1 0 0.412796442687747
1 0 0.41269449246727585
2 -1 0.4128395061728395
1 0 0.41273759565539375
1 0 0.4126357354392892
1 -1 0.41278065630397237
1 0 0.41267883571780956
0 0 0.412577065351418
1 0 0.4124753451676529
0 -1 0.4126201626817846
0 -1 0.41276490882207983
0 0 0.41266321754126634
1 -1 0.412807881773399
1 0 0.41270622999261264
1 0 0.41260462826193994
0 -1 0.4127492000984494
0 -1 0.41289370078740156
1 0 0.41279212792127923
1 0 0.41269060501721594
1 0 0.4125891320383575
1 0 0.41248770894788594
2 -1 0.4126320963381666
1 0 0.41253071253071255
1 0 0.4124293785310734
0 0 0.412328094302554
1 0 0.412226859808495
1 0 0.41212567501227293
0 0 0.4120245398773006
0 -1 0.41216879293424924
1 -1 0.41231297522688254
1 -1 0.41245708680725846
1 0 0.4123559696003923
1 -1 0.4125
1 0 0.4123989218328841
1 0 0.4122978931896129
0 0 0.41219691403379866
1 0 0.4120959843290891
0 0 0.41199510403916767
1 0 0.4118942731277533
2 -1 0.41203816980670416
2 -1 0.4121819960861057
1 0 0.4120811934458303
2 -1 0.41222493887530565
0 0 0.41212417501833293
2 -1 0.41226783968719455
1 -1 0.4124114341558759
1 0 0.4123106985832926
1 -1 0.41245421245421243
1 0 0.412353515625
0 -1 0.4124969489870637
1 0 0.41239629087359686
1 0 0.4122956818736277
1 0 0.4121951219512195
0 0 0.41209461107047063
0 0 0.41199414919551436
2 -1 0.41213746039483307
2 -1 0.41228070175438597
0 0 0.41218026796589524
1 0 0.4120798830979055
0 -1 0.4122230338446555
0 -1 0.4123661148977605
1 0 0.4122657580919932
1 0 0.4121654501216545
1 0 0.4120651909511068
0 0 0.41196498054474706
2 -1 0.41210795040116704
2 -1 0.4122508507535245
0 -1 0.4123936816524909
0 -1 0.41253644314868804
1 0 0.4124362399805684
0 -1 0.4125789218067023
0 -1 0.4127215343529983
1 -1 0.4128640776699029
1 0 0.4127638922591604
1 0 0.4126637554585153
1 0 0.41256366723259763
1 0 0.4124636275460718
1 0 0.4123636363636364
1 0 0.41226369365002424
1 0 0.4121637993700024
0 0 0.4120639534883721
1 0 0.4119641559699685
1 0 0.411864406779661
1 0 0.4117647058823529
1 0 0.4116650532429816
1 0 0.41156544882651824
1 0 0.41146589259796806
0 0 0.41136638452237
2 -1 0.41150870406189555
1 -1 0.41165095479816294
1 0 0.41155147414209764
1 0 0.4114520415559314
2 -1 0.4115942028985507
1 0 0.4114948080173871
0 0 0.41139546112988895
0 0 0.4112961622013034
2 -1 0.41143822393822393
1 0 0.41133896260554886
0 -1 0.41148094548962855
0 0 0.4113817217265493
0 0 0.41128254580520734
0 0 0.41118341769100986
1 0 0.4110843373493976
1 0 0.4109853047458444
2 -1 0.4111271676300578
0 0 0.41102817240549
1 0 0.4109292248435243
1 0 0.4108303249097473
1 0 0.41073147256977866
1 0 0.4106326677892711
0 0 0.41053391053391053
0 0 0.4104352007694157
0 0 0.41033653846153845
1 0 0.4102379235760634
1 0 0.41013935607880825
2 -1 0.41028104732164306
1 0 0.4101825168107589
1 0 0.41008403361344536
0 0 0.4099855976956313
1 0 0.40988720902327813
2 -1 0.41002879078694815
0 -1 0.4101703046294075
0 0 0.41007194244604317
2 -1 0.41021337808678976
2 0 0.41011505273250237
1 0 0.4100167745027558
1 0 0.40991854336367994
1 0 0.4098203592814371
0 0 0.4097222222222222
0 0 0.4096241321522624
1 0 0.4095260890378171
1 0 0.4094280928451783
1 0 0.4093301435406699
0 -1 0.40947141832097583
1 0 0.40937350549976087
0 -1 0.40951470236672244
1 0 0.4094168260038241
1 0 0.40931899641577063
1 0 0.4092212135690397
1 0 0.40912347743014094
0 0 0.40902578796561606
1 0 0.4089281451420387
1 0 0.40883054892601434
2 -1 0.40897160582199954
2 -1 0.40911259541984735
0 -1 0.4092535177677081
2 -1 0.40939437291368624
2 -1 0.4095351609058403
2 -1 0.409675881792183
0 0 0.409578270192995
2 -1 0.40971891376846115
1 0 0.4096213384139081
1 -1 0.40976190476190477
0 0 0.40966436562723163
2 -1 0.40980485483103285
1 0 0.4097073518915061
1 0 0.40960989533777353
0 0 0.409512485136742
1 0 0.4094151212553495
1 0 0.40931780366056575
1 -1 0.40945817490494296
1 0 0.4093608933238299
0 -1 0.40950118764845606
0 -1 0.40964141534077414
0 -1 0.4097815764482431
0 0 0.4096843104676003
1 0 0.4095870906502136
1 0 0.40948991696322656
0 0 0.409392789373814
