Y reward cum_regret
2 -1 0.3996212121212121
1 0 0.3994951088671505
1 0 0.39936908517350156
0 0 0.39924314096499525
2 -1 0.3994325346784363
1 0 0.3993066498581784
0 0 0.3991808443604285
0 0 0.3990551181102362
1 0 0.3989294710327456
1 0 0.39880390305319485
1 0 0.3986784140969163
0 -1 0.3988675684177414
1 0 0.3987421383647799
2 -1 0.3989311537252436
1 0 0.3988057825267128
2 -1 0.39899465912661014
2 -1 0.39918341708542715
1 0 0.3990580847723705
1 0 0.39893283113622097
1 0 0.39880765610291813
0 -1 0.3989962358845671
0 -1 0.3991846973973032
0 0 0.39905956112852664
0 0 0.39893450329050456
0 -1 0.3991228070175439
1 0 0.3989978077043533
1 -1 0.3991859737006888
0 -1 0.39937402190923316
1 0 0.39924906132665833
2 -1 0.39943697216140134
0 0 0.39931207004377733
1 0 0.3991872460143795
1 0 0.3990625
1 0 0.39893783192752263
2 -1 0.39912554653341664
2 -1 0.3993131439275679
1 -1 0.3995006242197253
0 0 0.3993759750390016
1 0 0.39925140361821587
1 -1 0.39943872778297473
1 0 0.3993142144638404
0 -1 0.39950140230601433
0 0 0.3993769470404984
0 0 0.39925256929305514
1 0 0.3991282689912827
0 0 0.3990040460628696
0 -1 0.39919103920348475
0 0 0.3990668740279938
1 0 0.3989427860696517
0 -1 0.39912962387317374
1 0 0.399005593536358
1 0 0.39888164026095063
1 0 0.3987577639751553
0 0 0.3986339646072648
0 -1 0.398820608317815
1 0 0.3986968662736581
2 -1 0.3988833746898263
2 -1 0.39906976744186046
0 0 0.39894606323620585
1 0 0.39882243569879144
0 0 0.3986988847583643
0 0 0.39857541034375965
0 -1 0.39876160990712073
2 0 0.39863819251005883
0 -1 0.39882425742574257
1 0 0.3987008969996907
1 0 0.39857761286332716
0 0 0.3984544049459042
1 0 0.3983312731767614
0 0 0.3982082174853259
1 0 0.3980852378011118
1 0 0.3979623340537203
1 0 0.39783950617283953
0 0 0.39771675408824436
1 -1 0.39790252930289943
1 0 0.39777983348751156
2 -1 0.3979654747225647
0 0 0.39784283513097074
0 -1 0.39802834257547753
1 0 0.39790575916230364
0 -1 0.3980911330049261
2 -1 0.39827639273622656
1 0 0.39815384615384614
1 0 0.3980313749615503
0 0 0.3979089790897909
1 0 0.39778665846910544
1 0 0.3976644130301168
1 0 0.397542242703533
2 -1 0.3977272727272727
1 0 0.3976051581209702
1 0 0.3974831184775936
0 0 0.39736115372813746
0 0 0.39723926380368096
0 0 0.3971174486353879
0 0 0.3969957081545064
2 -1 0.3971805087342936
0 -1 0.39736519607843135
0 0 0.39724349157733535
1 0 0.39712186160440904
1 0 0.39700030609121517
1 0 0.39687882496940025
1 0 0.3967574181706944
1 0 0.39663608562691133
0 0 0.396514827269948
0 0 0.3963936430317848
1 -1 0.3965780629391995
1 -1 0.39676237018937083
0 0 0.3966412213740458
0 0 0.3965201465201465
2 -1 0.3967043027158987
1 0 0.39658328248932273
2 -1 0.396767307105825
0 0 0.39664634146341465
1 0 0.39652544955806157
0 -1 0.396709323583181
1 -1 0.39689308559244596
0 0 0.39677222898903775
0 0 0.39665144596651447
0 -1 0.39683505782105905
1 0 0.39671432917554
0 0 0.39659367396593675
1 0 0.39647309212526605
0 0 0.3963525835866261
1 0 0.3962321482831966
1 -1 0.396415552855407
0 0 0.39629517157607047
1 -1 0.39647844565877355
1 0 0.39635811836115326
1 0 0.3962378640776699
0 0 0.3961176827418866
1 0 0.3959975742874469
1 0 0.3958775386480752
1 0 0.39575757575757575
2 -1 0.3959406240533172
2 -1 0.3961235614778922
0 0 0.3960036330608538
2 0 0.39588377723970947
0 -1 0.3960665658093797
1 0 0.39594676346037505
1 0 0.3958270335651648
0 -1 0.39600967351874244
1 0 0.395889996977939
1 0 0.3957703927492447
2 -1 0.39595288432497733
1 0 0.3958333333333333
1 -1 0.3960156957440386
0 0 0.395896197948099
1 0 0.39577677224736046
0 0 0.3956574185765983
0 -1 0.39583961410913476
1 -1 0.3960216998191682
0 -1 0.39620367580596566
1 -1 0.3963855421686747
0 0 0.39626618488407106
0 0 0.39614689945815773
2 -1 0.3963286187180259
0 0 0.39620938628158847
1 0 0.39609022556390977
1 -1 0.3962717979555021
0 0 0.3961526901112113
1 0 0.39603365384615385
0 0 0.39591468909582456
1 0 0.39579579579579577
1 0 0.3956769738817172
0 0 0.3955582232893157
1 0 0.39543954395439546
0 -1 0.395620875824835
0 -1 0.39580209895052476
2 -1 0.3959832134292566
1 0 0.3958645489961043
1 0 0.3957459556620731
0 0 0.39562743336328243
1 0 0.39550898203592816
1 0 0.39539060161628253
0 -1 0.39557151406343505
1 0 0.39545318576129224
0 0 0.3953349282296651
1 -1 0.3955156950672646
1 0 0.39539748953974896
1 0 0.3952793546459516
0 0 0.3951612903225806
0 0 0.39504329650641984
1 0 0.39492537313432835
0 0 0.39480752014324083
1 0 0.39468973747016706
2 -1 0.39487026543393977
0 -1 0.39505068574836016
0 0 0.3949329359165425
1 -1 0.3951132300357569
2 -1 0.39529341674113794
0 -1 0.395473496128648
1 -1 0.39565346829413517
1 0 0.39553571428571427
1 0 0.3954180303481107
2 -1 0.3955978584176086
2 -1 0.39577757954207554
0 -1 0.39595719381688466
2 -1 0.39613670133729567
0 0 0.3960190136660725
0 0 0.3959013959013959
0 0 0.39578384798099764
1 -1 0.39596319382606116
1 0 0.39584569732937686
0 -1 0.3960249184218333
1 0 0.3959074733096085
1 -1 0.3960865698191521
1 0 0.3959691760521636
0 0 0.39585185185185184
1 -1 0.3960308056872038
0 0 0.3959135327213503
1 0 0.39579632918886914
0 0 0.3956791950281148
0 0 0.3955621301775148
1 0 0.39544513457556935
0 -1 0.39562389118864577
1 -1 0.3958025421223766
2 -1 0.3959810874704492
2 -1 0.39615952732644016
1 0 0.3960425280567041
1 0 0.395925597874225
0 -1 0.3961038961038961
1 0 0.3959870168191207
1 0 0.3958702064896755
1 -1 0.3960483633146564
1 0 0.3959316037735849
1 0 0.39581491305629235
1 0 0.3956982911019446
0 -1 0.3958762886597938
0 0 0.3957597173144876
1 0 0.3956432146011186
1 0 0.39552678045909356
0 -1 0.3957046190055899
1 0 0.39558823529411763
0 -1 0.39576595119082625
0 0 0.3956496178718401
1 0 0.3955333529238907
0 -1 0.39571092831962396
0 0 0.39559471365638765
0 0 0.3954785672342924
0 0 0.3953624889932492
1 -1 0.3955399061032864
1 0 0.3954238779700792
0 -1 0.3956011730205279
1 -1 0.39577836411609496
1 0 0.39566236811254396
0 0 0.39554644008203926
1 0 0.3954305799648506
2 -1 0.39560761346998535
1 -1 0.3957845433255269
1 0 0.39566871524729297
1 0 0.39555295494441195
0 0 0.39543726235741444
1 0 0.3953216374269006
1 0 0.3952060800935399
2 -1 0.3953828170660432
0 -1 0.3955594507741747
0 0 0.39544392523364486
1 0 0.3953284671532847
0 -1 0.3955049620548745
1 0 0.39538955354537497
1 0 0.3952742123687281
0 0 0.39515893846602507
0 -1 0.39533527696793
2 -1 0.39551151267851936
1 -1 0.3956876456876457
1 0 0.3955723856685115
1 0 0.3954571927781013
0 0 0.3953420669577875
0 0 0.39522700814901046
1 0 0.395112016293279
1 0 0.39499709133216987
2 -1 0.39517301541145683
1 0 0.3950581395348837
0 -1 0.3952339436210404
0 -1 0.3954096455549099
1 0 0.3952948010455998
1 0 0.3951800232288037
0 0 0.39506531204644413
0 0 0.3949506674405107
1 -1 0.3951261966927763
1 -1 0.3953016241299304
1 0 0.39518701072774715
2 -1 0.3953623188405797
1 0 0.39524775427412345
0 0 0.3951332560834299
1 0 0.3950188242108312
1 0 0.39490445859872614
2 -1 0.3950795947901592
1 0 0.3949652777777778
1 0 0.3948510269019381
0 0 0.39473684210526316
0 0 0.39462272333044235
2 -1 0.3947976878612717
1 0 0.3946836174516036
1 0 0.3945696129404968
1 0 0.3944556742708634
2 -1 0.39463048498845266
2 -1 0.3948051948051948
1 0 0.39469128678592036
1 0 0.3945774444764926
1 0 0.3944636678200692
0 0 0.39434995675987317
1 -1 0.3945244956772334
0 -1 0.39469893402477674
0 0 0.3945852534562212
1 0 0.3944716383530089
0 0 0.3943580886586068
1 0 0.3942446043165468
1 0 0.3941311852704258
0 -1 0.3943054357204487
0 0 0.39419206440483034
0 0 0.3940787582638689
1 0 0.3939655172413793
0 0 0.393852341281241
1 0 0.39373923032739805
1 0 0.39362618432385876
1 0 0.39351320321469574
0 -1 0.39368723098995695
0 0 0.39357429718875503
1 0 0.3934614281617436
1 0 0.393348623853211
1 0 0.3932358842075093
1 0 0.39312320916905447
1 -1 0.39329704955600114
1 -1 0.39347079037800686
1 0 0.3933581448611509
1 0 0.39324556382369774
2 -1 0.39341917024320455
1 0 0.3933066361556064
2 -1 0.39348012582213326
1 0 0.3933676386506575
0 0 0.393255215775936
1 0 0.3931428571428571
0 -1 0.39331619537275064
0 0 0.3932038834951456
1 0 0.3930916357407936
2 -1 0.3932648401826484
0 0 0.39315263908701853
2 -1 0.3933257273245864
1 0 0.3932135728542914
1 0 0.39310148232611175
1 -1 0.3932744371615845
1 0 0.39316239316239315
0 -1 0.39333523212759897
1 0 0.39322323462414577
2 -1 0.3933959578707657
1 0 0.39328400682982356
0 -1 0.39345661450924607
1 0 0.39334470989761094
1 0 0.393232868922377
0 0 0.393121091529278
1 0 0.39300937766410915
2 -1 0.3931818181818182
1 0 0.39307015052541894
0 0 0.3929585462805224
0 0 0.39284700539313083
1 0 0.3927355278093076
1 0 0.3926241134751773
0 0 0.39251276233692567
2 -1 0.3926850014176354
0 -1 0.39285714285714285
1 0 0.392745820345707
0 0 0.3926345609065156
1 0 0.3925233644859813
0 0 0.3924122310305776
1 0 0.3923011604868384
0 0 0.3921901528013582
1 0 0.3920792079207921
2 -1 0.39225113122171945
1 0 0.39214023183488833
1 0 0.39202939513849633
1 0 0.39191862107940095
1 0 0.3918079096045198
1 -1 0.39197966676080204
2 -1 0.3921513269339356
1 0 0.3920406435224386
1 0 0.39193002257336346
2 -1 0.3921015514809591
0 -1 0.392272983643542
0 0 0.3921623907527488
0 -1 0.3923337091319053
1 0 0.39222316145393066
0 -1 0.3923943661971831
1 0 0.3922838637003661
1 0 0.39217342342342343
1 0 0.3920630453138193
2 -1 0.39223410241980866
0 0 0.3921237693389592
1 0 0.39201349831271093
1 -1 0.3921844250773123
1 0 0.3920741989881956
2 0 0.39196403484124753
1 0 0.39185393258426965
0 0 0.3917438921651222
1 0 0.3916339135317238
1 0 0.3915239966320516
2 -1 0.39169472502805835
1 -1 0.39186535764375874
0 0 0.391755468311834
1 0 0.391645640594337
2 -1 0.39181614349775784
2 -1 0.3919865508545811
2 -1 0.39215686274509803
2 -1 0.39232707924950994
1 -1 0.39249720044792835
1 0 0.39238734956619087
0 0 0.3922775601566872
0 0 0.3921678321678322
1 0 0.3920581655480984
1 0 0.3919485602460162
1 0 0.3918390162101733
1 0 0.39172953338921485
2 -1 0.39189944134078214
1 -1 0.3920692543982128
1 0 0.39195979899497485
1 0 0.3918504046888083
1 0 0.39174107142857145
1 0 0.3916317991631799
0 0 0.39152258784160626
1 0 0.3914134374128798
1 0 0.391304347826087
1 -1 0.3914739481749791
1 0 0.39136490250696376
1 -1 0.3915343915343915
1 0 0.3914253897550111
1 0 0.3913164486501531
0 0 0.39120756816917085
1 0 0.3910987482614743
2 -1 0.39126807563959953
1 0 0.39115929941618016
1 0 0.39105058365758755
0 0 0.3909419283134204
1 -1 0.39111111111111113
1 0 0.39100249930574843
1 0 0.390893947806774
2 -1 0.3910630030530114
1 0 0.3909544950055494
0 0 0.3908460471567268
2 -1 0.3910149750415973
1 0 0.3909065705572498
0 -1 0.3910753880266075
1 0 0.3909670268772513
2 -1 0.3911357340720222
0 -1 0.391304347826087
0 -1 0.39147286821705424
1 0 0.3913645170218655
0 0 0.39125622578859987
1 0 0.39114799446749654
1 0 0.39103982300884954
0 0 0.390931711363008
0 -1 0.39110005527915975
1 0 0.3909919867366676
0 0 0.39088397790055246
1 -1 0.39105219552609777
2 -1 0.39122032026504694
1 0 0.39111233784156774
0 -1 0.391280353200883
2 -1 0.391448275862069
1 -1 0.39161610590182017
0 -1 0.3917838433967466
1 0 0.39167585446527015
0 0 0.39156792504822263
1 -1 0.39173553719008264
1 0 0.39162765078490774
0 0 0.3915198237885463
2 -1 0.3916873107624553
1 0 0.39157952669235
1 0 0.3914718019257221
0 -1 0.39163916391639164
1 0 0.39153148199065163
0 0 0.3914238592633315
2 -1 0.39159109645507006
1 0 0.3914835164835165
1 0 0.3913759956056029
0 -1 0.3915431081823174
2 -1 0.39171012901454844
1 0 0.391602634467618
1 0 0.3914951989026063
0 0 0.3913878222709819
1 0 0.39128050452426655
1 0 0.3911732456140351
1 0 0.3910660454919156
0 -1 0.39123287671232876
0 0 0.39112571898110104
1 0 0.3910186199342826
1 0 0.39091157952367916
0 -1 0.3910782703886152
1 0 0.39097127222982214
0 0 0.3908643326039387
1 0 0.39075745146294777
0 0 0.3906506287588846
0 0 0.3905438644438371
2 -1 0.3907103825136612
1 -1 0.3908768096148593
1 0 0.3907700709994539
1 0 0.3906633906633907
1 0 0.39055676855895194
2 -1 0.3907230559345157
0 -1 0.39088925259138024
0 0 0.3907826561221707
0 0 0.39067611777535444
2 -1 0.39084219133278825
0 -1 0.391008174386921
1 0 0.3909016616725688
1 0 0.3907952069716776
1 0 0.3906888102368636
1 0 0.3905824714207948
0 0 0.3904761904761905
1 0 0.3903699673558215
1 0 0.3902638020125102
1 0 0.39015769439912995
1 0 0.3900516444686056
1 0 0.389945652173913
0 -1 0.39011138277641944
0 0 0.3900054318305269
0 0 0.3898995384197665
2 0 0.38979370249728557
2 -1 0.38995929443690636
0 -1 0.39012479652740095
1 0 0.3900189856251695
1 0 0.3899132321041215
0 0 0.3898075359175928
1 0 0.3897018970189702
1 0 0.3895963153616906
2 -1 0.38976164680390035
1 -1 0.38992688870836717
1 -1 0.39009204114780727
0 -1 0.39025710419485793
0 -1 0.39042207792207795
2 -1 0.3905869624019475
0 0 0.39048134126554895
1 -1 0.39064612057312786
0 0 0.39054054054054055
0 0 0.39043501756282084
1 0 0.3903295515937331
1 0 0.39022414258709154
1 0 0.39011879049676024
1 -1 0.3902834008097166
1 0 0.39017808958445765
1 0 0.3900728351766927
0 -1 0.3902373247033441
0 0 0.390132111081154
1 -1 0.3902964959568733
1 0 0.3901913230935058
0 0 0.3900862068965517
0 -1 0.39025047131699436
0 0 0.3901453957996769
1 0 0.39004037685060566
0 0 0.38993541442411195
1 0 0.3898305084745763
1 0 0.3897256589564282
0 0 0.3896208658241463
0 0 0.3895161290322581
0 -1 0.38968019349637195
0 -1 0.38984416980118214
1 0 0.3897394574268063
2 -1 0.38990332975295383
0 -1 0.3900671140939597
1 0 0.38996242619431026
1 -1 0.39012610678830156
0 -1 0.39028969957081544
0 0 0.3901850362027353
2 -1 0.39034852546916893
2 -1 0.39051192709729293
0 0 0.3904072883172562
1 0 0.39030270559871416
1 0 0.3901981788966256
1 0 0.3900937081659973
0 -1 0.39025695931477516
1 0 0.39015252876639017
1 0 0.3900481540930979
1 0 0.3899438352500669
0 0 0.38983957219251336
2 -1 0.3900026730820636
2 -1 0.3901656867985035
0 0 0.39006144803633447
1 0 0.38995726495726496
0 0 0.38985313751668893
0 -1 0.39001601708489053
0 0 0.3899119295436349
1 0 0.38980789754535755
1 0 0.3897039210456122
2 -1 0.38986666666666664
0 0 0.389762729938683
1 0 0.3896588486140725
2 -1 0.3898214761524114
0 0 0.38971763452317526
2 -1 0.38988015978695073
0 -1 0.3900425985090522
1 -1 0.39020495075858397
1 0 0.39010111761575306
1 0 0.3899973397180101
2 -1 0.3901595744680851
1 0 0.39005583621377293
1 0 0.38995215311004783
0 -1 0.39011427052883335
1 -1 0.39027630180658873
1 0 0.3901726427622842
1 0 0.39006903876792354
1 0 0.3899654897796655
1 -1 0.39012738853503187
0 0 0.3900238790130008
0 0 0.38992042440318303
1 -1 0.39008220631132323
2 -1 0.3902439024390244
0 0 0.39014047177312483
2 -1 0.390302066772655
1 0 0.39019867549668874
1 0 0.3900953389830508
1 0 0.38999205718824465
1 -1 0.39015352038115403
1 0 0.39005027785128343
1 0 0.38994708994708993
1 0 0.3898439566252314
1 0 0.3897408778424114
2 -1 0.38990219402590537
1 0 0.38979915433403806
2 -1 0.38996036988110966
2 -1 0.390121500264131
1 -1 0.39028254555056774
0 0 0.3901795142555438
0 -1 0.3903404592240697
1 0 0.3902374670184697
0 0 0.3901345291479821
0 0 0.3900316455696203
0 0 0.3899288162404429
1 0 0.38982604111755403
1 0 0.3897233201581028
0 -1 0.3898840885142255
2 -1 0.3900447721885699
0 0 0.389942074776198
1 0 0.3898394314293235
1 0 0.38973684210526316
2 -1 0.3898973954222573
1 0 0.38979484481851656
1 0 0.38969234814620035
0 0 0.38958990536277605
1 0 0.3894875164257556
1 -1 0.3896479243300053
1 0 0.3895455739427371
1 0 0.3894432773109244
1 0 0.38934103439222895
1 0 0.38923884514435697
2 -1 0.3893991078457098
0 0 0.38929695697796435
0 -1 0.3894571203776554
1 0 0.3893550078657577
1 0 0.3892529488859764
1 -1 0.38941299790356393
0 0 0.3893109772072308
2 -1 0.38947092718700893
1 0 0.38936894474993455
1 0 0.3892670157068063
0 -1 0.3894268516095263
1 -1 0.38958660387231814
1 0 0.38948469788124507
1 0 0.38938284518828453
1 0 0.38928104575163397
1 0 0.3891792995295348
1 0 0.38907760648027173
1 0 0.3889759665621735
1 0 0.3888743797336119
0 0 0.3887728459530026
1 0 0.38867136517880446
1 -1 0.38883089770354906
1 0 0.3887294547351944
1 0 0.3886280646844027
1 0 0.38852672750977835
0 -1 0.3886861313868613
1 0 0.3885848318999218
0 0 0.3884835852006253
0 0 0.3883823912477208
1 0 0.38828125
0 0 0.38818016141629785
2 -1 0.38833940655908383
0 0 0.38823835545147023
1 0 0.3881373569198751
2 -1 0.388296488946684
0 0 0.38819552782111283
1 0 0.3880946191837796
1 0 0.387993762993763
0 -1 0.3881527669524552
1 0 0.38805194805194804
0 -1 0.38821085432355235
0 -1 0.3883696780893043
2 -1 0.38852841941344407
1 0 0.38842760768033213
1 0 0.38832684824902725
1 -1 0.38848547717842324
1 0 0.38838475499092556
1 0 0.3882840850181441
1 0 0.38818346721948693
0 -1 0.3883419689119171
2 -1 0.3885003885003885
1 0 0.38839979285344384
0 0 0.38829924928811804
0 0 0.38819875776397517
1 0 0.38809831824062097
0 0 0.38799793067770305
0 0 0.3878975950349108
1 0 0.3877973112719752
0 0 0.3876970793486689
2 -1 0.38785529715762274
1 0 0.3877551020408163
1 -1 0.38791322314049587
2 -1 0.38807126258714175
1 0 0.3879710893133712
1 -1 0.3881290322580645
0 0 0.38802889576883387
1 0 0.38792881093629095
0 -1 0.388086642599278
1 0 0.3879865944831142
2 -1 0.3881443298969072
1 0 0.38804431847461995
1 0 0.38794435857805254
0 -1 0.3881019830028329
1 -1 0.388259526261586
0 0 0.3881595881595882
1 0 0.3880597014925373
1 0 0.3879598662207358
1 0 0.38786008230452673
1 0 0.3877603497042942
0 0 0.3876606683804627
0 0 0.3875610382934978
1 0 0.3874614594039055
1 0 0.3873619316722322
0 -1 0.38751926040061635
0 -1 0.38767650834403083
1 0 0.3875770020533881
1 0 0.3874775468308956
0 -1 0.3876346844535659
0 -1 0.3877917414721723
0 0 0.38769230769230767
0 0 0.38759292489105357
1 0 0.38749359302921577
0 0 0.3873943120676403
0 -1 0.3875512295081967
0 -1 0.387708066581306
1 0 0.3876088069636457
0 -1 0.3877655490145892
1 0 0.3876663254861822
1 0 0.38756715272448194
0 0 0.3874680306905371
0 0 0.38736895934543597
2 -1 0.38752556237218816
0 0 0.38742652696141067
1 0 0.3873275421563618
1 -1 0.3874840357598978
1 0 0.3873850868232891
0 0 0.3872861884094971
1 0 0.38718734047983666
1 -1 0.38734371013013524
1 0 0.38724489795918365
0 -1 0.3874011731701097
0 0 0.387302396736359
0 0 0.387203670660209
0 0 0.38710499490316
1 -1 0.3872611464968153
0 -1 0.38741721854304634
1 0 0.387318563789152
1 0 0.38721995926680247
1 0 0.3871214049376432
1 0 0.38702290076335877
1 0 0.38692444670567283
2 -1 0.38708036622583925
1 0 0.3869819476226799
0 -1 0.3871377732587697
0 -1 0.3872935196950445
1 0 0.3871951219512195
2 -1 0.3873507747015494
1 0 0.3872524123920772
0 -1 0.3874079715663874
2 -1 0.38756345177664975
0 0 0.3874651103780766
0 0 0.3873668188736682
0 -1 0.3875221912249556
1 0 0.38742393509127787
1 0 0.3873257287705957
2 -1 0.3874809934110492
2 -1 0.38763617937674183
2 -1 0.38779128672745694
1 0 0.38769308685743226
1 -1 0.3878481012658228
1 0 0.3877499367248798
1 0 0.3876518218623482
1 0 0.38755375664052616
1 0 0.3874557410217501
0 -1 0.38761061946902653
0 0 0.38751263902932254
1 0 0.38741470811220624
2 -1 0.3875694795351187
1 -1 0.38772417277090176
1 -1 0.3878787878787879
0 -1 0.38803332491795
0 0 0.38793538616860174
0 -1 0.38808983093615945
1 0 0.38799192734611504
2 -1 0.38814627994955864
1 0 0.3880484114977307
1 0 0.38795059238719437
1 0 0.3878528225806452
1 0 0.3877551020408163
1 -1 0.3879093198992443
1 0 0.3878116343490305
1 0 0.3877139979859013
2 -1 0.3878681097407501
0 0 0.38777050830397586
1 0 0.38767295597484275
1 0 0.3875754527162978
1 0 0.38747799849132514
0 0 0.3873805932629462
0 -1 0.3875345564212114
2 -1 0.38768844221105525
0 0 0.38759105752323536
0 0 0.3874937217478654
0 -1 0.3876475018830028
2 -1 0.3878012048192771
0 0 0.3877038895859473
1 0 0.387606623181134
1 -1 0.38776022071733135
0 0 0.3876629889669007
2 0 0.3875658059664076
0 0 0.387468671679198
0 -1 0.38762214983713356
1 0 0.3875250501002004
0 0 0.3874279989982469
0 0 0.3873309964947421
0 0 0.3872340425531915
1 0 0.38713713713713716
0 -1 0.38729046785088816
1 0 0.3871935967983992
0 -1 0.3873468367091773
1 0 0.38725
1 0 0.3871532116970757
0 0 0.38705647176411795
1 0 0.38695978016487637
0 0 0.38686313686313684
1 0 0.3867665418227216
2 -1 0.3869196205691463
1 0 0.38682305964562014
2 -1 0.3869760479041916
2 -1 0.38712895984035917
0 -1 0.38728179551122194
1 -1 0.387434554973822
0 -1 0.3875872382851446
1 0 0.38749065537004734
1 0 0.38739412057797706
0 -1 0.38754669987546697
0 -1 0.387699203187251
1 0 0.38760268857356234
0 0 0.3875062220009955
1 0 0.38740980343368997
1 0 0.38731343283582087
0 -1 0.38746580452623725
0 0 0.38736946792640475
0 -1 0.3875217499378573
1 0 0.3874254473161034
1 0 0.3873291925465839
1 0 0.38723298559364133
0 -1 0.38738515023590764
0 0 0.3872889771598808
2 -1 0.38744105237031523
0 0 0.38734491315136477
1 0 0.3872488216323493
1 0 0.3871527777777778
1 0 0.3870567815521944
2 -1 0.38720872583044125
1 0 0.38711276332094174
0 0 0.38701684836471756
1 0 0.3869209809264305
0 -1 0.387072808320951
2 -1 0.3872245605347858
1 0 0.38712871287128714
1 0 0.3870329126453848
0 0 0.3869371598218704
1 0 0.3868414543655701
1 0 0.3867457962413452
1 0 0.38665018541409146
0 -1 0.38680177953534356
1 -1 0.38695329873980727
1 0 0.3868577075098814
1 0 0.3867621634971598
1 0 0.38666666666666666
0 -1 0.38681806961244136
1 0 0.38672260612043435
1 -1 0.38687392055267705
1 0 0.3867784903798717
0 -1 0.3869297163995068
0 0 0.3868343195266272
1 0 0.38673896968203103
1 0 0.3866436668309512
1 -1 0.3867947770386795
0 0 0.3866995073891626
1 0 0.38660428465895097
1 0 0.3865091088133924
1 -1 0.3866601033718927
1 -1 0.3868110236220472
1 0 0.38671586715867157
1 0 0.3866207575012297
2 -1 0.38677157610031965
1 0 0.3866764995083579
0 -1 0.3868272302777095
0 0 0.38673218673218673
1 0 0.38663718987963647
0 0 0.38654223968565815
1 0 0.3864473361158851
0 -1 0.3865979381443299
1 0 0.38650306748466257
1 0 0.38640824337585866
2 -1 0.3865587441746382
0 -1 0.3867091711623345
0 0 0.38661436626624174
0 -1 0.38676470588235295
2 -1 0.3869149718206322
1 -1 0.38706516413522785
2 0 0.3869703649277492
1 0 0.3868756121449559
0 0 0.386780905752754
1 0 0.3866862457170827
0 0 0.38659163200391483
0 0 0.38649706457925637
2 -1 0.38664710198092445
1 0 0.3865525672371638
0 0 0.386458078709362
1 0 0.38636363636363635
1 0 0.3862692401661373
1 0 0.38617489008304834
1 0 0.3860805860805861
0 0 0.385986328125
1 0 0.38589211618257263
0 0 0.3857979502196193
2 -1 0.3859477921444255
0 0 0.3858536585365854
1 -1 0.3860034138015118
1 0 0.38590931253047295
1 0 0.38581525712893006
2 -1 0.38596491228070173
1 0 0.3858708891595615
1 0 0.38577691183633706
1 0 0.38568298027757486
1 0 0.38558909444985395
2 -1 0.3857386225358968
1 0 0.38564476885644766
0 0 0.38555096083677937
1 -1 0.3857003891050584
1 0 0.38560661317772915
0 0 0.385512882839086
1 0 0.3854191980558931
0 0 0.38532555879494657
1 0 0.38523196502307505
2 -1 0.3853812530354541
2 0 0.38528769118718137
1 0 0.38519417475728157
2 -1 0.38534336326134433
0 0 0.3852498786996604
0 -1 0.3853989813242784
0 0 0.3853055286129971
0 -1 0.38545454545454544
1 0 0.3853611245758604
1 0 0.3852677489701963
1 -1 0.3854166666666667
1 0 0.38532332283845966
1 0 0.38523002421307506
2 -1 0.38537884289518276
2 -1 0.38552758954501454
0 -1 0.385676264214856
0 0 0.3855829704886309
1 0 0.3854897218863362
0 0 0.3853965183752418
1 0 0.38530335992264925
1 0 0.38521024649589175
1 0 0.3851171780623339
0 0 0.385024154589372
0 -1 0.3851726636078242
2 -1 0.3853211009174312
2 -1 0.38546946657011827
1 0 0.38537644787644787
1 -1 0.38552472858866105
0 0 0.3854317414375302
0 -1 0.38557993730407525
0 0 0.38548698167791706
1 -1 0.3856350927934442
1 0 0.3855421686746988
0 -1 0.38569019513370273
0 -1 0.38583815028901736
0 -1 0.3859860341921503
1 0 0.3858931150698122
0 -1 0.38604091456077017
0 0 0.3859480269489894
1 0 0.3858551840269425
0 0 0.38576238576238575
1 -1 0.3859100745371484
0 -1 0.3860576923076923
1 0 0.38596491228070173
1 0 0.38587217683805863
1 0 0.3857794859476339
1 -1 0.38592699327569646
1 0 0.3858343337334934
1 0 0.385741718674988
0 0 0.38564914806815453
1 0 0.3855566218809981
1 0 0.38546414008155433
2 -1 0.3856115107913669
2 -1 0.3857588108367298
1 0 0.38566634707574304
0 -1 0.38581356338365685
1 0 0.38572113080977477
1 -1 0.3858682634730539
1 0 0.3857758620689655
0 -1 0.38592291118027294
0 0 0.385830540928674
0 0 0.38573821488394355
2 -1 0.38588516746411483
2 -1 0.3860320497488639
1 0 0.38593974175035867
1 0 0.3858474778866842
1 0 0.38575525812619504
1 0 0.385663082437276
1 0 0.3855709507883421
1 0 0.3854788631478385
2 -1 0.3856255969436485
1 0 0.38553354022439723
0 0 0.3854415274463007
1 0 0.38534955857790504
1 0 0.38525763358778625
1 0 0.3851657524445504
2 -1 0.38531235097758704
2 -1 0.38545887961859354
2 -1 0.3856053384175405
1 0 0.3855134619966643
1 0 0.3854216293473082
0 -1 0.3855679923791379
0 0 0.38547619047619047
1 0 0.38538443227802904
0 0 0.38529271775345075
1 0 0.3852010468712824
0 0 0.3851094196003806
0 -1 0.38525564803804996
0 -1 0.3854018069424631
1 0 0.3853101972902306
2 -1 0.38545627376425856
0 0 0.38536469470182944
2 -1 0.3855106888361045
0 0 0.385419140346711
0 0 0.3853276353276353
1 0 0.38523617374792307
0 -1 0.3853820598006645
0 0 0.3852906287069988
1 -1 0.38543643263757116
2 -1 0.38558216741759543
1 -1 0.38572783309625414
1 0 0.38563640673145294
0 0 0.3855450236966825
1 0 0.38545368396114665
