Y reward cum_regret
1 0 0.42690243132301864
2 -1 0.4270833333333333
1 0 0.426948564215841
0 0 0.426813880126183
1 0 0.4266792809839167
1 -1 0.42686002522068095
2 -1 0.4270406555310432
0 0 0.42690611216131064
0 -1 0.42708661417322835
1 0 0.4269521410579345
0 0 0.42681775259678945
0 -1 0.42699811202013843
0 -1 0.4271783579742057
2 -1 0.42735849056603775
1 0 0.42722414335114745
1 0 0.42708988057825265
1 0 0.42695570216776624
0 -1 0.4271356783919598
0 0 0.42700156985871274
1 0 0.4268675455116133
0 0 0.42673360527141513
0 -1 0.4269134253450439
1 -1 0.4270931326434619
1 -1 0.42727272727272725
1 0 0.42713882795361957
0 -1 0.4273182957393484
1 0 0.42718446601941745
1 0 0.42705072010018785
0 -1 0.4272300469483568
1 0 0.42709637046307886
1 0 0.42696277760400375
1 0 0.4268292682926829
1 0 0.42669584245076586
1 0 0.4265625
0 0 0.42642924086223055
1 0 0.42629606495940037
0 0 0.4261629722135498
0 0 0.42602996254681647
0 0 0.42589703588143524
1 0 0.425764192139738
0 -1 0.42594324914250076
0 -1 0.4261221945137157
1 0 0.4259894047990028
1 0 0.4258566978193146
2 -1 0.4260355029585799
1 0 0.4259028642590286
1 0 0.4257703081232493
1 -1 0.425948973242066
2 -1 0.4261275272161742
0 0 0.4259950248756219
1 -1 0.4261734535281318
1 -1 0.42635177128651336
1 -1 0.4265299782541162
1 0 0.4263975155279503
0 0 0.4262651350512263
1 0 0.4261328367473619
2 -1 0.426310890474713
0 -1 0.4264888337468983
0 -1 0.4266666666666667
1 0 0.4265344079355239
1 0 0.42640223117446546
0 0 0.42627013630731103
1 0 0.4261381232579746
0 -1 0.4263157894736842
0 0 0.42618384401114207
1 0 0.4260519801980198
1 0 0.4259201979585524
1 0 0.42578849721706863
1 0 0.4256568778979907
0 0 0.42552533992583436
1 0 0.42539388322520855
1 -1 0.4255713403335392
1 0 0.42543995060203765
1 0 0.42530864197530865
0 0 0.42517741437827833
1 0 0.42504626773596543
1 0 0.42491520197348137
1 0 0.4247842170160296
2 -1 0.4249614791987673
1 0 0.4248305606900801
1 0 0.4246997228210656
1 0 0.4245689655172414
1 0 0.4244382887042167
1 0 0.42430769230769233
2 -1 0.42448477391571826
1 0 0.42435424354243545
0 -1 0.4245312019674147
1 0 0.42440073755377994
2 -1 0.42457757296466975
0 -1 0.42475429975429974
0 -1 0.4249309180227203
0 0 0.42480049109883367
0 -1 0.4249769868057686
1 0 0.42484662576687116
1 -1 0.4250229990800368
2 -1 0.4251992642550583
1 0 0.42506895494943303
1 0 0.42493872549019607
1 -1 0.42511485451761105
0 0 0.42498469075321493
1 0 0.4248546066727885
1 0 0.42472460220318237
1 0 0.4245946772713368
2 -1 0.42477064220183486
1 0 0.4246407826352797
1 0 0.4245110024449878
0 -1 0.4246868316529178
2 -1 0.42486255345143553
0 0 0.4247328244274809
2 -1 0.4249084249084249
2 -1 0.4250839182178822
1 0 0.424954240390482
1 0 0.4248246416590424
2 -1 0.425
0 -1 0.42517525144772933
1 0 0.4250457038391225
1 -1 0.4252208346024977
1 0 0.42509135200974424
0 -1 0.4252663622526636
1 0 0.42513694461351187
1 0 0.4250076057195011
1 0 0.42487834549878345
1 0 0.42474916387959866
1 0 0.42462006079027353
2 -1 0.4247948951686418
1 0 0.4246658566221142
0 -1 0.42484057090798666
0 0 0.4247115968427444
1 0 0.42458270106221546
1 0 0.4244538834951456
1 0 0.424325144070367
1 -1 0.42449969678593086
0 0 0.4243710215216732
1 -1 0.42454545454545456
0 -1 0.4247197818842775
1 0 0.42459115687462146
0 0 0.4244626097487133
1 0 0.42433414043583534
0 0 0.4242057488653555
0 -1 0.4243799153055051
1 0 0.4242515875415785
0 0 0.4241233373639661
1 0 0.423995164702327
0 0 0.42386706948640485
1 -1 0.4240410752038659
1 0 0.42391304347826086
0 0 0.4237850890431633
1 0 0.42365721182860594
1 0 0.4235294117647059
0 -1 0.42370325693606753
0 0 0.42357552004823634
0 -1 0.42374924653405666
2 -1 0.42392286833383547
1 0 0.4237951807228916
0 0 0.42366757000903343
1 0 0.4235400361228176
1 0 0.42341257899488416
1 0 0.4232851985559567
2 -1 0.42345864661654137
1 -1 0.4236319903788334
0 0 0.4235046588518184
2 -1 0.42367788461538464
0 -1 0.42385100630820066
0 0 0.42372372372372374
1 0 0.4235965175622936
0 0 0.42346938775510207
1 0 0.4233423342334233
1 0 0.4232153569286143
1 0 0.42308845577211396
1 0 0.4229616306954436
2 -1 0.4231345519928079
0 -1 0.4233073696824446
0 -1 0.42348008385744235
2 -1 0.4236526946107784
1 0 0.4235258904519605
1 0 0.42339916217833634
1 0 0.42327250972180674
1 0 0.42314593301435405
0 -1 0.4233183856502242
1 -1 0.4234907352062164
1 0 0.4233642067523155
1 0 0.4232377538829152
1 0 0.42311137653030756
1 0 0.4229850746268657
0 0 0.42285884810504326
1 0 0.4227326968973747
1 0 0.4226066209364748
1 0 0.42248062015503873
1 0 0.422354694485842
1 0 0.42222884386174014
0 -1 0.4224009532320524
1 0 0.42227516378796903
1 0 0.42214944924084546
0 -1 0.42232142857142857
1 0 0.42219577506694433
1 0 0.4220701963117192
1 0 0.42194469223907227
0 -1 0.4221165279429251
1 0 0.42199108469539376
0 0 0.42186571598336303
0 0 0.42174042174042176
0 0 0.42161520190023755
0 0 0.42149005639655684
2 -1 0.4216617210682493
1 0 0.4215366360130525
1 0 0.42141162514827996
0 -1 0.421583160391343
1 0 0.4214582098399526
0 0 0.42133333333333334
1 0 0.4212085308056872
0 -1 0.4213799230085875
1 0 0.421255180580225
1 0 0.4211305119857946
0 -1 0.421301775147929
1 0 0.4211771665187814
1 0 0.42105263157894735
0 -1 0.4212237658882649
1 0 0.42109929078014185
0 0 0.42097488921713444
1 0 0.42085056113408154
0 0 0.42072630646589904
1 0 0.4206021251475797
1 0 0.42047801711419297
1 0 0.42035398230088494
1 0 0.42023002064287823
1 0 0.4201061320754717
1 0 0.41998231653404067
0 0 0.41985857395403653
2 -1 0.4200294550810015
0 0 0.4199057714958775
2 0 0.4197821607300559
2 -1 0.41995291347851677
1 0 0.4198293615769344
2 -1 0.42
0 -1 0.4201705380770362
1 0 0.4200470311581423
1 0 0.4199235968263297
1 -1 0.4200940070505288
2 -1 0.42026431718061674
0 0 0.42014092777451556
1 0 0.42001761080129146
2 -1 0.42018779342723006
0 -1 0.4203578762100323
1 0 0.42023460410557184
0 0 0.4201114042802697
1 -1 0.42028135990621335
1 0 0.4201582185760328
2 -1 0.4203280609256005
1 -1 0.420497803806735
1 0 0.4203747072599532
2 -1 0.42054433713784023
0 0 0.42042129900526626
2 -1 0.4205908160280784
1 0 0.42046783625730993
1 -1 0.4206372405729319
1 -1 0.4208065458796026
0 0 0.42068361086765993
1 0 0.4205607476635514
0 0 0.42043795620437957
1 0 0.4203152364273205
0 0 0.4201925882696236
1 0 0.4200700116686114
0 0 0.4199475065616798
1 0 0.4198250728862974
1 0 0.41970271058000586
1 0 0.4195804195804196
1 0 0.41945819982522575
2 -1 0.4196272568433314
1 -1 0.4197962154294032
1 0 0.41967403958090804
1 0 0.4195519348268839
1 0 0.41942990110529377
0 0 0.41930793835417274
1 0 0.4191860465116279
0 -1 0.41935483870967744
1 0 0.41923300406740266
0 0 0.4191112401975022
1 0 0.4189895470383275
0 -1 0.4191582002902758
1 0 0.4190365641323273
1 0 0.4189149985494633
2 -1 0.41908352668213456
0 0 0.418962017976225
1 0 0.41884057971014493
0 -1 0.41900898290350624
0 0 0.41888760139049824
1 -1 0.41905589342600635
2 -1 0.41922408801389693
1 0 0.4191027496382055
1 0 0.41898148148148145
1 0 0.41886028348278853
0 -1 0.4190283400809717
1 -1 0.4191962995085285
1 0 0.4190751445086705
0 0 0.41895405952036985
0 -1 0.4191218948584633
0 0 0.41900086630089517
0 -1 0.41916859122401845
0 -1 0.41933621933621934
1 0 0.4192152336987882
1 0 0.4190943178540525
0 0 0.41897347174163785
1 0 0.41885269530123953
1 0 0.4187319884726225
1 0 0.4186113511956209
2 -1 0.41877880184331795
0 -1 0.41894615606104235
0 0 0.41882556131260795
2 -1 0.41899280575539566
0 0 0.4188722669735328
0 0 0.4187517975266034
1 -1 0.4189189189189189
1 0 0.41879850531762003
0 0 0.41867816091954024
1 0 0.41855788566503876
2 -1 0.4187248707639288
0 -1 0.4188917599770313
1 0 0.4187715269804822
1 -1 0.41893830703012913
0 0 0.41881812966150317
1 0 0.41869802122168054
1 0 0.41857798165137616
1 0 0.4184580108913729
1 -1 0.4186246418338109
2 -1 0.4187911773130908
1 0 0.4186712485681558
1 0 0.4185513884912683
2 -1 0.41871780194619346
0 -1 0.4188841201716738
0 0 0.41876430205949655
1 0 0.41864455247354876
1 0 0.41852487135506006
0 0 0.41840525864532724
1 0 0.41828571428571426
1 0 0.4181662382176521
0 0 0.4180468303826385
1 0 0.41792749072223806
1 0 0.4178082191780822
1 0 0.4176890156918688
0 0 0.41756988020536223
0 0 0.4174508126603935
1 0 0.41733181299885974
1 -1 0.41749786263892846
0 0 0.41737891737891736
1 0 0.4172600398746796
0 0 0.41714123006833714
0 -1 0.41730714489040704
2 -1 0.4174729652817302
0 0 0.41735419630156473
0 -1 0.41751990898748575
1 0 0.4174011941996019
1 0 0.4172825469016487
0 0 0.4171639670360898
1 0 0.41704545454545455
1 0 0.4169270093723374
1 0 0.41680863145939806
0 0 0.41669032074936135
1 0 0.41657207718501704
1 0 0.41645390070921984
1 0 0.4163357912648894
1 0 0.41621774879500995
1 0 0.41609977324263037
1 0 0.4159818645508643
0 0 0.4158640226628895
0 0 0.41574624752194844
1 0 0.41562853907134767
1 0 0.41551089725445794
1 -1 0.41567628749292584
1 0 0.41555869872701556
1 0 0.41544117647058826
1 0 0.4153237206672321
1 -1 0.4154889768230639
0 0 0.41537157389092966
2 -1 0.4155367231638418
1 0 0.41541937305845805
1 0 0.4153020892151327
0 0 0.41518487157775896
1 0 0.41506772009029347
0 0 0.41495063469675597
2 -1 0.41511562323745066
0 0 0.41499859035804904
0 0 0.41488162344983087
0 -1 0.4150464919695689
0 0 0.41492957746478876
1 -1 0.41509433962264153
1 -1 0.41525900900900903
1 0 0.4151421334083873
1 0 0.41502532357906585
1 0 0.4149085794655415
1 0 0.41479190101237345
1 0 0.4146752881641833
1 -1 0.4148397976391231
1 0 0.41472323686428775
0 0 0.41460674157303373
1 0 0.4144903117101938
0 0 0.41437394722066256
0 -1 0.41453831041257366
0 0 0.41442199775533106
1 0 0.41430575035063116
1 0 0.4141895681435782
2 -1 0.4143537987104009
1 0 0.414237668161435
1 -1 0.4144017932193892
0 -1 0.41456582633053224
1 0 0.41444973396807616
0 0 0.4143337066069429
0 -1 0.41449762104673943
1 0 0.4143816452154449
1 0 0.41426573426573426
0 0 0.4141498881431767
1 0 0.4140341067934023
1 0 0.41391839016210175
1 0 0.41380273819502655
0 -1 0.41396648044692735
1 0 0.41385087964255796
2 -1 0.4140145170295924
0 0 0.4138989673457996
1 0 0.41378348214285715
1 0 0.4136680613668061
0 0 0.4135527049637479
0 0 0.41343741287984387
1 0 0.4133221850613155
1 0 0.41320702145444416
2 -1 0.4133704735376045
1 0 0.41325536062378165
0 -1 0.4134187082405345
2 -1 0.4135819649318119
1 0 0.41346688925987757
1 -1 0.41363004172461754
1 -1 0.41379310344827586
0 0 0.41367806505421184
2 -1 0.4138410227904391
1 0 0.41372603500972494
0 0 0.4136111111111111
1 0 0.4134962510413774
1 0 0.4133814547473626
2 -1 0.4135442686650014
1 0 0.4134295227524972
1 0 0.4133148404993065
1 0 0.41320022185246813
2 -1 0.4133629054616024
1 0 0.41324833702882485
2 -1 0.4134109171515655
0 -1 0.4135734072022161
1 0 0.41345887565771255
1 -1 0.41362126245847175
0 -1 0.41378355936894545
1 0 0.4136690647482014
1 0 0.4135546334716459
2 -1 0.413716814159292
1 -1 0.4138789051700304
0 0 0.41376451077943616
2 -1 0.41392649903288203
2 -1 0.41408839779005524
1 0 0.4139740403203535
1 0 0.4138597459966869
0 0 0.41374551476676785
1 0 0.4136313465783664
0 -1 0.41379310344827586
1 0 0.4136789851075565
1 0 0.41356492969396197
1 0 0.41345093715545755
0 -1 0.41361256544502617
1 -1 0.4137741046831956
1 -1 0.41393555494354173
2 -1 0.41409691629955947
2 -1 0.4142581888246628
0 -1 0.4144193725921849
2 0 0.41430536451169186
1 0 0.4141914191419142
1 0 0.41407753643112455
0 0 0.41396371632765255
1 0 0.41384995877988456
2 -1 0.414010989010989
1 0 0.41389728096676737
0 0 0.413783635365184
2 -1 0.4139445511940708
1 0 0.4138309549945115
0 0 0.4137174211248285
0 -1 0.413878222709819
1 -1 0.41403893611187276
1 0 0.4139254385964912
1 0 0.4138120032885722
1 0 0.4136986301369863
2 -1 0.41385921665297176
1 0 0.4137458926615553
0 -1 0.4139063783191897
1 -1 0.41406677613574167
0 0 0.413953488372093
1 0 0.4138402625820569
0 -1 0.4140005468963631
1 -1 0.41416074357572447
2 -1 0.41432085269199237
0 0 0.41420765027322404
2 -1 0.41436765910953294
0 0 0.4142545057345713
0 -1 0.4144144144144144
1 0 0.4143013100436681
2 -1 0.41446111869031377
0 0 0.4143480632842335
1 0 0.4142350695391328
0 0 0.41412213740458015
1 0 0.41400926683019895
1 0 0.4138964577656676
1 -1 0.4140561154998638
0 0 0.4139433551198257
1 0 0.41383065613939557
2 -1 0.4139902014153511
1 0 0.4138775510204082
2 -1 0.41403699673558214
0 0 0.4139243948871362
2 -1 0.4140837411636759
1 0 0.4139711878227779
0 0 0.4138586956521739
1 0 0.4137462646020103
0 0 0.4136338946224878
1 0 0.413521585663861
1 0 0.41340933767643867
1 0 0.4132971506105834
0 -1 0.41345632121540965
1 0 0.41334418226200165
0 -1 0.4135032537960954
1 -1 0.41366223908918404
1 0 0.413550135501355
0 0 0.41343809265781634
1 -1 0.41359696641386784
0 -1 0.41375575412943405
0 -1 0.4139144558743909
0 0 0.4138024357239513
1 0 0.41369047619047616
1 -1 0.41384906681092776
0 0 0.4137371552190373
2 -1 0.4138956474722898
1 0 0.4137837837837838
0 0 0.41367198054579846
1 0 0.4135602377093463
0 -1 0.4137186065352417
2 -1 0.4138768898488121
2 0 0.4137651821862348
1 0 0.41365353480841877
1 0 0.41354194766657676
1 0 0.4134304207119741
0 0 0.4133189538959288
0 -1 0.41347708894878704
1 -1 0.41363513877661007
1 0 0.4135237068965517
1 0 0.413412335039052
1 -1 0.4135702746365105
2 -1 0.41372812920592195
0 0 0.4136167922497309
1 0 0.41350551520043044
0 0 0.41339429800968264
1 0 0.4132831406292014
0 0 0.41317204301075267
1 0 0.41306100510615423
1 0 0.41295002686727567
1 -1 0.41310770883695946
1 0 0.4129967776584318
1 0 0.4128859060402685
1 0 0.4127750939345142
2 -1 0.41293265360880066
1 0 0.41282188841201717
0 0 0.412711182622687
1 0 0.4126005361930295
1 -1 0.41275797373358347
1 0 0.41264737406216506
1 0 0.41253683364586125
1 0 0.4124263524370648
0 -1 0.41258366800535473
0 -1 0.4127408993576017
0 0 0.41263045223441264
0 -1 0.4127875869448903
1 0 0.41267718641347956
2 -1 0.4128342245989305
0 -1 0.41299117882919006
1 -1 0.413148049171566
1 0 0.4130376703179268
1 0 0.4129273504273504
1 -1 0.4130841121495327
1 0 0.4129738387613454
1 0 0.4128636242327195
1 0 0.41275346851654215
1 0 0.41264337156575087
0 -1 0.4128
1 0 0.41268994934684083
1 0 0.4125799573560768
0 -1 0.4127364774846789
2 -1 0.4128929142248269
1 0 0.41278295605858856
1 0 0.4126730564430245
1 0 0.4125632153313814
1 -1 0.4127195316657797
1 0 0.412609736632083
2 -1 0.4127659574468085
1 0 0.41265620845519807
2 -1 0.41281233386496546
0 -1 0.4129683762955089
0 -1 0.4131243358129649
1 0 0.41301460823373176
1 0 0.4129049389272438
0 0 0.41279532784709316
1 0 0.41268577494692144
1 0 0.4125762801804192
1 0 0.4124668435013263
0 -1 0.4126226465128613
1 0 0.41251325556733826
0 0 0.41240392260800424
1 0 0.4122946475887652
0 -1 0.4124503311258278
1 0 0.4123411016949153
1 0 0.41223193010325654
1 0 0.41212281630492326
1 0 0.41201376025403547
0 0 0.4119047619047619
2 -1 0.4120603015075377
0 -1 0.41221575885774725
0 0 0.4121067935500925
0 0 0.4119978858350951
1 0 0.411889035667107
2 -1 0.4120443740095087
0 0 0.41193556905202006
1 0 0.4118268215417107
0 -1 0.4119820533122196
2 -1 0.41213720316622693
1 0 0.41202848852545504
0 0 0.4119198312236287
1 0 0.41181123121539676
1 0 0.411702688455456
0 -1 0.41185770750988143
0 0 0.4117492096944152
0 0 0.41164076902818014
2 -1 0.41179568193786203
2 -1 0.41195051329297183
0 0 0.4118421052631579
0 0 0.41173375427519077
1 0 0.411625460284061
0 0 0.4115172232448067
0 -1 0.4116719242902208
0 -1 0.411826544021025
2 -1 0.4119810825013137
1 0 0.411872865773575
1 0 0.4117647058823529
1 0 0.41165660278288263
1 0 0.4115485564304462
1 0 0.4114405667803726
0 0 0.41133263378803775
2 -1 0.4114870180959874
1 -1 0.4116413214472994
1 0 0.41153342070773263
0 -1 0.41168763102725364
1 0 0.4115797746921666
0 0 0.4114719748559455
0 0 0.4113642314742079
1 0 0.4112565445026178
1 0 0.4111489138968856
1 0 0.4110413396127682
2 -1 0.41119539628563956
1 0 0.4110878661087866
1 0 0.4109803921568628
0 0 0.4108729743857815
1 0 0.4107656127515025
1 0 0.4106583072100313
1 -1 0.41081222251240535
0 0 0.4107049608355091
1 0 0.41059775515531194
2 -1 0.41075156576200417
0 -1 0.41090529611270543
0 -1 0.4110589462702139
0 0 0.41095176010430245
1 0 0.410844629822732
1 0 0.41073755538180873
1 0 0.4106305367378843
1 0 0.4105235738473561
2 -1 0.41067708333333336
1 0 0.4105701640197865
1 0 0.41046330036439355
1 0 0.4103564923237054
0 -1 0.4105098855359001
2 -1 0.4106631989596879
0 0 0.41055642225689026
0 0 0.4104497010657655
0 -1 0.4106029106029106
1 0 0.41049623278773706
0 0 0.4103896103896104
1 -1 0.41054271617761623
2 -1 0.4106957424714434
0 0 0.41058915131066703
1 -1 0.4107420861442657
1 0 0.4106355382619974
1 -1 0.4107883817427386
2 -1 0.4109411459683692
1 0 0.4108346293416278
0 -1 0.41098730240995074
1 -1 0.411139896373057
1 0 0.411033411033411
1 0 0.4109269808389436
0 0 0.4108206057468289
1 0 0.4107142857142857
1 0 0.410608020698577
1 0 0.4105018106570098
2 -1 0.41065425394362554
0 0 0.4105480868665977
0 -1 0.41070043939002326
0 0 0.410594315245478
1 0 0.4104882459312839
1 0 0.41038223140495866
2 -1 0.41053446940356314
1 0 0.4104284976768198
0 0 0.4103225806451613
1 0 0.4102167182662539
2 -1 0.4103688418880578
1 0 0.41026302217637955
2 -1 0.41041505542665635
0 0 0.41030927835051545
1 0 0.4102035557845916
0 0 0.4100978876867594
1 0 0.40999227401493693
1 0 0.4098867147270855
1 0 0.4097812097812098
1 0 0.4096757591353577
0 0 0.40957036274762026
0 0 0.4094650205761317
2 0 0.40935973257906916
0 0 0.40925449871465297
1 0 0.40914931894114626
1 0 0.4090441932168551
1 -1 0.4091959928076034
0 0 0.4090909090909091
0 0 0.40898587933247754
2 -1 0.4091375770020534
1 0 0.4090325891711573
1 -1 0.4091841970241149
2 -1 0.40933572710951527
0 -1 0.4094871794871795
0 0 0.40938220968982314
0 0 0.4092772936955407
0 -1 0.4094286446323341
2 -1 0.40957991803278687
2 -1 0.40973111395646605
0 0 0.409626216077829
0 0 0.4095213718965959
0 0 0.4094165813715456
0 -1 0.40956766436428754
1 -1 0.40971867007672635
0 0 0.40961390948606496
1 0 0.40950920245398775
1 0 0.4094045489394327
0 0 0.40929994890137966
1 0 0.4091954022988506
1 -1 0.4093462717058223
1 -1 0.4094970640796528
2 -1 0.4096477794793262
1 0 0.40954325082929316
0 -1 0.40969387755102044
0 0 0.4095893904616169
1 0 0.409484956654768
2 -1 0.40963548304868724
0 0 0.40953109072375127
0 -1 0.40968152866242036
0 -1 0.4098318899643403
1 0 0.4097275273745862
1 0 0.4096232179226069
0 -1 0.40977347925680835
1 -1 0.40992366412213743
0 0 0.40981938438056476
0 0 0.4097151576805697
1 0 0.4096109839816934
1 -1 0.4097610574478902
1 0 0.4096569250317662
1 0 0.4095528455284553
0 0 0.4094488188976378
1 0 0.40934484509903507
0 -1 0.4094947956334095
1 -1 0.40964467005076144
0 -1 0.4097944684090332
1 0 0.40969051243023846
0 -1 0.40984022318031954
1 0 0.40973630831643004
1 0 0.4096324461343473
2 -1 0.4097820577800304
0 -1 0.4099315936154041
2 -1 0.41008105369807496
0 0 0.40997720942010635
0 0 0.409873417721519
1 0 0.4097696785623893
1 0 0.409665991902834
1 0 0.40956235770301036
0 -1 0.40971168437025796
0 0 0.40960809102402024
1 -1 0.4097573306370071
1 0 0.40965377811473336
1 0 0.40955027791814047
1 0 0.40944683000757764
1 0 0.40934343434343434
0 0 0.4092400908861399
1 0 0.40913679959616356
1 -1 0.4092858945243502
1 0 0.4091826437941473
0 -1 0.40933165195460275
1 0 0.4092284417549168
2 -1 0.409377363246786
0 -1 0.4095262096774194
1 -1 0.40967498110355255
0 0 0.4095717884130982
1 0 0.4094686476957945
1 0 0.4093655589123867
0 0 0.4092625220236597
0 -1 0.4094111726220433
1 0 0.4093081761006289
2 -1 0.40945674044265595
0 0 0.4093537842594921
0 0 0.4092508798391151
2 -1 0.40939934656948984
1 0 0.4092964824120603
1 0 0.4091936699321778
1 0 0.4090909090909091
1 0 0.4089881998493598
0 0 0.4088855421686747
1 0 0.4087829360100376
1 -1 0.40893125940792774
1 -1 0.4090795084023075
1 0 0.4089769307923771
1 -1 0.4091250940085234
0 -1 0.4092731829573935
1 0 0.40917063392633424
1 -1 0.4093186372745491
0 -1 0.4094665664913599
1 0 0.40936404606910365
1 0 0.409261576971214
0 -1 0.4094094094094094
1 0 0.40930698023517637
1 0 0.4092046023011506
0 0 0.4091022755688922
0 0 0.409
1 0 0.40889777555611095
2 -1 0.4090454772613693
1 0 0.4089432925306021
0 0 0.40884115884115885
0 0 0.4087390761548065
1 -1 0.4088866699950075
1 0 0.4087846269029199
0 -1 0.4089321357285429
0 -1 0.409079570965328
0 -1 0.40922693266832916
1 0 0.4091249065071055
0 0 0.40902293120638084
1 0 0.4089210067281336
1 0 0.40881913303437967
1 0 0.4087173100871731
1 0 0.4086155378486056
2 -1 0.4087627582773214
1 0 0.40866102538576404
1 0 0.40855934312017916
1 0 0.4084577114427861
0 -1 0.40860482467048
1 -1 0.4087518647439085
1 0 0.4086502609992543
1 -1 0.4087972166998012
1 -1 0.408944099378882
1 0 0.40884252359662193
1 0 0.4087409982617333
1 0 0.4086395233366435
0 0 0.4085380987838173
1 0 0.4084367245657568
1 0 0.40833540064500123
0 -1 0.40848214285714285
1 0 0.40838085792214235
1 0 0.4082796232027764
2 -1 0.40842627013630733
1 0 0.40832507433102083
0 0 0.408223928659896
1 0 0.408122833085686
0 0 0.40802178757118096
1 0 0.4079207920792079
1 0 0.40781984657263054
0 0 0.40771895101434935
1 0 0.40761810536730153
2 0 0.4075173095944609
1 -1 0.407663782447466
1 0 0.40756302521008403
0 0 0.4074623177662466
0 0 0.4073616600790514
2 -1 0.40750802667325264
0 0 0.4074074074074074
0 -1 0.4075536904468033
1 0 0.4074531095755183
1 0 0.4073525783370343
2 -1 0.407498766650222
0 0 0.40739827373612825
1 0 0.4072978303747535
1 0 0.4071974365294553
1 0 0.4070970921636274
1 0 0.4069967972406997
1 0 0.4068965517241379
2 -1 0.40704260034474266
1 0 0.4069423929098966
2 -1 0.4070883583558947
1 0 0.40698818897637795
0 0 0.4068880688806888
1 0 0.40678799803246435
1 -1 0.40693385788050157
2 -1 0.40707964601769914
0 0 0.40697960186778076
1 0 0.4068796068796069
1 0 0.4067796610169492
1 0 0.4066797642436149
1 0 0.4065799165234471
2 -1 0.4067255768286696
1 0 0.40662576687116564
1 0 0.4065260058881256
1 -1 0.40667157223448613
1 0 0.40657184894556153
0 0 0.40647217455258644
0 0 0.40637254901960784
1 0 0.40627297231070814
2 -1 0.4064184223419892
1 0 0.40631888317413667
1 0 0.4062193927522037
0 0 0.40611995104039167
1 -1 0.40626529613313755
0 0 0.40616589185221436
1 0 0.4060665362035225
1 0 0.4059672291513818
1 0 0.4058679706601467
1 0 0.4057687606942068
0 -1 0.40591397849462363
0 0 0.40581480576594187
1 0 0.4057156814851001
0 0 0.4056166056166056
0 -1 0.40576171875
1 0 0.40566268000976324
1 0 0.4055636896046852
1 0 0.4054647474993901
1 0 0.4053658536585366
1 0 0.40526700804681787
1 0 0.40516821062896147
1 0 0.4050694613697295
1 0 0.40497076023391815
1 0 0.4048721071863581
0 0 0.40477350219191427
2 -1 0.40491843194545896
1 0 0.40481986368062317
1 0 0.40472134339255295
1 0 0.40462287104622874
1 -1 0.40476769642422766
1 0 0.4046692607003891
0 0 0.4045708728422076
0 -1 0.4047156052503646
1 -1 0.4048602673147023
0 0 0.40476190476190477
2 -1 0.40490648530483364
2 -1 0.4050509956289461
1 0 0.404952658412236
1 0 0.40485436893203886
0 -1 0.40499878670225675
0 0 0.4049005337214944
0 0 0.40480232840164926
0 0 0.4047041707080504
1 0 0.4046060606060606
1 0 0.4045079980610761
1 -1 0.4046522897988854
0 0 0.40455426356589147
2 -1 0.40469847420682975
1 0 0.4046004842615012
1 0 0.4045025417574437
1 -1 0.4046466602129719
1 -1 0.40479070892813934
2 -1 0.40493468795355586
1 0 0.40483675937122127
1 0 0.4047388781431335
1 0 0.40464104423495284
1 -1 0.40478492025132917
0 0 0.40468712249335587
1 0 0.40458937198067635
1 0 0.40449166867906305
0 0 0.40439401255432156
1 0 0.40429640357229063
1 0 0.4041988416988417
1 0 0.4041013268998794
2 -1 0.40424505547515677
1 0 0.4041475765613697
1 0 0.40405014464802314
1 0 0.4039527597011328
1 0 0.403855421686747
0 0 0.4037581305709468
2 -1 0.40390173410404623
1 0 0.40380447869010355
2 -1 0.4039480019258546
0 0 0.4038507821901324
1 0 0.40375360923965353
1 -1 0.40389704113543423
2 -1 0.40404040404040403
0 0 0.4039432555902861
1 0 0.40384615384615385
2 -1 0.4039894256188416
1 0 0.4038923594425757
1 -1 0.4040355512851309
1 0 0.40393852065321806
1 0 0.40384153661464584
1 0 0.40374459913586175
0 0 0.40364770818334533
1 0 0.40355086372360843
1 -1 0.40369393139841686
1 0 0.4035971223021583
1 -1 0.40374011028530327
1 0 0.40364333652924256
0 0 0.4035466091540858
1 0 0.4034499281264974
0 -1 0.4035928143712575
2 -1 0.40373563218390807
1 0 0.40363897534115395
2 -1 0.4037817137386309
0 -1 0.4039243838238813
1 0 0.40382775119617226
1 0 0.4037311647931117
1 0 0.4036346245815399
1 -1 0.4037771934018647
0 -1 0.40391969407265776
0 0 0.4038231780167264
1 0 0.40372670807453415
0 -1 0.4038691187007404
0 -1 0.4040114613180516
0 -1 0.40415373597517307
1 0 0.4040572792362768
0 0 0.40396086852779767
1 -1 0.4041030534351145
0 -1 0.4042451705222991
1 -1 0.40438721983786363
0 -1 0.40452920143027415
1 0 0.4044327931363203
1 0 0.40433643078389325
1 -1 0.4044783230109576
1 0 0.40438199571326505
1 0 0.4042857142857143
0 -1 0.40442751725779574
1 0 0.4043312708234174
0 0 0.40423507018796095
0 0 0.4041389153187441
0 0 0.40404280618311533
2 -1 0.4041844983357109
2 -1 0.4043261231281198
1 0 0.4042300380228137
2 -1 0.40437158469945356
1 -1 0.40451306413301663
1 0 0.40441700308715267
1 -1 0.4045584045584046
2 -1 0.4046997389033943
1 0 0.4046037019458946
1 0 0.4045077105575326
1 0 0.40441176470588236
0 -1 0.4045529997628646
1 0 0.404457088667615
0 0 0.40436122303863475
1 0 0.4042654028436019
