Y reward cum_regret
0 0 0.4244149272612271
1 0 0.42428074612709454
1 0 0.42414664981036665
0 0 0.4240126382306477
1 0 0.4238787113076437
1 0 0.423744868961162
2 -1 0.4239267676767677
1 0 0.4237929946355317
1 0 0.42365930599369084
0 0 0.423525701671397
0 -1 0.42370744010088274
2 -1 0.4238890639773085
1 0 0.423755513547574
1 0 0.42362204724409447
1 0 0.42348866498740556
1 0 0.4233553666981429
0 -1 0.42353681560730017
1 0 0.4234035860333438
1 0 0.42327044025157234
1 0 0.4231373781829613
1 0 0.4230043997485858
2 -1 0.4231856738925542
2 -1 0.42336683417085424
0 0 0.4232339089481947
0 0 0.42310106716886375
1 0 0.4229683087543144
1 0 0.4228356336260979
0 0 0.4227030417058639
1 -1 0.42288401253918495
1 0 0.42275148856157946
1 0 0.4226190476190476
2 -1 0.42279987472596303
1 0 0.4226675015654352
0 0 0.4225352112676056
0 0 0.42240300375469336
1 0 0.4222708789490147
1 0 0.42213883677298314
1 0 0.4220068771491091
1 0 0.421875
0 0 0.4217432052483599
0 -1 0.42192379762648347
1 0 0.42179206993443646
1 -1 0.42197253433208487
1 0 0.4218408736349454
0 0 0.4217092950717405
0 -1 0.42188961646398504
1 0 0.4217581047381546
0 -1 0.4219382985353693
1 0 0.42180685358255454
1 0 0.4216754905014014
1 0 0.4215442092154421
1 0 0.42141300964830375
1 0 0.4212818917237088
1 -1 0.4214618973561431
2 -1 0.4216417910447761
0 0 0.421510724277277
1 0 0.4213797389683033
0 -1 0.42155949052500774
1 0 0.42142857142857143
1 0 0.4212977336230984
1 -1 0.42147734326505276
1 0 0.42134657151722
0 -1 0.42152605459057074
1 0 0.4213953488372093
1 0 0.421264724116553
0 -1 0.4214440656956926
1 0 0.42131350681536556
0 0 0.4211830288014865
0 0 0.42105263157894735
0 -1 0.4212318167749923
1 0 0.42110148514851486
1 0 0.4209712341478503
1 -1 0.42115027829313545
1 0 0.42102009273570323
1 0 0.42088998763906055
1 0 0.42075996292863765
1 0 0.42063001852995674
1 0 0.4205001543686323
1 0 0.4203703703703704
1 0 0.42024066646096886
1 0 0.4201110425663171
1 0 0.4199814986123959
0 0 0.4198520345252774
1 0 0.4197226502311248
0 0 0.4195933456561922
1 0 0.41946412072682476
1 0 0.41933497536945813
2 -1 0.41951369652200676
1 0 0.4193846153846154
1 0 0.4192556136573362
0 -1 0.4194341943419434
1 0 0.4193052566861359
0 -1 0.4194837123540258
1 0 0.41935483870967744
0 -1 0.41953316953316955
1 0 0.41940435984034385
1 -1 0.41958256599140575
1 0 0.4194538201902424
0 -1 0.4196319018404908
0 -1 0.4198098742716958
0 -1 0.41998773758430413
2 -1 0.4201654918786393
1 0 0.42003676470588236
0 0 0.4199081163859112
1 0 0.41977954684629515
0 0 0.4196510560146924
1 0 0.41952264381884946
1 0 0.4193943101866014
0 -1 0.41957186544342506
1 0 0.41944359523081626
1 -1 0.4196210268948655
2 -1 0.41979835013748856
2 -1 0.41997556505803296
1 -1 0.4201526717557252
0 -1 0.42032967032967034
1 0 0.4202014037229173
1 0 0.4200732153752288
0 -1 0.42025007624275695
2 -1 0.42042682926829267
1 0 0.4202986894239561
2 -1 0.42047531992687387
1 0 0.42034724337496193
0 -1 0.4205237515225335
0 0 0.42039573820395737
1 0 0.42026780279975656
0 -1 0.4204441740188622
0 -1 0.4206204379562044
1 0 0.42049255092733356
2 0 0.42036474164133736
1 0 0.4202370100273473
0 -1 0.4204131227217497
0 0 0.4202854539933192
1 0 0.4201578627808136
0 -1 0.4203338391502276
1 0 0.42020631067961167
1 0 0.4200788595693054
1 -1 0.42025469981807156
1 0 0.4201273113064565
1 0 0.42
2 -1 0.4201757043320206
0 0 0.42004845548152636
1 -1 0.42022403875264913
0 0 0.42009685230024213
1 0 0.4199697428139183
1 -1 0.42014519056261346
1 0 0.42001814333232534
0 0 0.4198911729141475
0 0 0.4197642792384406
0 0 0.41963746223564957
1 -1 0.41981274539414076
1 0 0.4196859903381642
0 -1 0.41986115303350435
0 0 0.41973445986722996
1 0 0.4196078431372549
1 0 0.419481302774427
1 0 0.41935483870967744
1 0 0.4192284508740205
1 0 0.41910213919855377
1 0 0.41897590361445786
0 0 0.4188497440529961
0 -1 0.4190246839253462
0 -1 0.41919951850737286
1 0 0.4190734055354994
1 0 0.4189473684210526
0 0 0.41882140709561033
0 -1 0.4189960925758942
0 -1 0.4191706730769231
2 -1 0.4193451486933013
0 -1 0.41951951951951955
1 0 0.419393575502852
1 0 0.4192677070828331
0 -1 0.41944194419441944
1 0 0.41931613677264545
0 -1 0.4194902548725637
2 -1 0.4196642685851319
0 -1 0.4198381780041954
0 0 0.41971240263630916
1 0 0.4195867026055705
1 -1 0.41976047904191616
0 0 0.4196348398683029
1 0 0.419509275882705
0 0 0.41938378701764883
1 0 0.4192583732057416
1 0 0.41913303437967114
0 -1 0.41930663478780633
2 -1 0.4194801314610099
2 0 0.41935483870967744
1 0 0.41922962078232306
0 -1 0.41940298507462687
1 -1 0.41957624589674725
1 0 0.4194510739856802
2 -1 0.4196242171189979
1 0 0.41949910554561715
1 0 0.4193740685543964
1 0 0.41924910607866506
2 -1 0.41942210306821565
0 0 0.41929720071471116
1 0 0.41917237272997915
2 -1 0.4193452380952381
0 -1 0.419518000595061
0 -1 0.41969066032123736
1 0 0.41956586381207256
0 0 0.41944114149821643
1 0 0.41931649331352155
1 0 0.41919191919191917
0 0 0.41906741906741907
0 0 0.41894299287410924
0 0 0.41881864054615614
1 0 0.41869436201780413
1 -1 0.41886680510234353
1 0 0.41874258600237246
1 0 0.41861844055736736
0 -1 0.4187907528156491
1 -1 0.418962962962963
1 0 0.4188388625592417
1 0 0.4187148356529464
1 0 0.418590882178804
1 -1 0.4187629476176384
1 0 0.41863905325443784
1 0 0.41851523217982844
2 -1 0.4186871673565937
1 0 0.41856340526160213
1 -1 0.4187352245862884
0 0 0.41861152141802066
0 -1 0.41878322504430004
1 0 0.4186595807499262
0 0 0.41853600944510033
1 0 0.418412511065211
0 -1 0.41858407079646015
2 -1 0.41875552934237686
0 0 0.4186320754716981
0 -1 0.4188034188034188
1 0 0.41868002357100764
2 -1 0.4188512518409426
1 0 0.41872791519434627
0 0 0.4186046511627907
0 0 0.418481459682166
1 0 0.4183583406884378
0 -1 0.41852941176470587
1 0 0.4184063510732138
0 0 0.4182833627278072
1 -1 0.41845430502497794
1 0 0.418331374853114
1 0 0.418208516886931
0 -1 0.41837933059307103
0 0 0.4182565306721456
1 0 0.41813380281690143
2 0 0.41801114696391906
1 0 0.4178885630498534
1 0 0.4177660510114336
0 0 0.4176436107854631
0 -1 0.41781423967184295
0 0 0.4176918570591681
0 0 0.4175695461200586
1 0 0.4174473067915691
1 -1 0.4176177933860111
1 -1 0.41778818022235226
2 -1 0.4179584673881252
1 0 0.4178362573099415
1 0 0.4177141186787489
0 -1 0.4178842781998831
1 0 0.4177621969033012
0 -1 0.4179322429906542
1 -1 0.41810218978102187
1 0 0.417980151780502
0 -1 0.41814998540997955
0 0 0.41802800466744455
2 -1 0.41819772528433946
1 0 0.4180758017492711
0 0 0.4179539492859225
0 -1 0.4181235431235431
1 -1 0.41829303815904456
1 -1 0.418462434478742
1 0 0.4183406113537118
0 0 0.4182188591385332
0 -1 0.4183881291824265
1 0 0.41826643397324026
0 -1 0.4184355917417854
1 0 0.4183139534883721
1 0 0.4181923859343214
1 -1 0.41836141778036023
0 -1 0.4185303514376997
1 0 0.4184088269454123
1 0 0.41828737300435415
1 0 0.418165989553105
0 0 0.41804467653031624
1 0 0.41792343387471
0 -1 0.41809220063786606
1 0 0.41797101449275365
1 0 0.4178498985801217
0 -1 0.41801853997682503
2 -1 0.4181870836953374
2 -1 0.41835552982049795
1 -1 0.41852387843704775
0 -1 0.41869212962962965
1 0 0.41857101533121205
1 0 0.41844997108155
2 -1 0.4186180977161029
1 0 0.4184971098265896
1 -1 0.41866512568621783
0 -1 0.41883304448295783
2 -1 0.41900086630089517
0 -1 0.41916859122401845
2 -1 0.41933621933621934
1 0 0.4192152336987882
1 0 0.4190943178540525
2 -1 0.41926182237600923
2 -1 0.4194292303257423
1 -1 0.4195965417867435
1 0 0.41947565543071164
1 0 0.41935483870967744
1 0 0.4192340915634898
1 0 0.4191134139320668
2 0 0.41899280575539566
1 0 0.4188722669735328
1 0 0.4187517975266034
1 0 0.4186313973548016
1 0 0.41851106639839036
0 -1 0.41867816091954024
0 -1 0.4188451594369434
1 0 0.4187248707639288
1 0 0.4186046511627907
1 -1 0.4187715269804822
1 0 0.41865136298421807
2 -1 0.41881812966150317
0 0 0.41869802122168054
2 -1 0.4188646788990826
0 0 0.41874462596732587
0 -1 0.41891117478510026
1 0 0.4187911773130908
0 -1 0.41895761741122567
1 0 0.4188376753507014
0 -1 0.41900400686891814
1 0 0.4188841201716738
0 -1 0.4190503432494279
0 0 0.41893051186731484
0 -1 0.41909662664379643
1 0 0.41897685052872247
1 0 0.4188571428571429
2 -1 0.4190231362467866
1 0 0.41890348372358654
1 -1 0.41906936911218956
2 -1 0.4192351598173516
0 0 0.41911554921540656
1 0 0.4189960068454079
0 0 0.4188765326489877
1 0 0.4187571265678449
0 -1 0.4189227700199487
1 0 0.4188034188034188
1 0 0.41868413557391054
0 0 0.4185649202733485
0 -1 0.4187304298320524
1 0 0.41861126920887876
0 0 0.4184921763869132
1 0 0.4183731513083049
1 0 0.4182541939152687
2 -1 0.4184195565662308
2 -1 0.4185848252344416
1 0 0.4184659090909091
1 -1 0.4186310707185459
0 -1 0.4187961385576377
2 -1 0.41896111268805
1 0 0.4188422247446084
0 0 0.4187234042553192
1 0 0.4186046511627907
1 0 0.4184859654096966
1 0 0.41836734693877553
0 -1 0.41853216208557664
2 -1 0.4186968838526912
0 0 0.4185783064287737
0 0 0.41845979614949036
0 0 0.4183413529578262
1 0 0.4182229767968308
0 0 0.4181046676096181
0 -1 0.4182692307692308
1 0 0.4181509754028838
0 -1 0.4183154324477106
0 0 0.41819723085617405
0 0 0.4180790960451977
1 0 0.4179610279582039
1 0 0.4178430265386787
2 -1 0.41800733841377363
2 -1 0.41817155756207675
1 0 0.4180535966149506
1 0 0.4179357021996616
1 -1 0.41809980265012686
0 -1 0.4182638105975197
0 -1 0.4184277261200338
1 0 0.4183098591549296
1 0 0.41819205857504926
1 0 0.41807432432432434
2 -1 0.4182381086405854
1 0 0.4181204276871131
1 0 0.4180028129395218
1 0 0.4178852643419573
1 0 0.41776778183862806
0 0 0.4176503653738055
0 0 0.41753301489182354
1 0 0.4174157303370786
1 -1 0.4175793316484134
1 0 0.41746209994385175
0 -1 0.4176255964075217
0 -1 0.41778900112233447
0 -1 0.4179523141654979
1 0 0.4178351093662367
1 0 0.4177179702831511
1 0 0.41760089686098656
2 -1 0.4177640795741104
0 -1 0.41792717086834735
0 -1 0.4180901708204985
1 0 0.41797312430011196
1 0 0.41785614329694937
0 0 0.4177392277560157
1 0 0.41762237762237764
1 0 0.4175055928411633
1 -1 0.41766843723790886
0 0 0.417551704863052
0 -1 0.4177144453758033
0 0 0.4175977653631285
1 0 0.4174811505166155
2 -1 0.417643774427694
2 -1 0.4178063075634943
1 -1 0.41796875
0 0 0.41785216178521617
1 0 0.4177356385945343
0 -1 0.41789796487315306
1 0 0.41778149386845037
0 0 0.41766508776818057
0 -1 0.4178272980501393
1 -1 0.41798941798941797
2 -1 0.41815144766146994
2 -1 0.41831338714166433
1 0 0.41819699499165275
0 -1 0.4183588317107093
1 0 0.41824249165739713
0 0 0.4181262162913539
2 -1 0.4182879377431907
1 0 0.4181717143651014
2 -1 0.41833333333333333
1 0 0.4182171618994724
1 -1 0.41837867851193783
0 0 0.4182625589786289
0 0 0.4181465038845727
1 0 0.41803051317614426
0 0 0.41791458679977816
1 0 0.4177987247019684
1 0 0.4176829268292683
1 -1 0.41784427819340536
0 -1 0.418005540166205
2 -1 0.41816671282193296
1 0 0.41805094130675524
2 -1 0.4182120121782452
1 0 0.4180962921970116
1 0 0.41798063623789766
0 0 0.4178650442477876
1 0 0.41774951617362455
1 0 0.41763405196241016
1 0 0.41751865156120477
1 0 0.41740331491712707
0 0 0.4172880419773543
1 0 0.41717283268912203
1 -1 0.41733370135247033
2 -1 0.4174944812362031
0 0 0.41737931034482756
0 -1 0.41753998896856037
1 0 0.41742486903777226
1 -1 0.4175854465270121
0 -1 0.41774593551942685
1 0 0.41763085399449035
1 0 0.41751583585789037
1 0 0.41740088105726875
1 0 0.4172859895403248
0 0 0.4171711612548156
1 -1 0.4173314993122421
0 0 0.4172167216721672
1 0 0.41710200714874895
1 0 0.41698735568993955
1 0 0.4168727672437483
0 -1 0.41703296703296705
2 -1 0.41719307882449874
1 0 0.4170785282811642
1 0 0.4169640406258578
0 -1 0.41712403951701427
2 -1 0.41728395061728396
2 -1 0.4174437739989029
0 -1 0.417603509734028
2 -1 0.41776315789473684
1 0 0.41764867086873114
1 0 0.41753424657534244
1 0 0.41741988496302385
0 0 0.4173055859802848
1 0 0.4171913495756912
1 0 0.41707717569786534
1 0 0.41696306429548563
1 0 0.41684901531728663
2 -1 0.41700847689362863
0 0 0.4168944778567523
2 -1 0.4170538398469527
1 0 0.4169398907103825
1 0 0.4168260038240918
0 0 0.4167121791370836
1 -1 0.4168714168714169
1 0 0.41675764192139736
1 0 0.41664392905866304
2 -1 0.41680305510092747
1 0 0.41668939187346604
0 0 0.41657579062159217
2 -1 0.416734805124012
1 0 0.41662125340599454
1 0 0.4165077635521656
1 0 0.41639433551198257
0 0 0.4162809692349578
0 0 0.4161676646706587
1 0 0.4160544217687075
1 0 0.4159412404787813
1 0 0.41582812075061193
0 0 0.4157150625339859
2 0 0.4156020657787442
1 0 0.4154891304347826
1 0 0.41537625645205106
1 0 0.415263443780554
0 0 0.41515069237035024
1 0 0.4150380021715527
2 -1 0.4151967435549525
0 -1 0.4153553988062941
1 0 0.41524274477895307
1 0 0.4151301518438178
2 -1 0.41528869612361075
0 -1 0.41544715447154473
1 0 0.41533459767000813
1 0 0.4152221018418202
1 -1 0.4153804494990523
2 -1 0.4155387114239307
0 -1 0.4156968876860622
1 -1 0.41585497835497837
0 0 0.4157424939139843
2 -1 0.4159004867495944
0 0 0.4157880508245472
1 0 0.41567567567567565
1 0 0.41556336125371524
2 -1 0.41572123176661263
1 0 0.41560896570348366
1 0 0.41549676025917925
1 0 0.4153846153846154
2 -1 0.4155423637344846
0 0 0.41543026706231456
1 0 0.4153182308522114
1 0 0.415206255055271
0 0 0.41509433962264153
2 -1 0.4152519536513069
0 -1 0.41540948275862066
1 -1 0.41556692701319686
2 -1 0.4157242864835757
1 0 0.41561238223418573
1 0 0.4155005382131324
0 0 0.4153887543718052
1 0 0.41527703066164606
0 0 0.41516536703414897
1 0 0.4150537634408602
1 0 0.41494221983337815
1 0 0.41483073616335303
0 0 0.4147193123824872
1 0 0.4146079484425349
1 0 0.41449664429530203
1 0 0.4143853998926463
1 0 0.41427421518647706
2 -1 0.414431330472103
2 -1 0.41458836149101636
0 -1 0.41474530831099193
1 0 0.4146341463414634
0 0 0.4145230439442658
1 0 0.41441200107152426
1 0 0.4143010176754151
1 0 0.414190093708166
1 0 0.4140792291220557
2 -1 0.41423601819641426
0 0 0.41412520064205455
1 0 0.41401444236426854
1 0 0.413903743315508
0 0 0.41379310344827586
1 0 0.4136825227151256
0 0 0.4135720010686615
1 0 0.41346153846153844
0 0 0.41335113484646197
0 -1 0.41350774159103043
1 0 0.4133973845743261
0 0 0.41328708644610457
1 0 0.41317684715924247
0 0 0.4130666666666667
1 0 0.4129565449213543
1 0 0.4128464818763326
1 0 0.4127364774846789
1 0 0.4126265316995205
1 0 0.41251664447403463
1 0 0.41240681576144833
0 -1 0.4125632153313814
1 0 0.41245343267695583
1 0 0.4123437084330939
1 -1 0.4125
1 0 0.41239032172294604
1 0 0.41228070175438597
1 0 0.4121711400478342
1 0 0.4120616365568544
1 0 0.4119521912350598
1 0 0.41184280403611256
0 0 0.4117334749137245
0 0 0.41162420382165604
1 0 0.41151499071371717
1 0 0.4114058355437666
0 0 0.411296738265712
0 0 0.4111876988335101
1 0 0.4110787172011662
0 -1 0.4112347641759406
1 0 0.4111258278145695
0 0 0.4110169491525424
1 0 0.41090812814402966
1 0 0.4107993647432504
1 0 0.4106906589044721
0 0 0.4105820105820106
2 -1 0.41073790002644806
0 -1 0.4108937070333157
1 0 0.4107850911974623
1 0 0.410676532769556
0 0 0.4105680317040951
1 0 0.410459587955626
1 0 0.41035120147874304
1 0 0.4102428722280887
0 -1 0.4103985220374769
1 0 0.4102902374670185
1 0 0.41018201002374044
1 0 0.41007383966244726
0 0 0.40996572633799105
2 -1 0.41012124406958356
1 -1 0.41027667984189725
1 -1 0.41043203371970494
1 0 0.41032393995259414
0 -1 0.41047919957872564
1 0 0.41037115030271126
1 0 0.41026315789473683
1 0 0.41015522230991847
1 0 0.41004734350341926
0 0 0.40993952143044965
0 0 0.4098317560462671
1 0 0.40972404730617606
1 0 0.4096163951655281
0 0 0.4095087995797216
1 0 0.40940126050420167
1 0 0.4092937778944605
1 -1 0.4094488188976378
1 0 0.40934138021516664
1 0 0.4092339979013641
1 0 0.4091266719118804
2 -1 0.4092815941269009
2 -1 0.4094364351245085
2 -1 0.40959119496855345
1 -1 0.40974587372281895
0 -1 0.4099004714510215
0 0 0.40979313956533125
1 0 0.4096858638743455
0 0 0.409578644333944
1 0 0.4094714809000523
0 -1 0.40962594820821346
0 -1 0.4097803347280335
1 -1 0.4099346405228758
0 0 0.40982749607945634
0 -1 0.40998170891037367
1 0 0.4098746081504702
1 0 0.4097675633324628
1 0 0.4096605744125326
0 0 0.4095536413469068
1 0 0.40944676409185804
1 0 0.40933994260370465
1 0 0.40923317683881066
0 0 0.4091264667535854
1 0 0.4090198123044838
1 0 0.40891321344800624
0 -1 0.40906722251172484
1 0 0.408960666840323
0 -1 0.40911458333333334
0 0 0.40900807081489193
1 0 0.4089016137428423
1 0 0.40879521207390057
1 0 0.4086888657648283
2 -1 0.40884265279583876
2 -1 0.4089963598543942
0 0 0.40889004419027813
0 0 0.40878378378378377
0 0 0.40867757859184206
0 -1 0.4088311688311688
1 0 0.4087250064918203
2 -1 0.4088785046728972
0 -1 0.4090319231767454
0 -1 0.40918526206538663
1 0 0.40907911802853436
1 0 0.40897302904564314
1 0 0.4088669950738916
1 0 0.40876101607050286
2 0 0.40865509199274425
1 0 0.40854922279792744
1 0 0.40844340844340843
2 -1 0.40859658208182287
1 0 0.4084908102511002
1 0 0.4083850931677019
0 0 0.40827943078913326
1 0 0.4081738230729436
0 0 0.40806826997672613
0 0 0.4079627714581179
0 0 0.4078573274747997
0 -1 0.40801033591731267
1 0 0.40790493412554896
1 0 0.4077995867768595
1 0 0.4076942938290731
0 0 0.40758905524006195
0 0 0.4074838709677419
0 0 0.40737874097007226
0 0 0.4072736652050555
0 0 0.4071686436307375
1 0 0.4070636762052075
0 0 0.40695876288659794
0 0 0.40685390363308427
1 0 0.4067490984028851
1 -1 0.4069018799896987
1 0 0.40679711637487126
1 0 0.4066924066924067
0 -1 0.4068450849202265
0 0 0.4067404167738616
2 -1 0.40689300411522633
1 0 0.4067883774749293
2 -1 0.4069408740359897
0 -1 0.4070932922127988
2 -1 0.40724563206577596
1 -1 0.40739789365527873
2 -1 0.40755007704160245
0 -1 0.40770218228498073
1 0 0.4075975359342916
1 0 0.40749294328971003
1 0 0.40738840430990253
1 -1 0.40754039497307004
0 0 0.4074358974358974
1 0 0.40733145347346833
1 0 0.4072270630445925
0 -1 0.40737893927747887
1 -1 0.40753073770491804
0 0 0.4074263764404609
1 0 0.4073220686123912
2 -1 0.40747376503711286
1 0 0.40736949846468784
0 0 0.4072652852391916
1 0 0.4071611253196931
1 -1 0.4073127077473792
2 -1 0.4074642126789366
1 0 0.40736008177868643
0 0 0.40725600408788964
1 0 0.40715197956577265
2 -1 0.40730337078651685
0 0 0.40719938728618843
0 0 0.40709545686574783
0 -1 0.4072467466190355
0 0 0.40714285714285714
1 0 0.4070390206579954
1 0 0.4069352371239164
2 -1 0.4070864134590874
1 0 0.40698267074413863
1 0 0.40687898089171975
1 0 0.4067753438614366
1 -1 0.4069264069264069
1 0 0.40682281059063136
1 -1 0.40697378467803513
0 -1 0.4071246819338422
1 0 0.4070211142203002
0 -1 0.40717192268565616
0 -1 0.4073226544622426
2 -1 0.40747330960854095
1 0 0.4073697585768742
0 0 0.40726626016260165
1 0 0.4071628143256287
1 0 0.4070594210259015
1 0 0.40695608022340696
1 0 0.4068527918781726
0 0 0.4067495559502664
0 0 0.40664637239979706
1 0 0.40654324118691354
0 0 0.4064401622718053
2 -1 0.4065906210392902
0 -1 0.4067410035478966
1 0 0.4066379528756017
0 0 0.4065349544072948
0 0 0.4064320081033173
1 0 0.40632911392405063
1 0 0.4062262718299165
1 0 0.4061234817813765
1 0 0.40602074373893243
1 0 0.40591805766312594
1 0 0.40581542351453853
1 0 0.4057128412537917
2 -1 0.4058630275461208
1 0 0.40576048509348156
1 0 0.4056579944430412
0 -1 0.4058080808080808
1 0 0.40570562989144154
1 0 0.4056032306915699
2 -1 0.4057532172596518
1 0 0.4056508577194753
0 0 0.40554854981084487
1 0 0.405446293494705
0 0 0.4053440887320393
1 -1 0.40549395161290325
1 0 0.4053917863441673
1 0 0.4052896725440806
0 0 0.40518761017375976
1 -1 0.405337361530715
0 0 0.405235338535112
0 0 0.4051333668847509
0 0 0.4050314465408805
2 -1 0.40518108651911466
1 -1 0.4053306512446568
1 0 0.40522875816993464
1 0 0.4051269163106308
2 -1 0.40527638190954773
1 0 0.40517457925144434
0 0 0.40507282772476144
1 0 0.4049711272909867
1 0 0.40486947791164657
1 0 0.4047678795483062
1 -1 0.4049172102358254
0 -1 0.40506646601454727
1 0 0.40496489468405217
2 -1 0.40511406367510655
0 0 0.4050125313283208
1 0 0.40491104986218995
1 -1 0.40506012024048094
1 0 0.4049586776859504
1 -1 0.40510766149223837
1 -1 0.4052565707133917
0 0 0.40515515515515516
1 0 0.40505379034275707
0 -1 0.40520260130065033
1 0 0.4051012753188297
1 0 0.405
0 -1 0.40514871282179454
1 0 0.40504747626186904
2 -1 0.4051961029228079
0 0 0.4050949050949051
0 0 0.40499375780274655
1 0 0.40489266100848725
1 0 0.40479161467431996
1 0 0.40469061876247503
0 -1 0.4048391119980045
2 -1 0.4049875311720698
0 0 0.4048865619546248
0 -1 0.40503489531405784
1 0 0.40493396461500125
1 0 0.4048330842052815
0 -1 0.4049813200498132
0 0 0.4048804780876494
1 -1 0.4050286283295992
1 0 0.40492782478845196
2 -1 0.4050758895247574
0 -1 0.4052238805970149
0 0 0.4051231037055459
1 0 0.405022376926902
1 0 0.40492170022371365
1 0 0.4048210735586481
2 -1 0.4049689440993789
0 -1 0.40511674118231494
0 -1 0.40526446486218026
2 -1 0.4054121151936445
0 -1 0.40555969223132293
1 0 0.4054590570719603
1 0 0.4053584718432151
2 -1 0.4055059523809524
0 0 0.40540540540540543
2 -1 0.40555280118988596
1 0 0.40545229244114
1 0 0.4053518334985134
2 -1 0.40549913301956897
2 -1 0.40564635958395245
1 0 0.4055459272097054
1 0 0.4054455445544555
0 0 0.4053452115812918
1 0 0.4052449282533399
0 0 0.40514469453376206
1 0 0.4050445103857567
1 0 0.4049443757725587
0 0 0.40484429065743943
2 -1 0.4049913516184828
0 0 0.4048913043478261
1 0 0.404791306495431
0 0 0.40469135802469136
0 0 0.40459145889903725
0 -1 0.40473840078973344
0 -1 0.4048852701702443
0 0 0.4047853971386285
0 0 0.4046855733662145
0 -1 0.40483234714003946
0 0 0.40473256100566923
0 -1 0.4048792508624938
0 -1 0.4050258684405026
1 0 0.40492610837438425
0 0 0.4048263974390544
2 -1 0.4049729197439685
0 -1 0.4051193699237017
1 0 0.4050196850393701
1 0 0.404920049200492
1 0 0.4048204623708805
1 0 0.4047209245143841
1 0 0.40462143559488695
1 0 0.4045219955763087
0 -1 0.40466830466830467
1 0 0.40456890198968315
2 -1 0.40471512770137524
1 0 0.4046157623373435
1 0 0.40451644575355916
1 0 0.4044171779141104
1 0 0.4043179587831207
0 0 0.4042187883247486
1 0 0.4041196665031878
1 0 0.4040205932826673
2 -1 0.4041666666666667
1 -1 0.40431266846361186
1 0 0.4042136207741303
0 -1 0.4043595395542493
1 0 0.40426052889324193
1 0 0.40416156670746634
1 0 0.40406265296133137
0 0 0.40396378761928065
2 -1 0.4041095890410959
0 -1 0.40425531914893614
1 0 0.4041564792176039
0 -1 0.40430212661940845
0 0 0.40420332355816224
1 0 0.40410456877595896
1 0 0.40400586223742063
1 0 0.4039072039072039
1 0 0.40380859375
1 0 0.40371003173053455
1 0 0.4036115178135676
1 0 0.40351305196389364
1 0 0.4034146341463415
0 0 0.4033162643257742
1 0 0.40321794246708925
1 -1 0.403363392639532
1 0 0.40326510721247566
1 0 0.40316686967113274
2 -1 0.40331222601071604
1 0 0.40321402483564645
2 -1 0.4033592989289192
1 0 0.4032611340958871
0 -1 0.40340632603406323
1 0 0.4033081975188519
1 0 0.4032101167315175
1 0 0.40311208363724776
2 -1 0.4032571706368498
1 0 0.4031591737545565
0 -1 0.4033041788143829
1 0 0.4032062181199903
0 0 0.4031083050024284
0 -1 0.4032532168001942
0 -1 0.4033980582524272
0 -1 0.4035428294103373
0 -1 0.4036875303250849
2 -1 0.40383216104778075
1 0 0.40373423860329777
0 -1 0.4038787878787879
1 0 0.4037809015996122
1 -1 0.40392536951780955
0 0 0.40382751937984496
1 -1 0.40397190603051586
0 0 0.4038740920096852
0 -1 0.4040183974824498
0 -1 0.40416263310745404
2 -1 0.404306798935398
0 0 0.4042089985486212
1 -1 0.40435308343409915
1 0 0.40425531914893614
1 0 0.4041576021271453
1 0 0.4040599323344611
1 0 0.40396230973665137
0 0 0.4038647342995169
2 -1 0.4040086935522821
0 -1 0.4041525832930951
0 0 0.4040550325850833
0 0 0.40395752895752896
0 -1 0.4041013268998794
1 0 0.40400385914134107
0 -1 0.4041475765613697
1 -1 0.40429122468659595
1 0 0.4041937816341287
1 0 0.4040963855421687
1 0 0.4039990363767767
0 -1 0.40414258188824664
2 -1 0.4042860582711293
0 -1 0.40442946557534903
1 0 0.4043321299638989
0 0 0.40423484119345526
0 0 0.4041375992302141
1 -1 0.4042809042809043
0 -1 0.4044241404183698
0 0 0.4043269230769231
1 0 0.40422975246335013
1 0 0.40413262854396925
1 -1 0.4042757626711506
1 0 0.404178674351585
0 0 0.40408163265306124
1 -1 0.4042246759481517
1 0 0.40412766978641707
1 0 0.4040307101727447
0 -1 0.40417366274886063
1 0 0.4040767386091127
1 0 0.4039798609446176
1 -1 0.4041227229146692
1 0 0.40402588066139467
1 -1 0.404168663152851
0 0 0.40407185628742515
1 0 0.4039750957854406
0 0 0.4038783816135983
1 0 0.4037817137386309
0 -1 0.4039243838238813
1 0 0.40382775119617226
1 0 0.4037311647931117
0 0 0.4036346245815399
1 0 0.40353813052832893
0 -1 0.4036806883365201
0 -1 0.4038231780167264
0 -1 0.4039655996177735
1 0 0.4038691187007404
1 0 0.40377268385864373
1 0 0.4036762950584865
1 0 0.4035799522673031
1 0 0.40348365545215936
2 -1 0.4036259541984733
1 0 0.4035296923443835
0 0 0.4034334763948498
1 0 0.4033373063170441
1 0 0.40324118207816967
0 0 0.403145103645461
0 0 0.4030490709861839
0 0 0.40295308406763514
0 -1 0.4030952380952381
1 0 0.4029992858843133
2 0 0.40290337934316994
2 -1 0.4030454437306686
0 0 0.40294957183634633
0 -1 0.40309155766944116
0 0 0.4029957203994294
0 0 0.40289992869027813
1 0 0.4028041825095057
1 0 0.40270848182466146
1 0 0.4026128266033254
1 0 0.40251721681310854
2 -1 0.402659069325736
0 0 0.40256349394730595
0 -1 0.4027052681537731
2 -1 0.402846975088968
