Y reward cum_regret
0 0 0.40555906506632977
1 0 0.40543100726239345
1 0 0.4053030303030303
1 0 0.40517513411170714
1 0 0.4050473186119874
0 0 0.40491958372753073
2 -1 0.40510718789407313
1 0 0.40497951465490073
1 0 0.4048519218651544
1 -1 0.40503937007874014
1 0 0.404911838790932
1 0 0.40478438778722065
0 -1 0.40497168030207675
1 0 0.40484429065743943
1 0 0.4047169811320755
1 0 0.4045897516504244
2 -1 0.404776869893149
1 0 0.4046497015394282
1 0 0.4045226130653266
1 0 0.4043956043956044
1 0 0.40426867545511613
1 0 0.4041418261688108
0 -1 0.4043287327478043
0 -1 0.4045155221072437
1 0 0.4043887147335423
0 0 0.4042619868379818
2 -1 0.4044486215538847
1 0 0.4043219542749765
1 0 0.40419536631183467
2 -1 0.40438184663536775
1 0 0.40425531914893614
0 0 0.4041288708163904
1 0 0.40400250156347717
1 0 0.40387621131603624
0 -1 0.4040625
0 -1 0.4042486722899094
1 0 0.4041224234853217
1 0 0.4039962535123322
1 0 0.4038701622971286
0 0 0.40374414976599066
1 0 0.40361821584529006
0 -1 0.40380417835983784
1 0 0.4036783042394015
1 0 0.40355250856964786
2 -1 0.40373831775700936
0 -1 0.4039240112114606
1 -1 0.4041095890410959
2 -1 0.4042950513538749
0 0 0.4041692594897324
0 -1 0.40435458786936235
0 0 0.40422885572139305
2 -1 0.4044140503574759
1 -1 0.4045991298943443
1 -1 0.40478409443926683
0 -1 0.4049689440993789
1 0 0.4048432163924247
0 0 0.40471756672873993
0 0 0.40459199503568105
1 0 0.4044665012406948
2 -1 0.4046511627906977
0 0 0.40452572845629264
1 0 0.4044003718624109
0 0 0.40427509293680297
0 0 0.40414989160730874
1 0 0.4040247678018576
1 0 0.403899721448468
1 0 0.4037747524752475
1 0 0.40364986081039284
1 0 0.4035250463821892
1 0 0.4034003091190108
0 0 0.40327564894932016
0 -1 0.4034599938214396
2 -1 0.40364422483014206
1 -1 0.4038283420808892
0 0 0.40370370370370373
1 0 0.40357914224004937
1 0 0.4034546576187539
0 -1 0.4036386062288005
1 0 0.40351418002466094
0 0 0.4033898305084746
1 0 0.4032655576093654
0 0 0.4031413612565445
0 -1 0.40332512315270935
1 0 0.4032009849184364
1 0 0.40307692307692305
0 -1 0.4032605352199323
1 0 0.40313653136531363
0 -1 0.40332001229634185
1 0 0.4031960663798402
1 0 0.40307219662058374
1 0 0.40294840294840295
0 0 0.40282468529321463
1 0 0.4027010435850215
2 -1 0.4028843203436637
1 -1 0.4030674846625767
1 0 0.4029438822447102
1 0 0.4028203556100552
1 0 0.40269690468893654
2 0 0.4025735294117647
2 -1 0.40275650842266464
0 0 0.40263319044703
2 -1 0.40281603917967557
1 0 0.40269277845777235
1 0 0.4025695931477516
1 0 0.40244648318042814
1 0 0.4023234484867013
1 0 0.402200488997555
1 0 0.40207760464405745
1 0 0.401954795357361
2 -1 0.4021374045801527
1 0 0.40201465201465203
1 0 0.4018919743667989
0 0 0.4017693715680293
1 0 0.40164684354986274
0 0 0.40152439024390246
1 0 0.4014020115818348
1 0 0.4012797074954296
1 0 0.4011574779165398
0 -1 0.40133982947624847
1 0 0.40121765601217657
2 -1 0.4013998782714547
1 0 0.4012777608761789
1 0 0.4011557177615572
1 0 0.40103374885983584
0 0 0.40091185410334346
0 -1 0.4010938924339107
1 -1 0.4012758201701094
0 0 0.40115396295171574
1 0 0.4010321797207043
1 0 0.40091047040971167
0 0 0.4007888349514563
0 0 0.40066727327873825
0 0 0.4005457853244391
1 0 0.4004243710215217
2 -1 0.40060606060606063
1 0 0.4004847016055741
0 0 0.4003634161114476
1 0 0.40024220405691796
0 0 0.4001210653753027
1 0 0.4
0 0 0.3998790078644888
0 0 0.3997580889023284
2 -1 0.39993954050785974
1 0 0.39981867633726204
1 0 0.3996978851963746
1 0 0.39957716701902746
1 0 0.39945652173913043
1 0 0.3993359492906731
0 0 0.3992154496077248
2 -1 0.39939668174962295
1 -1 0.39957780458383596
1 0 0.3994573409707567
1 0 0.39933694996986135
1 -1 0.3995179270864718
1 0 0.3993975903614458
1 0 0.3992773261065944
1 0 0.399157134256472
1 -1 0.39933794763767677
1 0 0.39921780986762934
1 0 0.39909774436090223
1 0 0.3989777510523151
1 0 0.3988578298767659
1 -1 0.39903846153846156
1 0 0.39891859417242415
2 -1 0.3990990990990991
1 0 0.3989792854998499
1 0 0.39885954381752703
1 0 0.39873987398739874
1 0 0.39862027594481103
1 0 0.3985007496251874
0 0 0.3983812949640288
1 0 0.3982619118969134
0 0 0.3981426003594967
2 -1 0.39832285115303984
0 0 0.39820359281437123
1 0 0.398084405866507
0 -1 0.39826451226810294
0 -1 0.3984445109183368
2 -1 0.3986244019138756
0 0 0.3985052316890882
1 0 0.3983861326957561
2 -1 0.39856587989244097
1 0 0.3984468339307049
0 0 0.3983278590624067
1 -1 0.39850746268656717
0 -1 0.39868695911668156
1 -1 0.39886634844868735
1 -1 0.3990456307784074
1 0 0.39892665474060823
1 0 0.39880774962742177
2 -1 0.39898688915375446
0 -1 0.3991659219541257
1 0 0.3990470518165575
2 0 0.3989282524560881
1 0 0.39880952380952384
1 0 0.3986908658137459
2 -1 0.3988697204045211
1 0 0.39875111507582517
1 0 0.3986325802615933
1 0 0.3985141158989599
0 -1 0.39869281045751637
1 0 0.3985743985743986
1 0 0.3984560570071259
1 0 0.398337785693084
1 -1 0.3985163204747775
1 0 0.3983981014535746
0 -1 0.398576512455516
0 -1 0.3987548176697302
1 0 0.39863663307646713
0 0 0.3985185185185185
0 0 0.3984004739336493
1 0 0.39828249925969794
0 -1 0.3984606275902901
1 0 0.3983427049422906
1 0 0.39822485207100594
1 0 0.39810706891452236
0 -1 0.3982850384387936
1 0 0.39816730712385456
1 0 0.3980496453900709
1 0 0.39793205317577546
2 -1 0.3981098641464855
1 0 0.3979923235901978
0 0 0.39787485242030696
1 0 0.39775745057539097
1 0 0.3976401179941003
1 0 0.3975228546151578
1 0 0.39740566037735847
2 -1 0.3975832596522252
2 -1 0.39776075427224517
1 -1 0.3979381443298969
0 0 0.39782096584216725
1 -1 0.3979982337356491
0 0 0.39788110653325487
1 0 0.39776404824948514
1 0 0.3976470588235294
1 0 0.3975301381946486
2 -1 0.3977072310405644
0 -1 0.3978842198060535
0 0 0.39776733254994123
1 -1 0.39794419970631423
0 0 0.39782736347621844
1 -1 0.398004109186968
1 0 0.397887323943662
1 0 0.39777060721619245
1 0 0.3976539589442815
1 0 0.3975373790677221
0 0 0.3974208675263775
1 0 0.39730442426018164
0 0 0.39718804920913886
0 0 0.3970717423133236
1 -1 0.397248243559719
2 -1 0.3974246414983904
0 0 0.3973083674663546
1 0 0.39719216145071656
1 0 0.39707602339181286
1 0 0.3969599532300497
0 -1 0.39713617767387493
1 0 0.3970201577563541
1 0 0.39690420560747663
1 0 0.3967883211678832
2 -1 0.396964389959136
1 -1 0.3971403559964984
0 0 0.397024504084014
0 0 0.3969087197433654
1 0 0.3967930029154519
2 -1 0.39696881375692217
0 -1 0.39714452214452217
1 0 0.397028837751238
0 0 0.3969132207338381
1 0 0.3967976710334789
1 0 0.3966821885913853
1 0 0.39656677334885077
1 0 0.39645142524723676
2 -1 0.39662692643210234
1 -1 0.39680232558139533
1 -1 0.3969776227840744
0 0 0.3968622893666473
1 0 0.396747022945106
0 -1 0.3969221835075494
0 0 0.39680696661828735
1 0 0.3966918165989553
1 0 0.3965767333913548
1 0 0.396461716937355
1 0 0.39634676717889245
1 0 0.396231884057971
1 0 0.3961170675166618
0 -1 0.3962920046349942
1 0 0.3961772371850565
0 0 0.3960625361899247
1 -1 0.39623733719247467
1 0 0.3961226851851852
1 0 0.3960080995082441
2 -1 0.39618276460381724
0 0 0.3960682278115062
1 0 0.3959537572254335
2 -1 0.3961282866223635
0 -1 0.3963027151935298
1 0 0.3961882760612186
2 -1 0.39636258660508084
1 0 0.39624819624819624
0 0 0.396133871898442
2 -1 0.39630804730314395
1 0 0.3961937716262976
1 0 0.3960795618333814
1 0 0.39596541786743517
1 0 0.3958513396715644
1 0 0.3957373271889401
1 0 0.39562338036279876
1 0 0.3955094991364421
0 -1 0.39568345323741005
1 0 0.39556962025316456
1 0 0.39545585274662065
1 -1 0.3956296722254169
0 0 0.39551595286001723
0 -1 0.3956896551724138
1 0 0.3955759839126688
0 0 0.39546237794371053
1 -1 0.3956359460235429
0 -1 0.3958094144661309
1 0 0.3956958393113343
2 -1 0.3958691910499139
0 -1 0.3960424433610554
0 -1 0.39621559633027525
1 0 0.3961020349670393
0 -1 0.39627507163323783
1 0 0.3961615582927528
0 0 0.3960481099656357
1 0 0.3959347265960492
1 0 0.3958214081282198
1 0 0.39570815450643776
1 -1 0.39588100686498856
0 -1 0.396053760366028
1 0 0.39594053744997143
2 -1 0.3961131751929123
0 0 0.396
1 0 0.39588688946015427
2 -1 0.3960593946316391
2 -1 0.39623180131316016
1 0 0.3961187214611872
1 0 0.39600570613409414
1 0 0.39589275527666856
2 -1 0.3960650128314799
1 0 0.3959521094640821
1 -1 0.39612425192362494
1 0 0.396011396011396
1 0 0.39589860438621477
0 0 0.3957858769931663
0 -1 0.3959578707657273
0 0 0.3958451906659078
0 0 0.3957325746799431
1 0 0.3956200227531286
0 0 0.39550753483082174
1 0 0.3953951108584423
1 0 0.395282750781472
0 0 0.3951704545454545
0 0 0.39505822209599545
1 0 0.39494605337876204
0 -1 0.39511779733181945
1 0 0.39500567536889897
0 0 0.3948936170212766
1 0 0.394781622234827
0 0 0.39466969095548626
0 -1 0.3948412698412698
1 0 0.3947293850949277
1 0 0.3946175637393768
1 0 0.394505805720759
1 -1 0.39467723669309174
2 -1 0.3948485706198698
1 0 0.39473684210526316
0 0 0.39462517680339465
1 0 0.39451357466063347
0 -1 0.3946847610969748
0 -1 0.394855850763143
1 0 0.3947442780446454
1 -1 0.3949152542372881
1 -1 0.3950861338604914
1 0 0.39497459062676454
1 0 0.3948631103584533
2 -1 0.39503386004514673
2 -1 0.39520451339915375
1 -1 0.39537507050197407
1 0 0.3952636030448266
1 -1 0.39543404735062004
2 -1 0.3956043956043956
0 -1 0.3957746478873239
0 -1 0.3959448042804844
1 0 0.3958333333333333
1 0 0.39572192513368987
0 0 0.39561057962858753
0 -1 0.3957805907172996
0 -1 0.39595050618672667
0 0 0.3958391903289289
1 0 0.39572793704328274
2 -1 0.3958977240797977
1 0 0.39578651685393257
1 0 0.39567537208649256
1 0 0.3955642897248737
1 0 0.395453269716531
1 0 0.3953423120089787
2 -1 0.3955119214586255
1 0 0.3954010095344924
1 0 0.3952901597981497
0 0 0.3951793721973094
2 -1 0.3953488372093023
1 -1 0.39551820728291315
1 0 0.39540744889386725
0 -1 0.39557670772676373
2 -1 0.3957458718164008
1 -1 0.39591494124230553
2 -1 0.3960839160839161
0 -1 0.39625279642058164
0 0 0.3961420184512161
1 -1 0.39631078814980436
1 0 0.3962000558815312
0 0 0.39608938547486033
0 -1 0.39625802848366376
2 -1 0.3964265773310999
1 0 0.39631593636617357
1 0 0.39620535714285715
1 0 0.39609483960948394
0 0 0.39598438371444505
1 0 0.395873989406189
1 0 0.3957636566332218
0 -1 0.3959320144887155
1 -1 0.396100278551532
0 -1 0.3962684489000278
0 0 0.39615812917594656
0 -1 0.3963261898135263
1 0 0.39621591541457984
2 -1 0.3963838664812239
2 -1 0.39655172413793105
1 -1 0.39671948846260774
2 -1 0.3968871595330739
1 -1 0.3970547374270631
0 -1 0.3972222222222222
1 0 0.3971119133574007
1 0 0.39700166574125484
1 0 0.39689147932278657
1 0 0.39678135405105436
0 -1 0.39694868238557557
0 -1 0.3971159179145868
1 0 0.397005822012753
0 0 0.3968957871396896
1 0 0.3967858132446661
1 -1 0.3969529085872576
1 0 0.39684297978399335
0 0 0.3967331118493909
0 0 0.39662330473290897
1 0 0.396513558384062
2 -1 0.3966804979253112
1 0 0.396570796460177
0 -1 0.3967376278683992
1 0 0.39662797125483695
0 0 0.3965183752417795
1 0 0.39640883977900554
1 -1 0.39657553162109915
1 0 0.3964660408614025
1 0 0.39635661054374827
2 -1 0.396523178807947
2 -1 0.3966896551724138
0 0 0.39658025372311084
2 -1 0.3967466225530742
1 0 0.3966372657111356
1 0 0.39652796913750343
0 0 0.39641873278236917
0 0 0.39630955659597905
0 0 0.39620044052863435
1 0 0.39609138453069087
1 0 0.3959823885525592
1 0 0.39587345254470424
0 0 0.3957645764576458
0 -1 0.39593071212537806
1 -1 0.3960967564595932
1 0 0.39598790876614454
0 0 0.39587912087912086
1 0 0.3957703927492447
1 0 0.3956617243272927
1 0 0.3955531155640955
2 -1 0.3957189901207464
1 0 0.39561042524005485
1 -1 0.39577619308831596
0 -1 0.3959418700301618
0 -1 0.39610745614035087
0 0 0.39599890380926284
1 0 0.3958904109589041
1 0 0.3957819775403999
1 0 0.3956736035049288
1 -1 0.39583903640843143
2 -1 0.39600437876299943
2 -1 0.39616963064295485
1 0 0.39606126914660833
1 0 0.39595296691277004
0 -1 0.3961180973209404
0 -1 0.3962831374692539
1 0 0.39617486338797814
1 0 0.3960666484567058
1 0 0.3959584926269798
1 -1 0.39612339612339614
0 -1 0.3962882096069869
1 -1 0.3964529331514325
1 0 0.3963447899618112
2 -1 0.3965094082356149
1 0 0.3964013086150491
1 0 0.3962932679204143
1 0 0.39618528610354226
1 0 0.3960773631163171
1 0 0.3959694989106754
1 0 0.39586169343860605
0 0 0.39575394665215025
1 0 0.39564625850340135
2 -1 0.39581066376496193
2 -1 0.39597497960293715
2 -1 0.3961392060902664
0 0 0.39603153030714866
0 0 0.39592391304347824
1 -1 0.3960880195599022
2 -1 0.39625203693644756
2 -1 0.3964159652457236
2 -1 0.3965798045602606
0 0 0.39647218453188604
2 -1 0.3966359196961476
1 0 0.3965283428261459
0 -1 0.39669197396963124
1 0 0.396584440227704
0 -1 0.3967479674796748
2 -1 0.3969114061230019
2 -1 0.3970747562296858
1 0 0.396967235310046
0 -1 0.3971304818624797
0 -1 0.3972936400541272
2 -1 0.39745670995670995
1 0 0.39734920205572083
0 -1 0.3975121687398594
0 0 0.39740470397404704
1 0 0.3972972972972973
1 0 0.39718994866252366
1 0 0.39708265802269044
1 0 0.39697542533081287
0 -1 0.39713822894168466
2 -1 0.3973009446693657
1 0 0.3971937398812736
0 0 0.39708659293229026
1 0 0.3969795037756203
0 -1 0.39714208681585333
0 0 0.39703504043126686
1 0 0.396928051738076
0 0 0.3968211206896552
0 0 0.39671424723942905
0 -1 0.39687668282175553
0 -1 0.39703903095558546
1 0 0.39693218514531753
1 0 0.3968253968253968
1 0 0.39671866594943517
1 0 0.39661199247109435
1 0 0.396505376344086
0 -1 0.39666756248320345
1 -1 0.39682966147232673
1 0 0.39672307279076013
1 0 0.3966165413533835
1 0 0.396510067114094
1 -1 0.39667203435319376
0 0 0.39656560236114835
0 -1 0.3967274678111588
1 0 0.39662107803700725
2 -1 0.3967828418230563
1 0 0.39667649423746987
2 -1 0.39683815648445875
1 0 0.3967318510581302
1 0 0.39662560257096946
2 0 0.3965194109772423
1 0 0.3964132762312634
1 0 0.3963071982873963
1 0 0.3962011771000535
0 -1 0.396362663813854
0 0 0.3962566844919786
1 0 0.39615076182838815
0 -1 0.3963121325494388
0 0 0.39620625166978357
1 0 0.39610042735042733
1 -1 0.39626168224299063
0 0 0.396155899626268
0 0 0.396050173472111
0 -1 0.39621131270010673
0 -1 0.3963723659642571
1 0 0.39626666666666666
1 -1 0.3964276193015196
1 0 0.39632196162046907
0 0 0.39621636024513723
1 0 0.3961108151305274
1 0 0.3960053262316911
0 -1 0.3961661341853035
1 0 0.39606068671812616
1 0 0.3959552953698776
2 -1 0.39611598829475925
1 0 0.39601063829787236
1 -1 0.39617123105557034
1 -1 0.3963317384370016
0 0 0.39622641509433965
1 0 0.3961211477151966
1 -1 0.3962815405046481
1 0 0.3961763143919278
0 -1 0.3963366073798779
1 -1 0.3964968152866242
1 -1 0.39665693817988856
1 0 0.39655172413793105
1 0 0.3964465658976399
1 0 0.39634146341463417
1 0 0.3962364166445799
1 0 0.39613142554319025
0 0 0.39602649006622515
0 0 0.3959216101694915
1 -1 0.39608154620068836
1 0 0.39597670725251455
2 -1 0.39613654405927495
1 0 0.396031746031746
0 0 0.39592700343824383
1 0 0.3958223162347964
2 -1 0.3959820248480042
0 0 0.39587737843551796
1 0 0.39577278731836196
1 0 0.39566825145272055
1 0 0.3955637707948244
2 -1 0.3957233368532207
1 0 0.3956188968065453
0 -1 0.39577836411609496
0 -1 0.3959377472962279
1 0 0.3958333333333333
0 0 0.3957289744265753
1 0 0.3956246705324196
1 0 0.3955204216073781
1 -1 0.39567966280295047
1 0 0.3955754543060311
0 -1 0.3957345971563981
0 -1 0.39589365622532247
0 0 0.3957894736842105
1 0 0.39568534596158905
2 -1 0.39584429247764336
1 0 0.39574020510123586
1 0 0.39563617245005256
0 0 0.3955321944809461
1 0 0.3954282711508145
1 0 0.395324402416601
0 0 0.3952205882352941
1 0 0.39511682856392755
0 0 0.39501312335958005
0 -1 0.39517187090002626
1 0 0.3950682056663169
0 0 0.3949645948072384
1 0 0.39486103828002095
1 -1 0.3950196592398427
0 0 0.394916142557652
1 -1 0.39507466596803775
1 0 0.39497118910424306
0 0 0.39486776643100285
1 0 0.3947643979057592
1 0 0.39466108348599843
0 -1 0.39481946624803765
0 0 0.39471619147266546
0 0 0.3946129707112971
1 0 0.39450980392156865
1 0 0.3944066910611605
2 -1 0.3945649333681735
0 0 0.3944618599791014
1 0 0.39435884042831026
1 0 0.39425587467362927
1 0 0.3941529626729314
1 0 0.3940501043841336
1 0 0.393947299765197
1 0 0.3938445487741262
1 0 0.39374185136897
1 -1 0.39389989572471323
2 -1 0.3940578577013292
0 0 0.3939551849921834
1 0 0.39385256577233657
1 0 0.39375
1 -1 0.3939078365009112
1 -1 0.39406559083810516
2 -1 0.3942232630757221
1 0 0.3941207075962539
1 0 0.3940182054616385
1 0 0.39391575663026523
1 -1 0.39407330387314793
1 0 0.39397089397089397
2 -1 0.39412834502468175
1 0 0.394025974025974
0 0 0.3939236561931966
0 0 0.3938213914849429
1 0 0.39371917985984944
0 0 0.39361702127659576
1 0 0.393514915693904
1 0 0.3934128630705394
1 0 0.39331086336530985
0 -1 0.39346811819595645
2 -1 0.39362529152630216
1 0 0.39352331606217616
1 0 0.39342139342139343
1 0 0.39331952356292077
1 0 0.39321770644576753
2 -1 0.39337474120082816
1 0 0.39327296248382926
1 0 0.3931712364200724
2 -1 0.39332816136539955
1 -1 0.39348500517063084
0 0 0.3933833031791161
2 -1 0.39354005167958656
1 0 0.3934383880134332
2 -1 0.39359504132231404
2 -1 0.3937516137361219
1 0 0.39364997418688696
0 0 0.3935483870967742
2 -1 0.3937048503611971
1 0 0.3936033015217952
0 -1 0.39375966993295514
0 0 0.3936581593194122
0 -1 0.3938144329896907
2 -1 0.3939706261272868
2 -1 0.3941267387944359
0 -1 0.3942827710533093
1 0 0.39418125643666324
0 -1 0.39433719433719433
1 0 0.3942357179619146
1 0 0.39413429379984566
0 -1 0.3942901234567901
1 -1 0.39444587297505784
0 -1 0.39460154241645246
1 0 0.39450012850167054
0 0 0.394398766700925
0 0 0.394297456974056
2 -1 0.39445300462249616
1 -1 0.3946084724005135
0 -1 0.39476386036960986
1 -1 0.394919168591224
0 0 0.3948178553104156
0 -1 0.39497307001795334
1 0 0.39487179487179486
0 0 0.3947705716482953
1 0 0.3946694003075346
0 0 0.39456828080963363
0 0 0.3944672131147541
1 -1 0.3946222791293214
0 0 0.394521249359959
1 0 0.39442027130790885
0 0 0.3943193449334698
1 0 0.3942184701969813
1 0 0.3941176470588235
1 0 0.39401687547941705
2 -1 0.3941717791411043
1 0 0.3940710452338359
1 0 0.3939703628002044
0 -1 0.394125159642401
1 0 0.3940245148110317
0 -1 0.3941792187898902
1 0 0.3940786115364982
0 -1 0.3942332227609084
1 0 0.39413265306122447
1 0 0.39403213465952563
1 0 0.39393166751657316
1 0 0.3938312515931685
1 0 0.3937308868501529
1 0 0.39363057324840767
0 0 0.3935303107488538
1 0 0.39343009931245226
1 -1 0.3935845213849287
0 -1 0.39373886485110715
1 0 0.3936386768447837
1 0 0.39353853981175274
2 -1 0.3936927772126144
1 0 0.39359267734553777
1 0 0.3934926283680732
1 -1 0.39364675984752223
1 0 0.3935467479674797
0 0 0.39344678689357376
1 0 0.39334687658710005
0 -1 0.3935008885503935
0 0 0.3934010152284264
1 0 0.393301192590713
0 -1 0.393455098934551
1 0 0.39335531321328937
1 0 0.3932555780933063
1 0 0.3931558935361217
0 -1 0.3933096806893056
0 0 0.3932100329364074
1 0 0.39311043566362713
0 0 0.39301088883261587
1 0 0.3929113924050633
1 -1 0.39306504682358895
1 -1 0.3932186234817814
0 0 0.39311915001264863
1 0 0.3930197268588771
1 0 0.3929203539823009
1 0 0.39282103134479274
1 0 0.39272175890826383
0 0 0.39262253663466395
1 0 0.3925233644859813
1 0 0.3924242424242424
2 -1 0.39257763191113354
0 0 0.3924785461887935
2 -1 0.39263184456220035
1 0 0.39253279515640765
0 0 0.3924337957124842
0 -1 0.3925869894099849
0 0 0.39248802621628437
0 0 0.3923891129032258
1 0 0.3922902494331066
1 0 0.392191435768262
1 0 0.3920926718710652
1 0 0.3919939577039275
1 -1 0.392146992197332
1 -1 0.3922999496728737
1 -1 0.39245283018867927
2 -1 0.3926056338028169
1 0 0.39250691475986926
0 0 0.3924082453494218
1 0 0.3923096255340538
1 0 0.3922110552763819
0 0 0.39211253453906053
1 0 0.3920140632847815
1 -1 0.39216670851117247
1 0 0.39206827309236947
2 -1 0.3922208281053952
1 0 0.3921224284997491
1 0 0.39202407825432656
2 0 0.39192577733199596
0 0 0.3918275256956631
1 0 0.39172932330827065
0 0 0.3916311701327988
0 -1 0.39178356713426854
1 0 0.3916854495366892
0 -1 0.3918377566349524
1 0 0.39173967459324155
2 -1 0.3918918918918919
2 -1 0.3920440330247686
0 -1 0.3921960980490245
0 -1 0.39234808702175544
0 -1 0.3925
2 -1 0.3926518370407398
0 -1 0.39280359820089955
0 0 0.3927054708968274
1 0 0.3926073926073926
0 0 0.39250936329588015
1 -1 0.3926610084872691
0 -1 0.3928125779885201
0 -1 0.3929640718562874
1 0 0.39286605138438513
0 0 0.39276807980049877
1 0 0.39267015706806285
1 0 0.3925722831505484
1 0 0.39247445801146275
1 0 0.3923766816143498
1 0 0.39227895392278955
0 -1 0.39243027888446214
0 0 0.39233258650734376
0 -1 0.3924838227974117
2 -1 0.3926349838268226
0 0 0.3925373134328358
1 0 0.3924396916190003
1 0 0.39234211834908006
1 0 0.39224459358687547
0 0 0.39214711729622265
1 0 0.3920496894409938
1 -1 0.392200695479384
1 0 0.39210330270672955
1 0 0.3920059582919563
0 -1 0.39215686274509803
0 0 0.3920595533498759
0 -1 0.39221036963532624
1 0 0.39211309523809523
0 -1 0.39226382345648403
2 -1 0.3924144769459593
0 -1 0.3925650557620818
0 -1 0.3927155599603568
0 0 0.3926182809016596
1 0 0.39252105002476473
1 0 0.3924238672938846
1 0 0.39232673267326734
1 -1 0.3924771096263301
1 0 0.39238000989609106
1 0 0.39228295819935693
1 0 0.39218595450049454
1 0 0.39208899876390607
0 -1 0.3922392486406327
0 -1 0.3923894242648876
1 0 0.3922924901185771
0 -1 0.3924425784144233
1 0 0.3923456790123457
2 -1 0.3924956800789928
1 0 0.3923988153998026
1 0 0.3923019985196151
1 0 0.3922052294030587
0 -1 0.39235511713933413
0 0 0.392258382642998
0 -1 0.392408183386739
0 0 0.39231148348940365
0 0 0.39221483123922146
0 0 0.3921182266009852
1 -1 0.39226791430682095
1 0 0.39217134416543575
1 0 0.39207482156042334
1 0 0.39197834645669294
1 0 0.3918819188191882
1 0 0.39178553861288734
1 0 0.39168920580280303
1 0 0.3915929203539823
0 0 0.3914966822315065
2 -1 0.39164619164619163
1 -1 0.39179562760992387
1 0 0.39169941060903735
0 -1 0.39184876012767
1 0 0.3917525773195876
1 0 0.3916564417177914
2 -1 0.39180569185475955
0 -1 0.39195486877606084
0 0 0.3918587542913193
0 -1 0.39200784506006375
1 -1 0.39215686274509803
1 0 0.39206076941926
2 -1 0.39220970112689857
1 -1 0.3923585598824394
2 -1 0.3925073457394711
1 0 0.39241126070991433
1 0 0.3923152227116985
1 0 0.39221923171030093
0 0 0.3921232876712329
1 0 0.3920273905600391
1 -1 0.3921760391198044
1 0 0.39208017599608896
1 0 0.3919843597262952
1 0 0.39188859027608114
0 -1 0.3920371275036639
0 0 0.39194139194139194
2 -1 0.39208984375
0 0 0.3919941420551623
1 0 0.39189848706686187
1 0 0.39180287875091485
1 0 0.39170731707317075
0 0 0.3916118019995123
1 0 0.3915163334958557
2 -1 0.39166463563246406
0 0 0.3915692007797271
2 -1 0.39171741778319125
1 0 0.39162201656113005
1 0 0.3915266617969321
0 0 0.3914313534566699
2 -1 0.39157945972256025
0 0 0.3914841849148418
1 0 0.39138895645828264
1 -1 0.39153696498054474
0 0 0.3914417699975687
1 0 0.39134662129314535
1 0 0.39125151883353587
0 0 0.391156462585034
1 0 0.39106145251396646
1 0 0.3909664885866926
0 -1 0.3911143481427531
1 0 0.39101941747572816
0 0 0.3909245328803688
0 0 0.39082969432314413
1 0 0.3907349017705554
1 0 0.39064015518913675
1 -1 0.3907878787878788
1 0 0.39069316529326226
1 0 0.3905984976980858
1 0 0.3905038759689923
0 -1 0.39065148946476147
0 0 0.39055690072639226
1 0 0.39046235778261923
1 0 0.39036786060019363
0 0 0.39027340914589886
1 0 0.39017900338655054
1 0 0.3900846432889964
0 -1 0.3902321083172147
1 0 0.39013778100072516
1 -1 0.3902851619139681
1 0 0.3901908673592655
1 0 0.39009661835748793
1 -1 0.3902439024390244
1 0 0.3901496861419604
1 0 0.3900555153270577
1 0 0.38996138996138996
1 0 0.3898673100120627
1 0 0.3897732754462132
0 -1 0.38992042440318303
1 0 0.3898264223722276
0 -1 0.38997348758737044
0 -1 0.3901204819277108
0 -1 0.3902674054444712
0 -1 0.39041425818882464
1 0 0.39032025042138213
1 -1 0.39046701974000964
1 0 0.3903730445246691
2 -1 0.39051973051010586
0 0 0.3904257878277604
1 0 0.3903318903318903
0 0 0.3902380379899014
1 0 0.39014423076923077
0 -1 0.3902907954818553
1 0 0.3901970206631427
1 0 0.3901032908959885
1 0 0.3900096061479347
1 0 0.3899159663865546
2 -1 0.3900624099855977
1 0 0.38996880249580035
1 0 0.3898752399232246
0 -1 0.39002158791076996
2 -1 0.39016786570743406
1 0 0.3900743227043874
1 0 0.38998082454458294
1 0 0.38988737119578243
1 0 0.38979396262577864
1 0 0.3897005988023952
1 0 0.3896072796934866
1 -1 0.3897534115393823
0 -1 0.3898994734322642
1 0 0.3898061737257717
0 0 0.38971291866028707
1 0 0.389619708203779
0 0 0.38952654232424677
1 0 0.3894334209897203
0 -1 0.3895793499043977
1 0 0.38948626045400236
0 0 0.38939321548017203
1 0 0.38930021495103895
1 0 0.389207258834766
2 -1 0.38935306755788973
0 -1 0.3894988066825776
0 0 0.38940586972083036
1 0 0.3893129770992366
2 -1 0.38945862151204386
2 -1 0.38960419647114924
2 -1 0.38974970202622167
1 0 0.3896568160152526
0 0 0.3895639742673338
0 0 0.3894711767508337
0 -1 0.3896165753750893
1 0 0.38952380952380955
1 0 0.3894310878362295
1 0 0.38933841028081867
1 0 0.38924577682607664
1 0 0.38915318744053284
0 0 0.3890606420927467
1 0 0.38896814075130764
1 0 0.3888756833848348
2 -1 0.3890209125475285
1 0 0.38892848657638396
0 0 0.3888361045130641
0 -1 0.3889812396105438
1 0 0.3888888888888889
0 0 0.38879658200807027
0 -1 0.38894162316089226
0 0 0.38884934756820877
0 0 0.3887571157495256
1 0 0.3886649276737017
0 0 0.3885727833096254
0 -1 0.3887177056174449
0 0 0.3886255924170616
