Y reward cum_regret
1 0 0.43285939968404424
1 -1 0.4330385344283007
2 -1 0.4332175560467319
0 0 0.43308080808080807
0 -1 0.43325970337645947
2 -1 0.4334384858044164
1 0 0.43330179754020814
1 0 0.43316519546027743
1 0 0.433028679483139
1 0 0.43289224952741023
1 0 0.43275590551181103
1 -1 0.4329345088161209
1 0 0.43279823733081524
0 0 0.4326620516047829
0 0 0.43252595155709345
0 0 0.43238993710691825
2 -1 0.43256837472492926
1 -1 0.43274670018856065
1 0 0.43261074458058435
1 0 0.4324748743718593
2 -1 0.4326530612244898
0 -1 0.43283113622096675
1 0 0.4326953247568246
1 0 0.4325595984943538
2 -1 0.43273753527751646
1 0 0.43260188087774293
1 0 0.4324663115010968
1 0 0.4323308270676692
1 -1 0.4325086125900407
1 0 0.43237319974953037
0 0 0.4322378716744914
1 -1 0.43241551939924905
1 0 0.4322802627463247
0 -1 0.4324577861163227
0 0 0.432322600812754
1 -1 0.4325
1 0 0.4323648859731334
1 0 0.4322298563397876
1 0 0.4320949110209179
2 -1 0.4322721598002497
0 -1 0.4324492979719189
0 -1 0.4326263256394261
1 0 0.43249142500779547
0 0 0.432356608478803
1 0 0.4322218759738236
0 -1 0.432398753894081
1 0 0.4322640921831205
0 -1 0.4324408468244085
2 -1 0.43261749144102085
1 -1 0.4327940261356565
0 -1 0.4329704510108865
1 0 0.43283582089552236
1 0 0.43270127447932855
0 -1 0.4328775637041641
1 0 0.4327430879155017
1 0 0.4326086956521739
0 0 0.4324743868363862
1 0 0.43234016139044074
2 -1 0.43251628917157925
1 0 0.4323821339950372
1 0 0.43224806201550386
1 0 0.4321140731556107
1 0 0.4319801673380849
0 -1 0.43215613382899626
1 0 0.4320222979250542
2 -1 0.4321981424148607
0 -1 0.4323738780563293
1 -1 0.43254950495049505
0 -1 0.4327250231982679
1 0 0.432591218305504
1 0 0.43245749613601236
1 0 0.4323238566131026
2 -1 0.4324992276799506
1 0 0.4323656578134651
1 0 0.4322321704229701
0 -1 0.4324074074074074
0 0 0.43227398950941065
2 -1 0.432449105490438
1 0 0.4323157570151095
1 0 0.4321824907521578
0 -1 0.43235747303543914
1 0 0.43222427603203945
0 0 0.43209116107175854
1 0 0.4319581280788177
2 -1 0.43213296398891965
1 0 0.432
0 -1 0.4321747154721624
1 0 0.43204182041820416
0 0 0.43190900707039653
1 0 0.4317762753534112
1 0 0.43164362519201227
0 0 0.43151105651105653
1 0 0.4313785692354928
2 -1 0.43155310006138736
0 -1 0.4317275237803007
2 -1 0.43190184049079755
1 0 0.431769395890831
2 -1 0.4319435928877989
0 0 0.43181121667177447
1 0 0.43167892156862747
0 0 0.4315467075038285
2 -1 0.4317207593386405
0 -1 0.4318947046219774
1 0 0.4317625458996328
1 0 0.4316304680330376
0 -1 0.43180428134556575
1 0 0.43167227147661263
0 0 0.4315403422982885
0 0 0.43140849373663304
1 0 0.4312767257177764
1 0 0.4311450381679389
1 0 0.43101343101343104
1 0 0.43088190418065303
0 0 0.4307504575960952
1 -1 0.4309240622140897
0 0 0.43079268292682926
0 -1 0.43096616885096006
0 0 0.4308348567946374
1 0 0.43070362473347545
0 -1 0.43087697929354446
1 0 0.4307458143074581
0 -1 0.4309190505173463
1 0 0.4307879525403103
1 0 0.4306569343065693
2 -1 0.4308300395256917
1 0 0.43069908814589664
2 0 0.4305682163476147
1 0 0.4304374240583232
1 0 0.4303067112055876
1 0 0.43017607771706134
0 0 0.4300455235204856
1 0 0.42991504854368934
0 0 0.42978465271458904
1 -1 0.42995755003032143
1 -1 0.4301303425280388
0 0 0.43
1 0 0.42986973644350196
1 0 0.4297395517867959
0 0 0.4296094459582198
0 -1 0.4297820823244552
1 0 0.4296520423600605
0 -1 0.4298245614035088
2 -1 0.42999697611127913
1 0 0.42986698911729143
0 0 0.42973708068902994
0 -1 0.4299093655589124
1 0 0.4297795228027786
1 0 0.4296497584541063
1 0 0.42952007244189555
0 -1 0.4296922148461074
2 -1 0.4298642533936652
1 0 0.42973462002412544
0 0 0.4296050648176063
2 -1 0.42977697408077153
1 0 0.4296474841819825
1 -1 0.42981927710843376
0 0 0.4296898524540801
0 0 0.4295605057194461
1 0 0.429431236834186
1 0 0.4293020457280385
1 0 0.4291729323308271
0 -1 0.42934455802766086
0 -1 0.4295160805530508
1 0 0.4293870192307692
2 -1 0.4295584259537399
0 -1 0.4297297297297297
0 0 0.42960072050435305
0 0 0.4294717887154862
0 0 0.42934293429342935
0 0 0.4292141571685663
1 0 0.4290854572713643
1 0 0.4289568345323741
0 0 0.42882828888222957
1 0 0.4286998202516477
0 0 0.42857142857142855
0 0 0.4284431137724551
1 0 0.4283148757856929
0 0 0.4281867145421903
1 0 0.4280586299730781
1 0 0.4279306220095694
0 -1 0.428101644245142
1 0 0.42797369994022716
2 -1 0.4281446071108455
0 0 0.42801672640382316
1 0 0.4278889220662884
1 0 0.42776119402985074
0 0 0.42763354222620115
1 -1 0.4278042959427208
2 -1 0.4279749478079332
1 0 0.4278473464519976
2 -1 0.4280178837555887
1 -1 0.4281883194278903
1 -1 0.42835865355972597
1 -1 0.4285288862418106
1 0 0.42840130991366476
1 0 0.4282738095238095
1 0 0.42814638500446295
1 0 0.42801903628792387
0 -1 0.4281891168599465
1 0 0.4280618311533888
2 -1 0.42823179791976224
1 0 0.42810457516339867
2 -1 0.4282744282744283
0 -1 0.42844418052256533
1 0 0.42831700801424755
0 0 0.4281899109792285
0 0 0.42806288935034115
1 0 0.4279359430604982
0 -1 0.4281055440260895
1 0 0.42797866034380555
1 0 0.42785185185185187
0 -1 0.428021327014218
1 0 0.42789458098904354
1 0 0.4277679100059207
1 0 0.4276413139982243
1 0 0.4275147928994083
0 -1 0.4276841171251109
0 0 0.42755765819041985
0 -1 0.4277268696423293
0 0 0.42760047281323876
0 -1 0.4277695716395864
1 0 0.42764323685764916
0 -1 0.42781222320637735
1 0 0.42768595041322316
2 -1 0.42785482443198586
1 -1 0.42802359882005897
1 0 0.4278973754054851
1 0 0.42777122641509435
1 -1 0.42793987621573826
2 -1 0.4281084266352387
1 0 0.4279823269513991
0 0 0.4278563015312132
1 0 0.4277303503090963
1 0 0.4276044732195409
1 0 0.4274786701971168
0 -1 0.42764705882352944
1 0 0.4275213172596295
1 0 0.42739564961787185
0 -1 0.4275639141933588
2 -1 0.42773207990599293
1 0 0.4276064610866373
1 -1 0.4277745155607751
1 0 0.42764895802759023
2 -1 0.4278169014084507
2 -1 0.42798474625990024
0 0 0.4278592375366569
1 0 0.4277338024039871
0 -1 0.42790152403282533
0 -1 0.4280691473776736
0 0 0.4279437609841828
1 0 0.42781844802342606
2 -1 0.42798594847775173
1 -1 0.4281533508925958
1 0 0.4280280866003511
0 0 0.427902895583504
1 -1 0.4280701754385965
1 0 0.42794504530838934
1 0 0.42781998831092927
1 0 0.42769500438212094
2 -1 0.4278621495327103
1 0 0.42773722627737226
2 -1 0.42790426152948047
2 -1 0.428071199299679
0 0 0.4279463243873979
1 0 0.42782152230971127
1 0 0.42769679300291547
0 -1 0.4278635966190615
1 0 0.42773892773892774
1 0 0.42761433148849404
0 0 0.42748980780430984
1 -1 0.42765647743813684
1 -1 0.4278230500582072
1 0 0.42769857433808556
0 0 0.42757417102966844
0 -1 0.42774062227391685
2 -1 0.42790697674418604
0 -1 0.4280732345248474
1 0 0.42794886693782686
0 -1 0.4281150159744409
0 -1 0.42828106852497094
2 -1 0.42844702467343976
1 0 0.4283226929773651
1 -1 0.42848854076008125
1 0 0.4283642691415313
1 0 0.4282400695853871
1 0 0.4281159420289855
0 -1 0.42828165749058245
1 0 0.4281575898030128
0 -1 0.4283231972198089
1 0 0.4281991893456862
2 -1 0.4283646888567294
0 0 0.42824074074074076
1 0 0.4281168643332369
0 0 0.42799305957200695
1 0 0.4278693263949118
0 -1 0.4280346820809249
2 -1 0.42819994221323315
2 -1 0.4283651068746389
0 -1 0.42853017614784866
1 0 0.4284064665127021
1 0 0.42828282828282827
2 -1 0.42844777841892673
1 0 0.42832419959619267
0 0 0.4282006920415225
1 0 0.42807725569328337
0 -1 0.4282420749279539
1 0 0.42811869778161915
0 0 0.4279953917050691
2 -1 0.4281600921393608
0 -1 0.4283246977547496
1 -1 0.42848920863309353
0 0 0.42836593785960875
0 -1 0.4285303422490653
1 -1 0.4286946520989074
0 -1 0.4288588674906582
0 -1 0.4290229885057471
0 -1 0.4291870152255099
1 0 0.42906375646180356
1 0 0.4289405684754522
0 0 0.4288174512055109
0 0 0.42869440459110475
2 -1 0.42885829030407346
0 0 0.42873530255233727
1 -1 0.4288990825688073
1 -1 0.4290627687016337
0 -1 0.4292263610315186
1 0 0.4291034087653967
1 0 0.4289805269186712
2 -1 0.42914400229029487
1 0 0.4290211791642816
1 0 0.42889842632331904
0 -1 0.4290617848970252
0 -1 0.4292250500428939
2 -1 0.429388221841052
0 0 0.4292655044298371
0 0 0.42914285714285716
1 0 0.42902027992002284
0 0 0.4288977727013135
1 0 0.42877533542677704
1 0 0.4286529680365297
0 0 0.42853067047075605
0 0 0.42840844266970907
0 0 0.4282862845737097
1 0 0.4281641961231471
1 -1 0.42832715873468225
1 0 0.4282051282051282
1 -1 0.4283679863286813
0 0 0.428246013667426
1 0 0.42812411044691145
1 0 0.4280022766078543
0 0 0.4278805120910384
1 0 0.42775881683731515
1 0 0.4276371907876031
1 0 0.427515633882888
0 -1 0.42767831770389314
1 -1 0.4278409090909091
1 0 0.42771939789832436
0 0 0.42759795570698467
0 -1 0.4277604314504683
1 -1 0.4279228149829739
0 -1 0.4280851063829787
2 -1 0.42824730572887126
2 -1 0.428409413098951
1 0 0.4282879818594104
1 -1 0.42844998583168037
2 -1 0.4286118980169972
1 0 0.42849051260266213
1 0 0.42836919592298983
1 0 0.42824794791961507
2 -1 0.42840973401245047
1 0 0.4282885431400283
0 0 0.4281674208144796
1 0 0.4280463669776647
0 -1 0.428208027133974
0 -1 0.42836959593105395
2 -1 0.4285310734463277
2 -1 0.4286924597571308
0 -1 0.4288537549407115
1 0 0.42873271239062943
0 0 0.4286117381489842
1 0 0.42849083215796896
1 0 0.4283699943598421
0 -1 0.42853115308711587
0 -1 0.42869222096956033
1 0 0.42857142857142855
2 -1 0.4287323943661972
1 0 0.42861165868769363
1 0 0.42849099099099097
1 0 0.4283703912186884
1 0 0.4282498593134496
0 0 0.4281293952180028
0 -1 0.4282902137232846
2 -1 0.42845094180489174
1 0 0.42833052276559863
0 -1 0.4284911491992133
0 -1 0.42865168539325843
0 -1 0.42881213142375735
2 0 0.4286917462099944
1 -1 0.4288520909346057
1 0 0.4287317620650954
2 -1 0.42889200561009816
0 0 0.428771733034212
1 0 0.42865152789458927
1 0 0.4285313901345291
1 -1 0.42869151022695434
0 0 0.42857142857142855
1 0 0.42845141416970034
2 -1 0.4286114221724524
2 0 0.4284914637559474
0 0 0.42837157246782315
0 -1 0.4285314685314685
1 0 0.42841163310961966
1 0 0.42829186469108194
1 0 0.42817216321967577
0 0 0.4280525286392847
1 0 0.42793296089385474
0 -1 0.4280927115330913
0 -1 0.42825237297599106
1 0 0.4281328495674016
1 -1 0.4282924107142857
1 0 0.4281729428172943
1 0 0.4280535415504741
2 -1 0.42821299135768054
1 0 0.4280936454849498
0 0 0.427974366118696
1 0 0.4278551532033426
0 -1 0.42801448064605957
1 0 0.4278953229398664
1 0 0.42777623156136935
1 -1 0.4279354479688369
1 -1 0.4280945757997218
0 -1 0.42825361512791993
1 0 0.42813455657492355
1 0 0.4280155642023346
1 0 0.4278966379549875
2 -1 0.4280555555555556
1 0 0.4279366842543738
2 -1 0.4280955024986119
1 0 0.4279766860949209
0 -1 0.4281354051054384
1 0 0.42801664355062413
2 -1 0.4281752634498059
1 0 0.42805655669531467
1 0 0.4279379157427938
2 -1 0.42809642560266004
1 0 0.4279778393351801
1 0 0.42785931874826916
2 -1 0.4280177187153931
1 0 0.4278992526985884
1 -1 0.42805755395683454
1 0 0.427939142461964
1 0 0.427820796460177
1 0 0.42770251589715236
0 -1 0.42786069651741293
1 -1 0.4280187897209174
1 0 0.42790055248618786
2 -1 0.428058547362607
2 -1 0.4282164549972391
1 0 0.4280982611095777
1 0 0.4279801324503311
0 0 0.42786206896551726
1 -1 0.42801985659128516
1 0 0.42790184725668595
0 0 0.42778390297684676
1 0 0.42766602369798845
0 -1 0.4278236914600551
0 -1 0.4279812723767557
0 0 0.42786343612334804
1 0 0.4277456647398844
1 -1 0.4279031370390754
1 0 0.42778541953232463
1 0 0.42766776677667767
2 -1 0.4278251306021446
1 0 0.4277075316107751
1 0 0.4275899972519923
1 -1 0.4277472527472527
1 0 0.42762977204064817
0 -1 0.42778693025809994
1 0 0.42766950315673896
2 -1 0.4278265642151482
1 0 0.4277091906721536
1 -1 0.42786615469007133
1 0 0.4277488346586235
1 0 0.4276315789473684
0 -1 0.42778843518772264
1 -1 0.42794520547945203
1 0 0.42782799233086827
0 0 0.42771084337349397
1 0 0.4275937585546126
1 0 0.4274767378215654
0 0 0.42735978112175105
0 0 0.4272428884026258
1 0 0.4271260596117036
1 0 0.4270092946965555
0 -1 0.4271658923203061
1 0 0.42704918032786887
1 -1 0.42720568150778476
2 -1 0.4273620972146368
1 -1 0.4275184275184275
0 0 0.42740174672489084
1 0 0.4272851296043656
2 -1 0.42744135297326785
1 0 0.42732478865557677
0 0 0.4272082878953108
1 0 0.4270918506405015
0 0 0.42697547683923703
2 0 0.4268591664396622
1 0 0.4267429193899782
1 0 0.42662673563844267
0 0 0.42651061513336963
1 0 0.42639455782312924
1 0 0.42627856365614797
2 -1 0.4264345934185477
0 0 0.42631865144100056
2 -1 0.4264745854851862
1 0 0.42635869565217394
1 0 0.4262428687856561
0 0 0.4261271048343292
2 -1 0.4262829215313603
1 0 0.4261672095548317
1 0 0.4260515603799186
0 -1 0.4262072707542051
1 0 0.4260916734472471
0 -1 0.4262472885032538
0 0 0.42613174301978857
0 0 0.42601626016260163
1 0 0.42590083988079114
2 -1 0.426056338028169
1 0 0.42594096940157056
1 0 0.42582566323768273
1 0 0.42571041948579164
0 -1 0.4258658008658009
0 -1 0.42602109818771977
1 0 0.42590589507842075
1 0 0.4257907542579075
1 0 0.42567567567567566
1 0 0.42556065928127534
1 0 0.42544570502431117
0 -1 0.4256008641641912
0 0 0.42548596112311016
0 -1 0.42564102564102563
0 0 0.4255261737722612
0 0 0.42541138386835714
1 0 0.42529665587918014
2 -1 0.42545160420598543
1 0 0.4253369272237197
1 0 0.42522231204527083
1 0 0.42510775862068967
0 -1 0.4252625908968489
1 0 0.42514808831448575
0 0 0.4250336473755047
0 0 0.42491926803013996
1 -1 0.4250739843960183
0 -1 0.42522861753630986
0 -1 0.42538316751815003
0 0 0.4252688172043011
1 0 0.4251545283525934
0 0 0.4250403009134874
1 0 0.42492613483749664
0 0 0.424812030075188
0 -1 0.4249664429530201
1 0 0.42485238862050456
1 0 0.4247383954923531
1 0 0.4246244635193133
1 0 0.42451059265218555
1 -1 0.4246648793565684
1 0 0.4245510586974002
1 0 0.42443729903536975
2 -1 0.42459148138226627
1 0 0.42447777182645957
1 0 0.4243641231593039
1 0 0.42425053533190576
1 0 0.4241370082954241
1 0 0.42402354200107006
1 0 0.423910136400107
2 -1 0.42406417112299466
2 -1 0.4242181234963913
1 0 0.4241047568145377
1 0 0.42399145070798827
1 -1 0.42414529914529914
1 0 0.4240320427236315
1 0 0.4239188467698879
2 -1 0.4240725914064585
1 -1 0.4242262540021345
0 0 0.4241130968258202
1 0 0.424
0 0 0.4238869634764063
2 -1 0.4240405117270789
0 0 0.4239275246469491
0 0 0.4238145977623868
2 -1 0.42396804260985355
2 0 0.42385516506922255
1 -1 0.424008517434123
1 0 0.42389568919638104
1 0 0.4237829209896249
1 0 0.42367021276595745
2 -1 0.42382345120978465
0 -1 0.4239766081871345
1 0 0.42386393834706354
2 -1 0.42401700318809776
1 0 0.4239043824701195
1 0 0.42379182156133827
0 0 0.42367932041412265
1 0 0.42356687898089174
1 0 0.42345449721411516
0 0 0.423342175066313
1 0 0.4232299124900557
1 0 0.42311770943796395
0 0 0.4230055658627087
2 -1 0.4231584525702173
0 -1 0.4233112582781457
1 0 0.4231991525423729
1 0 0.42308710616891715
1 0 0.42297511911064056
0 0 0.42286319132045513
2 -1 0.423015873015873
0 -1 0.42316847394869084
2 -1 0.423320994182972
0 0 0.4232090933121861
1 0 0.42309725158562367
0 0 0.4229854689564069
1 0 0.42287374537770733
2 -1 0.4230261420649591
1 0 0.4229144667370644
1 0 0.42280285035629456
0 0 0.42269129287598944
0 -1 0.42284357689264046
1 0 0.42273206751054854
0 -1 0.42288426047983124
1 0 0.422772799156563
2 -1 0.42292490118577075
0 -1 0.4230769230769231
0 -1 0.42322886489333683
2 -1 0.42338072669826227
2 -1 0.4235325085548829
1 0 0.4234210526315789
1 0 0.42330965535385423
1 0 0.423198316675434
1 0 0.42308703655009205
2 -1 0.42323869610935855
1 0 0.4231274638633377
2 -1 0.4232790331056227
1 0 0.4231678486997636
1 0 0.4230567226890756
0 -1 0.4232081911262799
2 -1 0.4233595800524934
0 0 0.42324849120965624
0 0 0.4231374606505771
1 0 0.42302648832939943
1 0 0.4229155742003146
1 0 0.42280471821756227
1 0 0.4226939203354298
0 0 0.42258318050825255
2 -1 0.42273441592456784
1 0 0.422623723487824
1 0 0.4225130890052356
0 -1 0.4226642240251243
0 0 0.4225536368393511
0 0 0.4224431075071933
2 -1 0.4225941422594142
1 -1 0.42274509803921567
2 -1 0.42289597490852066
1 0 0.4227854716488111
0 0 0.422675026123302
2 -1 0.42282580308174456
2 -1 0.42297650130548303
1 0 0.422866092404072
1 -1 0.4230167014613779
0 -1 0.4231672319332116
0 -1 0.42331768388106417
1 0 0.4232073011734029
2 -1 0.4233576642335766
1 0 0.42324732864216835
2 -1 0.42339760291818657
2 -1 0.4235477989059651
1 0 0.4234375
1 0 0.4233272585264254
1 0 0.42321707444039564
0 -1 0.4233671610720791
0 -1 0.42351716961498437
0 0 0.423407022106632
1 0 0.4232969318772751
0 -1 0.42344684169482716
0 0 0.4233367983367983
1 0 0.4232268121590023
0 -1 0.42337662337662335
1 0 0.4232666839781875
1 0 0.42315680166147457
2 -1 0.42330651440436023
1 0 0.4231966787752984
0 -1 0.4233463035019455
1 0 0.42323651452282157
0 0 0.42312678247342494
0 -1 0.4232763089683774
0 -1 0.4234257579683856
0 -1 0.42357512953367876
0 0 0.4234654234654235
1 0 0.4233557742102538
1 0 0.42324618172404865
2 0 0.4231366459627329
1 0 0.4230271668822768
0 0 0.42291774443869634
1 0 0.42280837858805276
1 0 0.42269906928645296
0 0 0.4225898164900491
0 0 0.42248062015503873
0 0 0.4223714802376647
1 0 0.4222623966942149
0 0 0.42215336948102244
2 -1 0.42230252968508003
0 -1 0.4224516129032258
1 0 0.42234262125902994
2 -1 0.4224916172298169
0 0 0.4223826714801444
2 -1 0.4225315803042021
0 0 0.42242268041237113
0 -1 0.42257150219015716
1 0 0.422462648119526
1 0 0.4223538501158898
2 -1 0.4225025746652935
0 0 0.4223938223938224
1 0 0.4222851260936696
1 -1 0.42243375353743245
1 -1 0.422582304526749
0 0 0.4224736436101826
1 0 0.4223650385604113
1 0 0.42225648933436133
0 0 0.4221479958890031
1 0 0.42203955818135114
1 0 0.4219311761684643
0 0 0.42182284980744544
0 -1 0.4219712525667351
1 -1 0.42211957916345905
0 0 0.4220112878399179
0 0 0.42190305206463197
1 -1 0.42205128205128206
1 0 0.42194309151499615
0 -1 0.4220912352639672
2 0 0.42198308993082245
0 -1 0.42213114754098363
0 -1 0.42227912932138284
1 0 0.4221710189452125
1 0 0.4220629639109291
1 0 0.4219549641760491
0 -1 0.42210283960092093
2 -1 0.4222506393861893
0 -1 0.4223983635898747
1 0 0.4222903885480573
1 0 0.4221824686940966
1 0 0.4220746039856924
0 0 0.4219667943805875
0 -1 0.42211440245148113
0 0 0.4220066377329589
0 0 0.4218989280245023
2 -1 0.4220464404184741
1 0 0.4219387755102041
1 0 0.42183116551900024
1 0 0.42172361040285566
1 0 0.42161611011980626
0 -1 0.42176350662589196
1 0 0.42165605095541403
1 0 0.4215486500254712
0 0 0.421441303794245
2 -1 0.4215885947046843
0 0 0.42148129294986003
2 -1 0.4216284987277354
1 0 0.4215212414143984
0 0 0.4214140386571719
1 0 0.4213068904144419
1 0 0.4211997966446365
1 0 0.4210927573062262
0 0 0.42098577235772355
1 0 0.42087884175768353
1 0 0.4207719654647029
0 0 0.4206651434374207
0 0 0.42055837563451776
1 0 0.42045166201471706
1 0 0.42034500253678336
0 -1 0.42049201115901597
1 0 0.42038539553752535
1 0 0.4202788339670469
1 0 0.4201723264064876
1 0 0.42006587281479607
1 0 0.4199594731509625
1 -1 0.4201063560395037
1 0 0.42
2 -1 0.4201467982789167
1 0 0.4200404858299595
1 0 0.41993422716923856
2 -1 0.4200809307030855
1 -1 0.4202275600505689
1 0 0.4201213346814965
1 0 0.4200151630022744
1 0 0.4199090449722082
0 -1 0.4200555695882799
2 -1 0.4202020202020202
0 0 0.4200959353698561
1 0 0.419989904088844
0 -1 0.4201362604087812
0 -1 0.4202825428859738
1 -1 0.42042875157629256
0 -1 0.4205748865355522
2 -1 0.42072094781951097
1 0 0.4206149193548387
1 0 0.42050894431846814
1 0 0.42040302267002516
0 0 0.42029715436917653
1 0 0.4201913393756294
0 0 0.4200855776491316
1 0 0.41997986914947155
0 0 0.419874213836478
2 -1 0.4200201207243461
0 0 0.41991450842343475
0 0 0.41980894922071393
0 -1 0.4199547625031415
1 0 0.41984924623115577
0 0 0.41974378296910325
1 0 0.41963837267704673
2 0 0.41953301531508913
1 0 0.4194277108433735
1 -1 0.41957340025094103
1 -1 0.41971901655795285
1 -1 0.4198645598194131
1 0 0.4197592778335005
1 -1 0.41990473802958134
2 -1 0.42005012531328323
1 0 0.4199448759709346
1 0 0.4198396793587174
1 0 0.4197345354370148
0 0 0.41962944416624937
1 0 0.4195244055068836
2 -1 0.4196696696696697
1 0 0.4195646735051288
1 0 0.41945972986493246
0 0 0.41935483870967744
1 0 0.41925
0 0 0.41914521369657587
1 0 0.41904047976011993
1 0 0.4189357981513865
0 -1 0.4190809190809191
1 0 0.41897627965043693
2 -1 0.41912131802296554
1 -1 0.41926628400299476
0 -1 0.4194111776447106
2 -1 0.41955599900224494
0 -1 0.41970074812967584
1 0 0.4195961106955871
1 0 0.4194915254237288
1 0 0.4193869922751059
1 0 0.4192825112107623
0 -1 0.41942714819427146
1 0 0.41932270916334663
0 -1 0.41946726412745833
0 -1 0.4196117471378795
1 0 0.4195073401343618
1 0 0.41940298507462687
1 -1 0.41954737627455857
0 0 0.4194430631526604
2 -1 0.41958737260750684
2 -1 0.4197316103379722
1 0 0.4196273291925466
2 -1 0.4197714853452558
0 0 0.41966724608889994
0 -1 0.419811320754717
1 0 0.4197071233556714
0 0 0.41960297766749377
1 0 0.41949888365169935
1 0 0.4193948412698413
0 0 0.41929085048351106
0 0 0.4191869112543381
1 0 0.4190830235439901
1 0 0.41897918731417244
0 0 0.4188754025266287
1 0 0.4187716691431402
0 0 0.4186679871255261
0 0 0.41856435643564355
1 0 0.41846077703538725
0 0 0.41835724888668974
1 0 0.41825377195152114
1 0 0.41815034619188923
1 -1 0.41829419035846727
0 0 0.4181908057340583
0 0 0.41808747220163084
1 0 0.41798418972332013
0 -1 0.4181279328229192
1 -1 0.4182716049382716
0 0 0.4181683534929647
2 -1 0.41831194471865746
0 -1 0.41845546508758946
1 0 0.41835224469659593
0 0 0.418249075215783
1 -1 0.41839250493096647
0 0 0.4182893763864925
0 -1 0.4184327254805323
2 -1 0.4185760039418576
1 0 0.4184729064039409
1 0 0.4183698596404826
1 0 0.41826686361398324
0 -1 0.41841004184100417
1 0 0.4183070866141732
1 0 0.4182041820418204
1 0 0.4181013280865716
1 0 0.4179985247110893
1 0 0.41789577187807275
0 -1 0.41803883017940524
1 0 0.41793611793611796
1 -1 0.4180790960451977
0 -1 0.4182220039292731
1 0 0.41811932236680577
1 0 0.4180166912125675
1 0 0.41791411042944787
1 -1 0.4180569185475957
0 0 0.4179543782192789
2 0 0.41785188818048064
1 -1 0.4179946065212062
0 -1 0.4181372549019608
1 0 0.418034795393286
1 0 0.41793238608525235
1 0 0.41783002694097476
1 0 0.4177277179236043
0 0 0.417625458996328
1 0 0.41752325012236907
1 0 0.41742109126498655
1 0 0.41731898238747556
1 0 0.417216923453167
1 -1 0.41735941320293396
0 -1 0.4175018332925935
1 0 0.4173998044965787
0 -1 0.4175421451258246
1 0 0.4174401563263312
1 0 0.41733821733821735
1 0 0.417236328125
2 -1 0.4173785696851355
0 0 0.4172767203513909
1 0 0.4171749207123689
0 0 0.4170731707317073
2 -1 0.4172153133382102
1 0 0.41711360312042906
1 0 0.4170119424811114
1 0 0.4169103313840156
2 -1 0.41705237515225335
1 0 0.4169508037018997
1 0 0.4168492817141466
0 -1 0.4169912366114898
0 0 0.4168897541981017
0 0 0.4167883211678832
0 -1 0.41693018730235953
2 -1 0.4170719844357977
0 -1 0.41721371261852663
1 0 0.41711229946524064
1 0 0.4170109356014581
2 -1 0.4171525753158406
0 -1 0.4172941462229779
1 0 0.4171928120446819
1 0 0.4170915270696771
1 0 0.41699029126213594
1 0 0.4168891045862655
2 -1 0.4170305676855895
0 -1 0.4171719621634732
1 0 0.41707080504364696
1 0 0.416969696969697
1 0 0.4168686379059622
1 0 0.4167676278168161
0 0 0.4166666666666667
0 0 0.4165657544199564
2 -1 0.41670702179176755
1 0 0.41660614863229245
0 0 0.4165053242981607
1 0 0.4164045487539318
1 0 0.41630382196419935
1 -1 0.41644498186215234
1 0 0.41634429400386846
1 -1 0.4164853758762388
2 -1 0.416626389560174
0 -1 0.41676733510509784
0 -1 0.41690821256038646
2 -1 0.41704902197536825
1 0 0.41694833413809756
1 0 0.4168476949070722
1 0 0.41674710424710426
0 0 0.4166465621230398
1 -1 0.41678726483357453
0 -1 0.4169278996865204
1 0 0.4168273866923819
0 0 0.41672692214991564
0 0 0.4166265060240964
0 -1 0.4167670440857625
0 0 0.4166666666666667
0 -1 0.4168071273777992
1 0 0.41670678863745786
0 -1 0.41684717208182914
1 0 0.4167468719923003
1 0 0.41664662015876835
1 -1 0.41678691678691676
0 0 0.4166867035345035
0 -1 0.4168269230769231
1 0 0.4167267483777938
0 0 0.4166266218164344
2 -1 0.41676675474417485
1 0 0.4166666666666667
1 0 0.41656662665066024
0 0 0.4164666346615458
1 0 0.4163666906647468
1 0 0.41626679462571975
0 0 0.41616694650995445
2 -1 0.4163069544364508
1 -1 0.4164468952289619
1 0 0.4163470757430489
0 -1 0.4164869398514258
0 0 0.4163871586008625
0 0 0.4162874251497006
1 0 0.41618773946360155
0 -1 0.4163275077807039
1 0 0.41622786022020103
2 -1 0.416367552045944
0 0 0.41626794258373206
0 0 0.41616838077015067
0 0 0.41606886657101866
0 -1 0.41620846282572316
1 0 0.4161089866156788
1 -1 0.4162485065710872
0 -1 0.41638795986622074
1 0 0.41628851206114165
1 0 0.416189111747851
1 -1 0.41632847935068035
0 -1 0.41646778042959426
2 -1 0.41660701503221187
1 -1 0.41674618320610685
1 0 0.4166467922728357
1 -1 0.4167858845970434
1 0 0.4166865315852205
0 -1 0.41682554814108674
1 0 0.4167262330235883
1 0 0.4166269652215341
1 0 0.4165277447011193
0 0 0.4164285714285714
0 -1 0.41656748393239706
2 -1 0.41670633031889576
1 0 0.41660718534380203
2 -1 0.4167459562321599
1 0 0.41664684898929844
1 0 0.4165477888730385
0 0 0.4164487758497742
0 0 0.41634980988593157
0 0 0.41625089094796863
0 -1 0.4163895486935867
1 0 0.41629066729992875
1 0 0.41619183285849953
0 -1 0.41633040588654163
2 -1 0.416468913146654
1 0 0.41637010676156583
1 0 0.41627134724857684
