Y reward cum_regret
0 0 0.45126582278481014
0 0 0.45112306232204996
1 0 0.45098039215686275
2 -1 0.45115396775213407
0 0 0.45101137800252844
2 -1 0.45118483412322274
1 -1 0.45135818066961464
1 0 0.4512156615093148
1 0 0.4510732323232323
0 -1 0.45124644998422214
1 0 0.45110410094637227
1 -1 0.4512771996215705
1 0 0.4511349306431274
1 0 0.4509927513394264
0 0 0.45085066162570886
2 -1 0.4510236220472441
2 -1 0.4511964735516373
0 0 0.4510544538873151
1 0 0.45091252359974826
0 0 0.45077068260459263
1 0 0.4506289308176101
1 0 0.45048726815466833
1 0 0.45034569453174106
1 0 0.45020420986490733
0 0 0.45006281407035176
1 -1 0.4502354788069074
2 -1 0.45040803515379785
1 0 0.45026670850329464
0 0 0.4501254705144291
0 0 0.44998432110379427
0 -1 0.45015673981191223
1 0 0.4500156690692573
1 0 0.449874686716792
0 0 0.44973379267146885
1 -1 0.44990607388854104
1 0 0.4497652582159624
0 0 0.44962453066332914
1 0 0.44948389114795123
1 0 0.44934333958724204
1 -1 0.4495154735854955
1 0 0.449375
1 0 0.4492346141830678
0 -1 0.44940662086196126
0 -1 0.4495785201373712
1 0 0.449438202247191
1 0 0.44929797191887677
1 -1 0.44946974422956953
1 0 0.4493295915185532
1 0 0.44918952618453867
1 0 0.4490495481458398
2 -1 0.44922118380062304
0 -1 0.4493927125506073
1 0 0.44925280199252804
0 0 0.44911297852474324
1 0 0.4489732420659614
1 0 0.4488335925349922
1 0 0.44869402985074625
0 0 0.448554553932235
1 0 0.44841516469857057
0 0 0.4482758620689655
1 -1 0.4484472049689441
1 0 0.44830797888854396
1 0 0.44816883923029177
1 0 0.448029785913745
0 -1 0.4482009925558313
0 -1 0.4483720930232558
1 0 0.4482331060136392
1 0 0.4480942051440967
0 -1 0.4482651796778191
0 0 0.44812635490864045
2 -1 0.448297213622291
1 0 0.4481584648715568
0 0 0.44801980198019803
1 0 0.44788122486854315
0 0 0.44774273345701915
1 0 0.4476043276661515
2 -1 0.4477750309023486
1 0 0.44763670064874883
1 0 0.44749845583693637
2 -1 0.4476690336523618
1 0 0.44753086419753085
1 0 0.44739278000617094
0 0 0.4472547809993831
1 0 0.44711686709836573
0 -1 0.4472872996300863
1 0 0.44714946070878275
1 -1 0.44731977818853974
0 -1 0.44748999076070217
2 -1 0.4476600985221675
0 -1 0.44783010156971376
1 0 0.44769230769230767
0 0 0.44755459858505076
2 -1 0.44772447724477243
0 -1 0.4478942514601906
2 -1 0.4480639213275968
1 0 0.447926267281106
1 0 0.4477886977886978
1 0 0.44765121277249004
1 0 0.44751381215469616
1 0 0.447376495857625
2 -1 0.4475460122699387
2 -1 0.4477154247163447
1 0 0.4475781729000613
2 -1 0.44774747165185413
1 -1 0.4479166666666667
1 0 0.44777947932618684
1 0 0.44764237599510104
0 0 0.44750535659626567
1 0 0.4473684210526316
0 0 0.4472315692872438
1 0 0.4470948012232416
1 0 0.44695811678385816
1 0 0.44682151589242053
1 0 0.44668499847234955
1 0 0.44654856444715946
0 0 0.44641221374045803
2 -1 0.4465811965811966
2 -1 0.446750076289289
1 0 0.4466137888956681
0 0 0.4464775846294602
1 -1 0.44664634146341464
0 0 0.44651021030173726
2 -1 0.4466788543570993
1 0 0.4465427962229668
0 0 0.4464068209500609
2 -1 0.4465753424657534
0 -1 0.44674376141205113
1 0 0.4466078491025251
1 0 0.4464720194647202
1 0 0.44633627242322893
1 0 0.4462006079027356
1 0 0.4460650258280158
2 -1 0.4462332928311057
0 0 0.44609778317643484
0 0 0.44596235579842136
1 0 0.4458270106221548
0 0 0.44569174757281554
2 -1 0.445859872611465
1 0 0.44572468162522744
0 0 0.4455895725977569
1 -1 0.44575757575757574
1 0 0.44562253862465917
1 0 0.44548758328285887
1 0 0.44535270965788676
1 0 0.4452179176755448
0 0 0.4450832072617247
1 0 0.44494857834240775
0 -1 0.44511641971575444
0 0 0.4449818621523579
1 0 0.4448473859171955
1 0 0.4447129909365559
0 0 0.44457867713681665
1 0 0.4444444444444444
1 0 0.44431029278599454
1 0 0.44417622208811103
1 0 0.44404223227752637
1 0 0.4439083232810615
1 -1 0.44407597226409407
1 0 0.44394213381555153
0 0 0.44380837601687256
1 -1 0.4439759036144578
0 0 0.4438422161999398
1 0 0.44370860927152317
1 0 0.4435750827565453
0 0 0.4434416365824308
0 0 0.4433082706766917
2 -1 0.44347564642212867
0 -1 0.4436429215509468
1 0 0.44350961538461536
1 0 0.4433763893060979
1 0 0.44324324324324327
0 0 0.4431101771239868
0 -1 0.4432773109243697
1 -1 0.44344434443444347
1 0 0.4433113377324535
1 0 0.4431784107946027
0 0 0.4430455635491607
0 -1 0.4432124662870842
1 0 0.44307968843618933
2 -1 0.44324648098233005
0 0 0.4431137724550898
1 0 0.4429811433702484
1 0 0.4428485936564931
0 -1 0.4430152557583009
0 0 0.4428827751196172
1 0 0.4427503736920777
1 0 0.44261805140466226
1 0 0.4424858081864356
1 0 0.4423536439665472
1 0 0.44222155867423113
2 -1 0.44238805970149253
1 -1 0.44255446135481946
0 -1 0.44272076372315033
1 0 0.44258872651356995
0 0 0.44245676803816336
1 -1 0.4426229508196721
0 0 0.4424910607866508
1 0 0.44235924932975873
2 -1 0.4425253126861227
2 -1 0.4426912771658232
1 0 0.4425595238095238
0 -1 0.4427253793513835
0 0 0.44259369422962525
1 0 0.4424620874219447
1 0 0.4423305588585018
1 0 0.44219910846953936
1 0 0.44206773618538325
2 -1 0.44223344223344224
1 0 0.4421021377672209
1 0 0.44197091124962895
1 0 0.44183976261127594
1 0 0.44170869178285377
2 -1 0.44187425860023727
1 0 0.44174325526237773
1 0 0.44161232957913454
1 0 0.4414814814814815
1 0 0.44135071090047395
2 -1 0.4415161385845425
0 -1 0.4416814683244523
2 -1 0.4418467002071619
0 -1 0.4420118343195266
0 0 0.4418811002661934
1 0 0.4417504435245417
1 0 0.4416198640260124
1 0 0.44148936170212766
0 0 0.44135893648449037
1 0 0.4412285883047844
1 0 0.44109831709477415
1 0 0.4409681227863046
0 0 0.4408380053113013
0 -1 0.4410029498525074
1 0 0.4408728988498968
1 -1 0.4410377358490566
0 0 0.44090775125257886
0 0 0.44077784325279906
1 0 0.4406480117820324
1 0 0.44051825677267376
1 0 0.4403885781571975
2 -1 0.4405532666274279
1 0 0.440423654015887
1 0 0.44029411764705884
1 0 0.4401646574536901
1 0 0.4400352733686067
0 0 0.4399059653247135
1 0 0.4397767332549941
1 0 0.439647577092511
2 -1 0.43981209630064594
1 0 0.4396830055767537
0 0 0.4395539906103286
1 0 0.4394250513347023
0 0 0.43929618768328443
1 0 0.4391673995895632
1 0 0.43903868698710435
0 -1 0.43920304717257547
1 0 0.43907439953134153
0 0 0.43894582723279646
1 0 0.43881733021077285
0 0 0.43868890839918057
0 -1 0.43885313048566416
1 0 0.4387247733255338
0 -1 0.4388888888888889
2 -1 0.4390529085062847
1 0 0.43892460549386325
1 0 0.4387963774466842
1 0 0.43866822429906543
1 0 0.4385401459854015
1 -1 0.43870402802101577
1 0 0.4385760140064196
1 0 0.4384480746791132
1 0 0.43832020997375326
1 0 0.4381924198250729
1 0 0.43806470416788107
1 0 0.4379370629370629
1 0 0.43780949606757935
1 0 0.4376820034944671
1 0 0.4375545851528384
1 0 0.43742724097788127
1 0 0.4372999709048589
0 0 0.43717277486910994
1 0 0.4370456528060483
2 -1 0.4372093023255814
1 0 0.43708224353385644
0 0 0.43695525857059847
0 0 0.43682834737147835
1 0 0.4367015098722416
0 0 0.43657474600870827
1 0 0.4364480557167731
0 0 0.436321438932405
1 0 0.4361948955916473
0 0 0.4360684256306176
0 0 0.43594202898550727
1 0 0.43581570559258187
0 0 0.43568945538818077
1 -1 0.43585288155227336
0 0 0.4357266936884771
2 -1 0.43589001447178005
1 -1 0.43605324074074076
1 0 0.43592710442580274
1 0 0.435801041064199
0 0 0.4356750505926568
2 -1 0.43583815028901735
1 0 0.43571222190118464
1 0 0.43558636626227615
0 0 0.4354605833092694
2 -1 0.43562355658198615
1 -1 0.4357864357864358
1 0 0.4356607039815349
0 0 0.4355350447072397
1 0 0.4354094579008074
0 0 0.4352839434995676
1 0 0.43515850144092216
0 0 0.43503313166234514
0 -1 0.4351958525345622
1 0 0.43507054419809965
0 -1 0.43523316062176165
1 0 0.43510791366906476
0 0 0.43498273878020716
0 0 0.43485763589301124
1 0 0.4347326049453709
0 0 0.4346076458752515
1 -1 0.43477011494252876
2 -1 0.4349324906636024
1 0 0.4348075818495118
1 0 0.43468274476026414
0 -1 0.43484500574052815
0 0 0.4347202295552367
1 -1 0.4348823866896156
1 0 0.4347576713507313
1 -1 0.4349197247706422
1 0 0.43479507022069364
0 0 0.4346704871060172
0 0 0.4345459753652249
2 -1 0.43470790378006874
1 0 0.43458345261952475
0 0 0.4344590726960504
1 0 0.43433476394849785
0 0 0.4342105263157895
2 -1 0.4343723191306834
0 0 0.4342481417953116
2 -1 0.4344098313803944
1 0 0.4342857142857143
0 0 0.43416166809483003
1 0 0.4340376927470017
0 0 0.4339137881815587
1 0 0.4337899543378995
0 0 0.43366619115549215
1 0 0.43354249857387334
1 0 0.433418876532649
1 0 0.43329532497149376
0 -1 0.4334568253063551
2 -1 0.4336182336182336
1 0 0.43349473084591283
0 -1 0.4336560364464693
1 0 0.4335325932251637
0 0 0.4334092202618099
0 0 0.4332859174964438
1 0 0.43316268486916953
0 -1 0.43332385555871483
1 0 0.43320068220579877
2 -1 0.43336175049730036
0 -1 0.4335227272727273
0 -1 0.43368361261005395
0 0 0.4335604770017036
1 0 0.4334374112971899
1 0 0.4333144154370034
2 -1 0.43347517730496454
0 0 0.43335224049914917
0 0 0.4332293734051602
1 -1 0.43339002267573695
1 -1 0.43355058090110515
1 -1 0.4337110481586402
2 -1 0.43387142452563016
0 0 0.4337485843714609
0 0 0.4336258137560147
0 0 0.4335031126202603
1 0 0.4333804809052334
1 0 0.4332579185520362
1 -1 0.43341815097540287
1 0 0.433295647258338
1 0 0.43317321277196946
1 0 0.4330508474576271
1 0 0.43292855125670715
1 0 0.43280632411067194
1 0 0.43268416596104997
2 -1 0.43284424379232506
0 0 0.432722143864598
1 -1 0.4328821206993796
1 0 0.4327600789399493
0 0 0.4326381059751973
1 0 0.432516201746971
1 0 0.4323943661971831
1 0 0.43227259926781186
2 -1 0.43243243243243246
1 0 0.4323107233323952
2 -1 0.43247045582442317
1 0 0.43234880450070323
0 -1 0.43250843644544434
0 0 0.43238684284509415
1 0 0.43226531759415404
0 0 0.4321438606350098
1 0 0.43202247191011234
0 0 0.431901151361977
1 0 0.4317798989331836
1 0 0.43165871456637667
1 0 0.43153759820426485
2 -1 0.4316970546984572
0 0 0.43157599551318004
1 0 0.4314550042052145
2 -1 0.4316143497757848
1 -1 0.43177360605211546
1 0 0.4316526610644258
1 0 0.4315317838140577
1 0 0.43141097424412095
0 -1 0.43157010915197314
1 0 0.43144935646334637
1 0 0.4313286713286713
0 -1 0.43148769574944074
1 0 0.43136706737489516
0 0 0.43124650642817214
0 0 0.43112601285275215
1 0 0.43100558659217875
0 0 0.43088522759005865
2 0 0.4307649357900614
1 0 0.4306447111359196
1 0 0.43052455357142855
0 0 0.43040446304044633
1 -1 0.4305633017289459
2 -1 0.43072205185391693
0 0 0.4306020066889632
0 -1 0.43076065756478127
0 0 0.4306406685236769
1 0 0.43052074631021997
2 -1 0.4306792873051225
1 0 0.4305594210965767
1 0 0.4304396215915415
1 -1 0.4305980528511822
1 0 0.43047830923248054
1 0 0.4303586321934946
1 0 0.4302390216787104
1 -1 0.43039733259238677
1 0 0.43027777777777776
1 -1 0.430435990002777
1 -1 0.4305941143808995
1 0 0.43047460449625313
0 -1 0.4306326304106548
1 0 0.4305131761442441
1 0 0.43039378813089296
1 0 0.43027446631549765
0 -1 0.4304323725055432
0 -1 0.4305901911886949
0 -1 0.4307479224376731
1 0 0.4306286347272224
1 -1 0.43078626799557035
1 0 0.4306670357044008
0 0 0.43054786939679024
0 0 0.43042876901798066
0 0 0.4303097345132743
1 0 0.4301907658280343
1 0 0.4300718629076838
2 -1 0.4302293451229621
2 -1 0.4303867403314917
0 0 0.43026788180060754
2 -1 0.4304251794588625
1 0 0.43030637593154847
0 0 0.4301876379690949
1 0 0.4300689655172414
1 0 0.4299503585217871
0 -1 0.43010752688172044
2 -1 0.4302646085997795
1 0 0.4301460457426288
0 -1 0.4303030303030303
1 0 0.43018452217020103
1 0 0.43006607929515417
0 0 0.4299477016240022
1 -1 0.43010456796917995
0 0 0.4299862448418157
1 -1 0.43014301430143015
0 0 0.4300247456695078
1 0 0.42990654205607476
1 0 0.42978840340752955
0 -1 0.42994505494505497
2 -1 0.43010162043394673
1 0 0.4299835255354201
2 -1 0.4301399945100192
2 -1 0.43029637760702527
1 0 0.4301783264746228
1 -1 0.4303346132748217
1 0 0.4302166163970387
1 0 0.4300986842105263
1 -1 0.43025486434639626
0 0 0.4301369863013699
0 0 0.4300191728293618
1 0 0.4299014238773275
1 0 0.4297837393922803
1 0 0.42966611932129173
0 0 0.42954856361149113
1 0 0.42943107221006566
1 0 0.42931364506426034
2 -1 0.4294696555494806
1 -1 0.4296255807597704
0 0 0.42950819672131146
1 -1 0.4296640262223436
2 -1 0.4298197706171491
1 0 0.4297024297024297
1 -1 0.4298580786026201
1 0 0.4297407912687585
0 -1 0.4298963447899618
1 0 0.42977911098991
1 0 0.4296619411123228
1 0 0.42954483510493324
1 0 0.42942779291553135
1 0 0.42931081449196407
1 0 0.42919389978213507
1 0 0.4290770487340049
1 0 0.4289602612955906
0 0 0.428843537414966
1 0 0.42872687704026113
1 -1 0.42888224095730215
1 0 0.42876563349646546
1 -1 0.4289209024191356
1 0 0.42880434782608695
1 0 0.4286878565607172
0 -1 0.428843020097773
0 0 0.4287265815910942
0 0 0.42861020629750274
0 0 0.42849389416553596
0 0 0.4283776451437873
2 -1 0.4285326823976132
1 0 0.4284164859002169
1 -1 0.42857142857142855
0 0 0.42845528455284554
0 0 0.4283392034678949
1 0 0.4282231852654388
2 -1 0.4283780124559978
1 -1 0.4285327558202491
1 0 0.4284167794316644
0 0 0.4283008658008658
0 -1 0.4284555044630782
2 -1 0.42861005949161707
1 0 0.42849418761827524
0 0 0.4283783783783784
0 0 0.4282626317211564
1 -1 0.4284170718530524
1 0 0.4283013772616797
1 0 0.42818574514038876
1 0 0.4280701754385965
1 0 0.4279546681057744
1 0 0.4278392230914486
1 0 0.42772384034519956
1 -1 0.42787813426799676
0 -1 0.4280323450134771
2 -1 0.4281864726488817
1 0 0.4280711206896552
0 0 0.42795583086453004
1 0 0.4278406031233172
0 0 0.42772543741588154
0 0 0.4276103336921421
1 -1 0.42776432606941084
1 0 0.42764927380311996
0 0 0.4275342834095187
0 -1 0.42768817204301074
1 0 0.4275732330018812
0 -1 0.4277270284793122
1 -1 0.42788074133763093
1 -1 0.4280343716433942
1 0 0.4279194630872483
1 0 0.4278046162104133
1 0 0.4276898309632412
1 -1 0.427843347639485
0 0 0.4277286135693215
1 0 0.42761394101876676
2 -1 0.4277673545966229
0 0 0.42765273311897106
0 0 0.42753817305116526
1 -1 0.4276914836636315
1 0 0.4275769745649264
0 0 0.4274625267665953
1 0 0.42734814021942735
1 0 0.4272338148742643
1 0 0.4271195506820005
0 0 0.4270053475935829
2 -1 0.42715851376637265
0 0 0.42704436130411544
0 0 0.42693026983702914
1 0 0.4268162393162393
1 0 0.4267022696929239
1 0 0.42658836091831287
1 0 0.42647451294368827
0 0 0.4263607257203842
1 0 0.4262469991997866
0 -1 0.4264
0 0 0.42628632364702745
2 -1 0.42643923240938164
1 0 0.4263256061817213
1 0 0.42621204049014383
1 0 0.42609853528628494
1 -1 0.42625133120340786
2 -1 0.4264040457812084
1 0 0.4262905800957956
0 0 0.42617717478052675
1 0 0.42606382978723406
0 -1 0.4262164318000532
1 0 0.42610313662945243
2 -1 0.4262556470900877
1 0 0.4261424017003188
0 0 0.4260292164674635
1 -1 0.4261816250663834
1 0 0.4260684895142023
1 -1 0.4262208067940552
1 0 0.42610772088087023
1 0 0.4259946949602122
1 0 0.4258817289843543
0 0 0.42576882290562035
0 -1 0.42592101775775243
1 0 0.42580816110227876
0 -1 0.42596026490066224
0 0 0.4258474576271186
1 0 0.4257347100873709
1 0 0.42562202223398626
0 0 0.4255093940195819
0 -1 0.4256613756613757
1 -1 0.4258132769108701
1 0 0.4257006874669487
0 0 0.4255881575469204
1 0 0.42547568710359407
1 0 0.42536327608982827
1 0 0.4252509244585314
0 0 0.42513863216266173
1 0 0.42502639915522705
1 0 0.42491422538928475
1 -1 0.425065963060686
2 -1 0.42521762068055924
0 -1 0.4253691983122363
0 -1 0.42552069601898235
2 -1 0.4256721138639958
1 -1 0.42582345191040843
1 0 0.42571127502634354
0 -1 0.42586252304450883
1 -1 0.426013691416535
1 0 0.4259015530402738
1 0 0.42578947368421055
2 -1 0.4259405419626414
1 -1 0.4260915307732772
0 0 0.4259794898764134
1 0 0.42586750788643535
2 -1 0.4260183968462549
0 0 0.4259064634787178
1 0 0.4257945889151563
0 0 0.4256827731092437
1 0 0.42557101601470204
1 0 0.4254593175853018
2 -1 0.425610076095513
2 -1 0.4257607555089192
0 -1 0.4259113558877524
0 0 0.4257996853696906
1 0 0.42568807339449544
1 0 0.42557651991614254
1 0 0.425465024888656
1 0 0.4253535882661079
2 -1 0.4255040586540979
1 0 0.42539267015706805
1 0 0.42528133996336037
1 0 0.42517006802721086
0 -1 0.4253204289824745
1 0 0.4252092050209205
0 0 0.4250980392156863
1 0 0.42498693152117095
1 -1 0.42513718317219756
0 0 0.42502612330198536
2 -1 0.4251762862366153
0 -1 0.42532637075718016
0 0 0.42521534847298353
1 0 0.4251043841336117
1 0 0.4249934776937125
1 0 0.42488262910798125
1 0 0.4247718383311604
0 -1 0.4249217935349322
1 0 0.42481105029971333
1 0 0.42470036477331946
1 0 0.4245897369106538
2 -1 0.42473958333333334
1 -1 0.42488935173132
0 -1 0.4250390421655388
2 -1 0.4251886546968514
2 -1 0.42533818938605616
1 -1 0.4254876462938882
2 -1 0.4256370254810192
1 0 0.425526384195477
1 0 0.4254158004158004
2 -1 0.4255650818394388
1 -1 0.4257142857142857
0 -1 0.42586341210075307
2 -1 0.42601246105919005
0 -1 0.4261614326498832
1 0 0.4260508562532434
1 0 0.4259403372243839
1 -1 0.42608921161825725
0 0 0.42597873995333163
0 -1 0.4261275272161742
1 -1 0.42627623736719356
1 -1 0.42642487046632127
2 -1 0.42657342657342656
1 0 0.4264629725530813
1 0 0.4263525757183536
2 -1 0.42650103519668736
0 0 0.4263906856403622
0 -1 0.4265390584583549
1 0 0.42642875614171194
0 0 0.42631851085832473
1 0 0.42620832256397
1 0 0.4260981912144703
1 0 0.4259881167656936
1 0 0.42587809917355374
2 -1 0.42602633617350893
1 0 0.42591636551368095
2 -1 0.42606451612903223
2 -1 0.4262125902992776
1 0 0.4261026566933196
0 0 0.4259927797833935
1 0 0.4258829595256509
1 0 0.42577319587628865
1 0 0.4256634887915486
0 0 0.4255538382277177
1 0 0.42544424414112797
1 -1 0.42559217301750774
1 0 0.4254826254826255
2 -1 0.42563046834791557
0 0 0.4255209673269874
1 0 0.4254115226337449
2 -1 0.4255592697351504
1 0 0.4254498714652956
0 0 0.42534052942688255
1 0 0.42523124357656733
1 0 0.4251220138710506
1 0 0.42501284026707753
2 -1 0.4251604621309371
1 0 0.42505133470225875
1 0 0.42494226327944573
0 -1 0.42508978963571065
1 0 0.4249807642985381
2 -1 0.42512820512820515
1 -1 0.42527557036657265
0 0 0.42516658124038953
0 0 0.4250576479631053
1 0 0.4249487704918033
1 -1 0.42509603072983354
1 0 0.42498719918074757
0 -1 0.4251343742001536
2 -1 0.42528147389969295
1 0 0.42517267843438217
2 -1 0.42531969309462914
1 0 0.4252109434927129
1 0 0.4251022494887526
1 0 0.4249936110401227
1 0 0.42488502810424117
1 0 0.4247765006385696
0 0 0.42466802860061287
1 0 0.4245596119479193
1 0 0.42445125063808065
0 0 0.42434294462873184
1 0 0.42423469387755103
0 0 0.42412649834225963
0 0 0.42401835798062215
0 -1 0.4241651797094061
1 0 0.4240570846075433
1 0 0.42394904458598726
0 0 0.423841059602649
1 0 0.42373312961548254
1 0 0.42362525458248473
2 -1 0.4237719521506745
0 0 0.42366412213740456
1 0 0.4235563469854999
0 0 0.42344862665310273
1 0 0.4233409610983982
1 0 0.4232333502796136
1 0 0.42312579415501905
2 -1 0.42327235772357724
1 0 0.42316484632969265
2 -1 0.4233113255459624
1 0 0.42320385884742323
0 -1 0.4233502538071066
0 -1 0.4234965744734839
1 0 0.42338914256722476
2 -1 0.4235353791529292
1 0 0.4234279918864097
1 0 0.4233206590621039
2 -1 0.42346680182463253
0 0 0.42335951355459844
0 0 0.42325227963525835
1 0 0.42314510002532285
1 -1 0.4232911392405063
1 0 0.4231840040496077
1 0 0.4230769230769231
1 -1 0.4232228687073109
0 0 0.4231158320687911
1 0 0.4230088495575221
1 0 0.422901921132457
0 -1 0.4230477634571645
0 -1 0.42319353208691257
0 -1 0.42333922707754484
2 -1 0.42348484848484846
1 0 0.4233779348649331
0 -1 0.4235234729934377
1 0 0.4234166035831441
1 0 0.42330978809283554
0 0 0.423203026481715
2 -1 0.42334846192637415
1 0 0.42324174439122764
0 0 0.4231350806451613
1 0 0.42302847064751825
1 0 0.4229219143576826
1 0 0.4228154117350793
1 0 0.42270896273917424
0 0 0.42260256732947393
1 -1 0.42274786109713136
1 -1 0.42289308176100626
0 0 0.4227867203219316
1 0 0.422680412371134
0 0 0.4225741578682755
2 -1 0.4227192762000503
1 0 0.4226130653266332
1 0 0.42250690781210753
1 0 0.42240080361627325
1 0 0.4222947526989706
1 0 0.4221887550200803
1 0 0.42208281053952323
2 -1 0.4222277972905168
1 0 0.4221218961625282
1 0 0.4220160481444333
0 0 0.4219102531962898
0 0 0.4218045112781955
0 -1 0.4219493861187672
1 0 0.4218436873747495
0 0 0.4217380415727523
1 0 0.42163244867300953
0 0 0.42152690863579473
1 0 0.4214214214214214
1 0 0.4213159869902427
2 -1 0.4214607303651826
1 0 0.42135533883470866
1 0 0.42125
0 0 0.4211447138215446
1 0 0.4210394802598701
1 -1 0.421184111916063
1 0 0.4210789210789211
2 -1 0.4212234706616729
1 0 0.42111832251622566
0 0 0.42101322685300724
1 0 0.4209081836327345
1 0 0.42080319281616363
2 -1 0.42094763092269327
1 0 0.42084268262278735
2 -1 0.42098703888334993
1 0 0.42088213306753053
1 -1 0.4210264075734928
1 -1 0.4211706102117061
0 0 0.42106573705179284
0 0 0.4209609161065472
0 0 0.42085614733698357
1 0 0.42075143070415527
1 0 0.42064676616915425
1 -1 0.4207908480477493
1 0 0.4206862257583292
1 0 0.42058165548098436
1 0 0.42047713717693835
0 0 0.42037267080745344
1 -1 0.4205166418281172
0 -1 0.4206605413459151
0 0 0.42055610724925524
2 0 0.42045172499379496
0 0 0.42034739454094294
0 0 0.42024311585214585
1 0 0.4201388888888889
1 0 0.4200347136126953
0 -1 0.42017848289538917
0 0 0.4200743494423792
1 -1 0.42021803766105054
1 0 0.4201139459995046
0 -1 0.4202575532441803
0 0 0.42015350334241147
0 0 0.42004950495049503
1 0 0.41994555803019057
1 0 0.4198416625432954
1 0 0.4197378184516448
0 0 0.4196340257171118
1 -1 0.41977750309023487
1 0 0.41967375185368266
2 -1 0.41981714850506546
1 0 0.41971343873517786
1 0 0.41960978019264017
1 0 0.4195061728395062
1 0 0.4194026166378672
2 -1 0.41954590325765057
1 0 0.4194423883543055
2 -1 0.419585594474593
0 -1 0.41972872996300864
1 0 0.41962524654832345
1 0 0.4195218141483855
0 0 0.4194184327254805
1 0 0.4193151022419315
1 0 0.41921182266009854
0 0 0.4191085939423787
1 0 0.4190054160512063
1 0 0.4189022889490524
0 0 0.4187992125984252
0 0 0.4186961869618696
0 -1 0.41883915395966553
1 0 0.4187361691664618
1 -1 0.41887905604719766
0 0 0.4187761120668469
0 0 0.41867321867321866
1 0 0.4185703758290346
0 0 0.41846758349705304
0 0 0.41836484164006876
1 -1 0.4185076092292587
1 -1 0.41865030674846626
0 -1 0.418792934249264
1 0 0.41869021339220014
1 0 0.4185875429131927
2 -1 0.4187300809021819
0 0 0.41862745098039217
1 0 0.41852487135506006
0 0 0.41842234198922096
0 -1 0.4185647807984325
1 -1 0.4187071498530852
2 -1 0.41884944920440637
1 0 0.4187469407733725
0 0 0.41864448250550523
1 0 0.41854207436399216
1 0 0.41843971631205673
1 0 0.41833740831295846
1 0 0.41823515032999264
0 -1 0.41837732160312807
0 0 0.41827510383581723
0 0 0.41817293600390815
1 -1 0.41831501831501833
0 0 0.418212890625
2 -1 0.41835489382474983
1 -1 0.41849682772083946
1 0 0.41839473042205416
1 0 0.41829268292682925
1 0 0.41819068519873204
0 0 0.4180887372013652
1 0 0.4179868388983671
2 -1 0.41812865497076024
0 0 0.41802679658952496
1 0 0.4179249878226985
0 -1 0.4180667153640127
1 0 0.4179649464459591
1 0 0.41786322706254564
1 0 0.4177615571776156
1 0 0.4176599367550474
0 0 0.4175583657587549
2 -1 0.4176999756868466
0 0 0.41759844433641224
0 0 0.4174969623329283
1 0 0.4173955296404276
2 -1 0.41753704153509835
1 0 0.4174356483729966
0 0 0.41733430444282593
0 0 0.4172330097087379
1 0 0.4171317641349187
1 -1 0.41727316836487144
2 -1 0.41741450400194036
1 0 0.4173132880698351
0 0 0.4172121212121212
1 0 0.4171110033931168
0 -1 0.4172522413375333
1 0 0.4171511627906977
0 -1 0.4172923225962703
1 0 0.4171912832929782
0 0 0.4170902929072864
0 -1 0.41723136495643753
1 0 0.41713041374304377
1 -1 0.4172714078374456
1 0 0.41717049576783555
0 -1 0.41731141199226307
0 -1 0.417452260091854
0 -1 0.41759304011599807
1 0 0.4174921478618024
2 -1 0.4176328502415459
0 0 0.4175319971021492
1 0 0.41743119266055045
0 0 0.41733043688148685
2 -1 0.4174710424710425
0 -1 0.4176115802171291
0 0 0.41751085383502173
2 -1 0.41765131420303836
1 -1 0.4177917068466731
1 0 0.4176910098818993
0 -1 0.4178313253012048
0 -1 0.41797157311491206
1 -1 0.41811175337186895
0 0 0.4180110763303636
0 0 0.417910447761194
0 0 0.41780986762936223
1 0 0.4177093358999038
1 0 0.4176088525378879
1 0 0.4175084175084175
2 -1 0.41764847319067083
2 -1 0.41778846153846155
1 0 0.4176880557558279
1 -1 0.4178279673234022
2 -1 0.4179678116742734
0 0 0.41786743515850144
0 0 0.4177671068427371
0 0 0.4176668266922708
0 -1 0.4178065754739621
0 0 0.4177063339731286
1 0 0.4176061405612857
0 0 0.4175059952038369
0 -1 0.41764564852553343
1 0 0.4175455417066155
2 -1 0.41768511861969804
0 0 0.4175850503114518
0 -1 0.4177245508982036
1 0 0.41762452107279696
1 -1 0.4177639454153699
0 0 0.4176639540449976
1 0 0.41756401052883463
2 -1 0.41770334928229663
1 -1 0.4178426213824444
0 0 0.4177427068388331
1 0 0.4176428400669376
1 0 0.4175430210325048
1 0 0.41744324970131425
0 -1 0.4175824175824176
1 -1 0.4177215189873418
0 -1 0.4178605539637058
2 -1 0.4179995225590833
2 -1 0.4181384248210024
0 0 0.4180386542591267
0 -1 0.4181774809160305
1 -1 0.4183162413546387
1 0 0.41821649976156416
2 -1 0.41835518474374256
0 0 0.4182554814108675
2 -1 0.4183940910173934
1 0 0.41829442591710336
1 0 0.41819480828768757
1 0 0.4180952380952381
2 -1 0.4182337538681266
1 0 0.4181342217991433
1 0 0.41803473709255295
2 -1 0.41817316841103713
1 0 0.4180737217598097
1 0 0.41797432239657634
1 0 0.4178749702876159
0 0 0.41777566539923955
0 -1 0.41791399382276073
0 -1 0.4180522565320665
0 -1 0.41819045357397294
2 -1 0.41832858499525166
0 0 0.4182292902919535
