Y reward cum_regret
2 0 0.4152435167615433
1 -1 0.415428390768258
2 -1 0.41561314791403287
0 -1 0.41579778830963665
1 0 0.4156664560960202
0 0 0.4155352068203347
0 0 0.4154040404040404
1 0 0.41527295676869674
1 -1 0.41545741324921137
1 0 0.4153263954588458
1 0 0.4151954602774275
1 0 0.41506460762685154
0 0 0.41493383742911155
0 0 0.4148031496062992
0 0 0.41467254408060455
1 -1 0.4148567831287378
0 -1 0.4150409062303335
0 -1 0.41522491349480967
0 -1 0.41540880503144656
2 -1 0.415592580949387
1 0 0.4154619736015085
1 0 0.4153314483191957
1 0 0.41520100502512564
2 -1 0.4153846153846154
1 0 0.4152542372881356
0 0 0.41512394101035455
1 -1 0.41530740276035133
1 0 0.41517717152712447
0 0 0.4150470219435737
1 0 0.41491695393293637
0 0 0.41478696741854637
0 0 0.41465706232383337
0 0 0.4145272385723231
0 0 0.41439749608763693
1 0 0.4142678347934919
1 0 0.41413825461370035
1 0 0.4140087554721701
1 0 0.41387933729290405
1 0 0.41375
1 0 0.4136207435176507
0 0 0.4134915677701437
1 -1 0.41367467998751173
1 -1 0.41385767790262173
1 0 0.41372854914196566
1 0 0.4135995009357455
2 -1 0.41378235110695355
0 0 0.4136533665835411
1 -1 0.41383608600810223
1 0 0.41370716510903427
0 0 0.4135783245094986
1 0 0.41344956413449563
1 0 0.4133208839091192
0 0 0.4131922837585563
1 0 0.4130637636080871
1 0 0.4129353233830846
0 -1 0.41311781162573824
0 0 0.4129894344313238
1 0 0.412861136999068
1 0 0.4127329192546584
1 0 0.41260478112387455
1 -1 0.4127870887647424
1 0 0.4126590133416072
0 -1 0.4128411910669975
0 0 0.41271317829457366
0 0 0.4125852448853069
0 -1 0.4127672761078401
1 0 0.41263940520446096
1 0 0.4125116135026324
0 -1 0.41269349845201236
1 0 0.4125657691117301
0 -1 0.4127475247524752
1 0 0.41261985771729043
0 0 0.41249226963512675
1 0 0.4123647604327666
0 0 0.4122373300370828
0 0 0.4121099783750386
0 0 0.4119827053736875
2 -1 0.4121642482247607
1 0 0.41203703703703703
1 -1 0.41221845109534094
1 0 0.4120913016656385
1 0 0.41196423065063215
1 0 0.4118372379778052
0 -1 0.4120184899845917
1 -1 0.4121996303142329
0 -1 0.41238065906991067
1 0 0.4122536945812808
1 -1 0.41243459526008003
0 0 0.4123076923076923
0 -1 0.41248846508766535
2 -1 0.41266912669126693
0 0 0.41254226867506916
1 0 0.4124154886293792
2 -1 0.41259600614439323
1 0 0.41246928746928746
1 0 0.41234264660730735
0 0 0.4122160834868017
0 -1 0.41239644062595887
0 -1 0.4125766871165644
1 0 0.4124501686599203
0 -1 0.41263028816676883
1 0 0.41250383083052405
0 -1 0.41268382352941174
1 0 0.4125574272588055
1 0 0.4124311083894672
1 0 0.4123048668503214
1 -1 0.412484700122399
1 0 0.4123585194249006
1 0 0.41223241590214066
1 0 0.41210638948333844
1 0 0.4119804400977995
1 0 0.41185456767491596
0 0 0.41172877214416614
2 -1 0.4119083969465649
1 -1 0.41208791208791207
0 -1 0.4122673176685993
0 0 0.41214154972544237
0 -1 0.4123208295211955
0 0 0.4121951219512195
2 -1 0.41237427613532457
1 -1 0.4125533211456429
0 0 0.41242765763021627
0 0 0.4123020706455542
1 0 0.4121765601217656
1 -1 0.41235544735240415
0 -1 0.4125342257377548
2 -1 0.41271289537712896
0 0 0.4125874125874126
0 -1 0.4127659574468085
2 -1 0.41294439380127623
1 0 0.41281895504252736
1 0 0.4126935924688734
0 0 0.412568306010929
1 0 0.412443095599393
1 0 0.41231796116504854
1 0 0.4121929026387625
2 -1 0.41237113402061853
1 0 0.41224613519248254
1 0 0.4121212121212121
0 -1 0.412299303241442
0 0 0.4121744397334948
1 0 0.4120496518316682
0 0 0.41192493946731235
1 0 0.41180030257186084
0 0 0.41167574107683
0 0 0.41155125491381916
1 -1 0.4117291414752116
2 -1 0.4119069205197945
1 0 0.41178247734138973
2 -1 0.4119601328903654
1 0 0.41183574879227053
1 -1 0.41201328101418655
2 -1 0.412190706095353
0 0 0.41206636500754146
1 -1 0.41224366706875754
2 -1 0.41242086222490204
1 0 0.41229656419529837
1 0 0.41217234106658635
0 0 0.41204819277108434
0 -1 0.41222523336344474
1 0 0.41210114388922336
1 0 0.41197712910021067
1 0 0.4118531889290012
1 0 0.41172932330827067
2 -1 0.41190619362597714
1 0 0.4117823865344154
1 0 0.41165865384615385
0 0 0.4115349954941424
1 0 0.4114114114114114
1 0 0.41128790153107175
2 -1 0.4114645858343337
1 0 0.41134113411341133
1 0 0.4112177564487103
1 0 0.4110944527736132
1 0 0.41097122302158273
0 -1 0.4111477374887624
0 0 0.4110245656081486
2 -1 0.4112009583707697
0 0 0.4110778443113772
1 0 0.4109548039509129
0 0 0.41083183722321964
1 0 0.4107089440622196
0 -1 0.41088516746411485
1 0 0.41076233183856503
0 -1 0.4109384339509862
0 0 0.4108156558111742
0 0 0.41069295101553166
0 -1 0.41086891609435655
1 0 0.41074626865671643
0 0 0.41062369441957625
1 0 0.4105011933174224
0 -1 0.41067700566656723
1 0 0.41055456171735244
0 0 0.4104321907600596
0 -1 0.41060786650774733
2 -1 0.41078343759308905
0 0 0.4106611078022632
1 0 0.4105388508484668
1 0 0.41041666666666665
0 0 0.41029455519190716
1 0 0.41017251635930996
0 0 0.41005055010407376
1 0 0.4099286563614744
1 0 0.40980683506686477
1 0 0.4096850861556744
1 0 0.4095634095634096
1 0 0.4094418052256532
0 0 0.40932027307806473
0 0 0.40919881305637984
2 -1 0.4093740729753782
0 -1 0.4095492289442467
0 0 0.4094278090720427
1 0 0.4093064611736811
1 0 0.4091851851851852
1 0 0.409063981042654
1 0 0.4089428486822624
1 0 0.40882178804026054
2 -1 0.40899674459899377
0 0 0.4088757396449704
0 -1 0.4090505767524401
1 -1 0.4092253104671792
1 -1 0.40939994088087495
0 -1 0.4095744680851064
1 -1 0.4097488921713442
1 -1 0.409923213230951
0 0 0.40980218482432834
2 -1 0.4099763872491145
1 0 0.40985541457657126
1 0 0.4097345132743363
0 0 0.40961368327926867
1 0 0.4094929245283019
1 0 0.4093722369584439
0 0 0.40925162050677666
1 0 0.40913107511045654
1 0 0.4090106007067138
0 -1 0.40918457462466884
0 0 0.4090641553855209
1 -1 0.4092380111797588
0 0 0.40911764705882353
1 0 0.40899735371949425
1 0 0.4088771310993533
1 0 0.4087569791360564
1 0 0.40863689776733253
0 -1 0.40881057268722465
1 0 0.40869054609512623
1 0 0.40857058996184326
0 -1 0.40874413145539906
1 0 0.4086242299794661
1 0 0.4085043988269795
1 0 0.40838463793608915
1 0 0.4082649472450176
1 0 0.4081453266920598
1 0 0.4080257762155829
1 0 0.40790629575402637
1 0 0.4077868852459016
1 0 0.4076675446297922
0 -1 0.4078408425980105
0 0 0.4077215560105294
1 0 0.4076023391812866
0 -1 0.40777550423852676
1 0 0.407656341320865
0 -1 0.40782938942448144
1 0 0.4077102803738318
2 0 0.4075912408759124
0 -1 0.4077641564506713
1 0 0.40764517070323897
1 0 0.4075262543757293
1 0 0.4074074074074074
1 0 0.4072886297376093
0 -1 0.4074613815214223
1 0 0.40734265734265734
1 0 0.40722400233032335
0 -1 0.4073966220151427
2 -1 0.40756914119359533
1 0 0.4074505238649593
0 0 0.4073319755600815
2 -1 0.4075043630017452
0 0 0.4073858679848793
1 -1 0.40755813953488373
1 0 0.4074396977622784
1 -1 0.40761185357350377
0 -1 0.40778390938135345
2 -1 0.4079558652729384
0 -1 0.4081277213352685
1 0 0.408009286128845
1 0 0.4078909196402669
2 0 0.4077726218097448
1 0 0.4076543925775587
0 -1 0.4078260869565217
0 -1 0.4079976818313532
1 0 0.4078794901506373
0 -1 0.4080509701708659
1 -1 0.40822235089751013
1 0 0.4081041968162084
0 0 0.4079861111111111
0 0 0.40786809372288113
1 0 0.40775014459224984
0 0 0.40763226366001737
2 -1 0.4078034682080925
1 -1 0.4079745738225946
1 0 0.4078567302137493
2 -1 0.4080277216286457
0 -1 0.4081986143187067
1 0 0.4080808080808081
1 0 0.40796306982111946
1 0 0.40784539948081916
0 -1 0.4080161476355248
1 0 0.40789852983568753
1 0 0.40778097982708933
0 0 0.407663497551138
0 0 0.4075460829493088
1 0 0.4074287359631443
0 0 0.40731145653425443
1 0 0.4071942446043165
1 -1 0.40736478711162255
0 0 0.4072476272648835
2 -1 0.40741805635422657
2 -1 0.4075883874676631
0 0 0.4074712643678161
2 -1 0.407641482332663
1 0 0.40752441125789773
0 0 0.4074074074074074
1 0 0.40729047072330654
0 -1 0.40746054519368724
1 0 0.40734366035570857
0 0 0.40722684255807284
2 -1 0.4073967889908257
0 0 0.40728002292920606
1 0 0.40716332378223496
1 -1 0.4073331423660842
1 0 0.4072164948453608
1 0 0.4070999141139422
2 -1 0.40726960503720666
1 0 0.40715307582260374
0 -1 0.4073226544622426
0 0 0.4072061767229053
1 -1 0.4073756432246998
0 -1 0.4075450128608174
1 0 0.4074285714285714
1 0 0.40731219651528133
1 0 0.40719588806396345
1 0 0.40707964601769914
2 -1 0.4072488584474886
0 -1 0.40741797432239657
0 -1 0.40758699372504276
1 0 0.4074707727402338
0 0 0.4073546180159635
0 -1 0.40752351097178685
1 0 0.4074074074074074
0 -1 0.40757618911990884
0 -1 0.40774487471526194
0 0 0.4076288072872189
0 -1 0.40779738190096754
0 0 0.4076813655761024
1 0 0.4075654152445961
2 -1 0.407733864088712
0 0 0.4076179647527004
2 0 0.4075021312872975
1 0 0.40738636363636366
1 -1 0.40755467196819084
1 0 0.4074389551391255
2 -1 0.40760715299460687
0 0 0.40749148694665155
0 0 0.4073758865248227
0 0 0.40726035167328417
1 0 0.4071448823362631
0 0 0.4070294784580499
2 -1 0.4071975063757438
0 -1 0.40736543909348444
1 0 0.4072500708014727
1 0 0.4071347678369196
2 -1 0.4073025757146901
1 0 0.40718732314657613
1 0 0.40707213578500706
0 0 0.40695701357466063
1 -1 0.4071246819338422
1 0 0.4070096099491238
1 -1 0.4071771686917208
2 -1 0.4073446327683616
1 0 0.40722959615927706
0 0 0.40711462450592883
2 0 0.4069997177533164
2 0 0.4068848758465011
1 0 0.4067700987306065
0 0 0.4066553863508178
0 -1 0.4068226670425712
2 -1 0.4069898534385569
2 0 0.4068751761059453
1 -1 0.4070422535211268
1 -1 0.40720923683469445
2 -1 0.4073761261261261
2 -1 0.40754292147481
1 0 0.4074282498593135
0 0 0.40731364275668075
2 -1 0.4074803149606299
1 0 0.40736575766095023
0 0 0.4072512647554806
0 -1 0.40741781399269456
1 0 0.40730337078651685
1 0 0.40718899185622015
0 0 0.40707467714766987
1 -1 0.40724108896996913
0 0 0.40712682379349047
1 0 0.4070126227208976
1 0 0.40689848569826137
1 0 0.40678441267171295
1 0 0.40667040358744394
2 -1 0.4068366489212665
1 -1 0.4070028011204482
1 0 0.4068888266591991
1 -1 0.4070548712206047
1 0 0.4069409459837671
1 0 0.4068270844991606
2 -1 0.406993006993007
1 0 0.40687919463087246
0 0 0.4067654459043892
1 0 0.4066517607602012
1 0 0.4065381391450126
1 0 0.4064245810055866
1 -1 0.4065903378944429
2 -1 0.40675600223338915
1 -1 0.40692157409991625
1 0 0.4068080357142857
0 0 0.4066945606694561
0 -1 0.40686001115448966
1 0 0.40674658488988014
0 0 0.4066332218506132
1 -1 0.40679855112844804
1 0 0.40668523676880225
1 0 0.4065719855193539
0 -1 0.4067371937639198
1 0 0.4066239910937935
2 -1 0.4067890929326656
1 0 0.4066759388038943
1 0 0.40656284760845385
1 -1 0.40672782874617736
1 0 0.4066147859922179
2 0 0.4065018060572381
0 0 0.4063888888888889
1 0 0.4062760344348792
0 0 0.4061632426429761
0 0 0.40605051346100474
1 0 0.40593784683684797
2 -1 0.4061026352288488
1 0 0.4059900166389351
1 -1 0.4061546991960078
0 -1 0.4063192904656319
1 0 0.4062067054585758
1 -1 0.40637119113573406
1 -1 0.40653558571032955
1 -1 0.4066998892580288
1 0 0.40658732355383337
1 0 0.4064748201438849
0 -1 0.4066390041493776
1 0 0.4065265486725664
1 0 0.40641415537738457
1 0 0.40630182421227196
1 0 0.40618955512572535
1 0 0.40607734806629836
0 0 0.40596520298260147
1 0 0.405853119823302
1 0 0.4057410985371239
1 0 0.4056291390728477
2 -1 0.40579310344827585
1 0 0.4056811913954771
0 -1 0.40584505100634133
0 0 0.40573318632855565
1 0 0.4056213833011849
1 0 0.40550964187327826
2 -1 0.4056733682181217
0 0 0.40556167400881055
1 0 0.40545004128819156
0 0 0.4053384700055036
1 0 0.4052269601100413
0 0 0.4051155115511551
0 0 0.40500412427825133
0 0 0.40489279824079166
0 -1 0.4050563341577356
0 -1 0.4052197802197802
2 -1 0.40538313650096125
1 0 0.4052718286655684
0 -1 0.4054350809772166
1 0 0.4053238199780461
2 -1 0.40548696844993143
0 0 0.40537575425123423
1 0 0.4052646010419523
1 0 0.40515350877192985
1 0 0.405042477391066
0 -1 0.4052054794520548
1 0 0.40509449465899755
0 0 0.40498357064622126
0 0 0.4048727073638106
1 0 0.40476190476190477
1 0 0.4046511627906977
1 0 0.40454048140043763
1 0 0.4044298605414274
0 -1 0.40459267359212686
1 0 0.404482098934135
0 -1 0.4046448087431694
1 0 0.40453428025129745
1 0 0.4044238121245221
2 -1 0.4045864045864046
0 -1 0.4047489082969432
2 -1 0.4049113233287858
1 -1 0.40507364975450083
1 0 0.40496318516498503
0 0 0.4048527808069793
0 -1 0.40501499046061595
0 -1 0.40517711171662124
1 0 0.40506673930809045
1 0 0.40495642701525053
1 0 0.4048461747890008
1 0 0.404735982580294
1 0 0.40462585034013604
1 0 0.4045157780195865
1 0 0.40440576556975794
0 0 0.4042958129418162
0 -1 0.4044577330796412
2 -1 0.4046195652173913
1 0 0.4045096441184461
2 -1 0.40467137425312333
1 -1 0.40483301656258486
1 -1 0.40499457111834963
0 0 0.40488466757123476
0 0 0.40477482365708084
1 -1 0.4049362625440738
0 0 0.404826464208243
1 0 0.40471672539983733
0 -1 0.40487804878048783
0 0 0.4047683554592251
0 -1 0.40492957746478875
1 0 0.40481992959653396
0 0 0.4047103410936654
1 0 0.40460081190798375
0 0 0.404491341991342
1 0 0.4043819312956451
1 0 0.4042725797728502
1 0 0.4041632873749662
1 0 0.40405405405405403
1 -1 0.40421507700621456
0 0 0.40410588870880604
2 -1 0.40426681069403186
0 0 0.4041576673866091
1 0 0.4040485829959514
1 0 0.4039395574743659
2 -1 0.4041003506878878
0 0 0.4039913700107875
1 -1 0.4041520625505527
1 -1 0.40431266846361186
2 -1 0.4044731878199946
1 0 0.40436422413793105
0 0 0.40425531914893614
1 0 0.40414647280560045
1 0 0.40403768506056525
0 0 0.40392895586652316
1 0 0.4038202851762174
1 0 0.40371167294244215
1 0 0.4036031191180425
0 0 0.403494623655914
1 -1 0.40365493147003495
1 0 0.4035464803868888
1 0 0.4034380875637926
1 0 0.4033297529538131
1 -1 0.40348993288590607
1 0 0.4033816425120773
1 0 0.40327341024953045
1 0 0.4031652360515021
1 -1 0.4033252882810405
1 -1 0.403485254691689
0 0 0.40337711069418386
2 -1 0.40353697749196143
1 0 0.4034288775783552
0 0 0.40332083556507764
1 0 0.40321285140562246
0 0 0.4031049250535332
1 0 0.40299705646240297
1 0 0.4028892455858748
1 0 0.4027814923776411
1 0 0.40267379679144383
1 0 0.4025661587810746
1 0 0.4024585783003741
2 -1 0.40261822067860004
1 0 0.4025106837606838
1 0 0.40240320427236315
1 0 0.4022957821676455
1 0 0.40218841740058714
0 -1 0.4023479188900747
0 0 0.4022405974926647
0 0 0.40213333333333334
0 0 0.4020261263663023
1 0 0.40191897654584224
0 0 0.4018118838262723
1 0 0.40170484816196056
1 -1 0.4018641810918775
1 0 0.40175718849840253
1 0 0.40165025286132555
1 0 0.40154337413517827
1 -1 0.4017025804735302
1 0 0.4015957446808511
2 -1 0.4017548524328636
1 0 0.40164805954279637
0 0 0.40154132341217114
0 0 0.4014346439957492
1 0 0.40132802124834
1 0 0.40122145512480084
1 0 0.4011149455800372
0 0 0.4010084925690021
0 -1 0.4011674184133722
1 0 0.40106100795755967
1 0 0.4009546539379475
1 0 0.40084835630965004
1 0 0.4007421150278293
1 0 0.40063593004769477
1 0 0.40052980132450333
0 -1 0.4006885593220339
1 0 0.40058247286205984
1 -1 0.4007411328745368
1 0 0.4006350886477904
0 0 0.4005291005291005
1 0 0.4004231684739487
0 0 0.40031729243786357
1 0 0.40021147237642085
2 -1 0.40036997885835096
1 0 0.4002642007926024
0 0 0.4001584786053883
1 0 0.40005281225244255
1 0 0.39994720168954595
1 0 0.3998416468725257
0 0 0.3997361477572559
0 0 0.3996307042996571
1 0 0.3995253164556962
1 0 0.39941998418138674
0 0 0.39931470743278863
1 0 0.39920948616600793
0 0 0.39910432033719706
1 0 0.39899920990255466
0 0 0.3988941548183254
1 0 0.3987891550408002
0 0 0.3986842105263158
1 0 0.39857932123125495
2 -1 0.39873750657548657
0 -1 0.39889560872995006
0 -1 0.3990536277602524
1 -1 0.3992115637319317
0 -1 0.39936941671045717
0 0 0.39926451273969005
1 0 0.39915966386554624
0 -1 0.3993174061433447
1 0 0.39921259842519685
0 -1 0.3993702440304382
1 0 0.39926547743966423
1 0 0.3991607658012064
0 -1 0.3993183009963293
0 0 0.39921363040629093
1 0 0.3991090146750524
1 0 0.399004453759497
0 -1 0.3991618648507072
1 0 0.399057344854674
0 0 0.39895287958115183
1 0 0.39884846898717613
1 0 0.3987441130298273
0 0 0.3986398116662307
0 -1 0.39879707112970714
0 0 0.39869281045751637
1 0 0.39858860428646103
0 -1 0.39874575385419386
0 -1 0.3989028213166144
2 0 0.3987986419430661
0 -1 0.39895561357702347
1 0 0.3988514748107544
0 0 0.3987473903966597
1 0 0.3986433602921993
1 0 0.3985393844548774
0 -1 0.3986962190352021
0 0 0.39859228362877996
1 0 0.39848840239770655
2 -1 0.3986451276706618
1 0 0.3985412867934358
1 -1 0.39869791666666665
1 0 0.3985941161155949
1 0 0.3984903695991671
1 0 0.39838667707520165
1 0 0.3982830385015609
1 0 0.39817945383615083
1 0 0.39807592303692146
1 0 0.3979724460618664
1 0 0.39786902286902287
1 0 0.3977656534164718
0 0 0.39766233766233766
1 0 0.39755907556478837
2 -1 0.39771547248182765
1 0 0.3976122501946535
0 0 0.39750908147379344
1 0 0.3974059662775616
1 -1 0.3975622406639004
1 0 0.397459165154265
1 0 0.3973561430793157
0 0 0.3972531743975123
1 0 0.3971502590673575
2 0 0.39704739704739705
0 -1 0.3972035214914552
0 0 0.39710069893864874
1 0 0.3969979296066253
1 0 0.396895213454075
0 -1 0.3970512157268495
2 -1 0.39720713731574864
1 0 0.39710444674250256
1 0 0.39700180925303696
1 0 0.39689922480620154
1 0 0.3967966933608887
1 0 0.39669421487603307
2 -1 0.39684998709011104
1 0 0.3967475477542592
1 0 0.39664516129032257
0 0 0.39654282765737875
2 -1 0.39669847820479753
1 0 0.3965961835997937
0 0 0.39649394173756125
1 0 0.39639175257731957
1 0 0.39628961607833035
0 0 0.39618753219989694
1 0 0.3960855009013649
1 -1 0.3962409886714727
1 -1 0.3963963963963964
1 0 0.39629439011837364
0 -1 0.39644970414201186
0 0 0.3963477366255144
1 0 0.3962458215479558
0 -1 0.39640102827763496
1 0 0.3962991518889746
1 0 0.3961973278520041
2 -1 0.3963524274338556
1 0 0.39625064201335386
2 -1 0.39640564826700897
1 0 0.39630390143737165
0 -1 0.3964588144726713
1 -1 0.396613648024628
1 0 0.3965119261349064
2 0 0.3964102564102564
0 -1 0.39656498333760576
1 0 0.3964633521271143
1 0 0.3963617729951319
1 0 0.39626024590163933
1 0 0.3961587708066581
0 -1 0.39631336405529954
0 0 0.39621192730995647
1 0 0.3961105424769703
0 -1 0.3962650294192888
1 0 0.39616368286445014
1 0 0.39606238813602657
2 0 0.39596114519427406
0 0 0.39585995399948887
1 0 0.3957588145120082
1 -1 0.3959131545338442
1 0 0.3958120531154239
2 -1 0.39596630074036254
1 0 0.39586523736600304
1 0 0.3957642255677469
0 -1 0.39591836734693875
1 0 0.3958173935220607
1 0 0.3957164711881693
1 0 0.3956156003058883
0 0 0.39551478083588176
0 -1 0.3956687898089172
1 -1 0.3958227203260316
0 0 0.39572192513368987
1 0 0.3956211812627291
0 0 0.39552048867396283
2 0 0.39541984732824426
2 -1 0.3955736453828542
0 -1 0.3957273652085453
1 0 0.39562674802949405
1 0 0.39552618200305034
0 -1 0.39567979669631514
0 -1 0.3958333333333333
2 -1 0.39598679197358394
1 -1 0.39614017267648555
1 0 0.39603960396039606
2 -1 0.3961928934010152
2 0 0.3960923623445826
1 0 0.39599188229325216
1 0 0.3958914532082171
0 -1 0.3960446247464503
1 -1 0.3961977186311787
1 0 0.3960973137354283
1 -1 0.39625031669622496
1 -1 0.396403242147923
1 0 0.39630286148391997
2 -1 0.3964556962025316
1 -1 0.3966084535560618
1 0 0.3965080971659919
1 -1 0.39666076397672656
1 0 0.39656044511886696
1 0 0.39646017699115044
0 0 0.39635995955510617
1 0 0.3962597927723022
1 0 0.39615967660434565
1 0 0.39605961101288206
0 0 0.39595959595959596
0 0 0.39585963140621055
1 0 0.3957597173144876
2 -1 0.3959121877365632
1 0 0.39581231079717455
0 0 0.3957124842370744
1 0 0.3956127080181543
1 0 0.39551298210234437
0 0 0.3954133064516129
1 0 0.39531368102796677
0 0 0.3952141057934509
1 0 0.3951145807101486
1 0 0.3950151057401813
1 0 0.39491568084570855
1 -1 0.3950679416205335
0 0 0.3949685534591195
0 -1 0.3951207243460765
2 -1 0.39527281870756853
1 0 0.3951734539969834
0 -1 0.39532545865795427
1 0 0.39522613065326634
1 0 0.39512685254961066
0 -1 0.3952787543947765
0 0 0.3951795129299523
0 0 0.3950803212851406
1 0 0.3949811794228356
0 0 0.3948820873055695
1 -1 0.39503386004514673
1 0 0.3949348044132397
1 0 0.39483579844572575
1 -1 0.3949874686716792
1 0 0.3948884991230268
2 -1 0.39504008016032066
1 0 0.3949411470072627
0 0 0.39484226339509265
2 -1 0.39499374217772215
0 0 0.3948948948948949
1 0 0.3947960970728046
1 0 0.39469734867433715
2 -1 0.3948487121780445
0 -1 0.395
1 0 0.3949012746813297
1 0 0.39480259870064965
0 0 0.3947039720209843
1 0 0.3946053946053946
0 -1 0.3947565543071161
1 -1 0.39490763854218675
1 0 0.39480908410282006
1 0 0.39471057884231536
1 0 0.3946121227238713
1 0 0.3945137157107232
1 0 0.3944153577661431
1 0 0.39431704885343966
2 -1 0.3944679790680289
0 0 0.39436970602889887
1 0 0.39427148194271483
1 0 0.39417330677290835
1 0 0.3940751804829475
2 -1 0.3942259830761573
1 0 0.3941278925105748
1 -1 0.39427860696517414
2 -1 0.39442924645610544
1 0 0.3943311785181502
1 0 0.39423315933383046
0 -1 0.39438369781312127
0 0 0.3942857142857143
1 0 0.39418777943368105
0 0 0.3940898932207599
2 -1 0.394240317775571
1 0 0.39414246711342765
1 0 0.3940446650124069
2 0 0.3939469114363682
0 -1 0.3940972222222222
1 0 0.39399950409124723
1 0 0.39390183440753596
0 -1 0.3940520446096654
1 0 0.3939544103072349
1 -1 0.39410453306911075
1 0 0.39400693412580484
1 0 0.39390938351077
2 -1 0.3940594059405941
0 0 0.3939618906211334
0 0 0.3938644235526967
1 0 0.39376700469948056
1 0 0.3936696340257171
2 0 0.3935723114956737
2 0 0.393475037073653
1 0 0.3933778107239931
0 -1 0.3935276679841897
0 0 0.3934304766609039
0 0 0.3933333333333333
1 0 0.3932362379659343
1 0 0.3931391905231984
1 0 0.3930421909696521
1 0 0.3929452392698569
1 0 0.39284833538840935
2 -1 0.39299802761341224
0 -1 0.3931476460438748
0 0 0.39305076392311483
1 0 0.39295392953929537
1 0 0.39285714285714285
2 -1 0.3930066486087171
1 -1 0.3931560807483998
0 -1 0.39330543933054396
0 0 0.39320866141732286
1 0 0.3931119311193112
0 0 0.39301524840137725
0 -1 0.3931644947135481
1 0 0.39306784660766964
1 0 0.3929712460063898
0 -1 0.3931203931203931
1 -1 0.39326946696143456
2 0 0.3931728880157171
1 0 0.39307635649398476
1 0 0.39297987236131565
0 -1 0.39312883435582824
1 0 0.3930323846908734
2 -1 0.3931812607309296
1 0 0.3930848455125061
1 0 0.3929884775680314
1 0 0.3928921568627451
1 0 0.3927958833619211
0 -1 0.39294463498285154
2 -1 0.39309331373989714
1 0 0.39299706170421156
0 -1 0.3931456548347613
1 0 0.39304943710230056
0 -1 0.3931979447027159
0 0 0.39310176125244617
1 0 0.3930056248471509
0 0 0.3929095354523227
1 0 0.39281349303348817
0 -1 0.39296187683284456
0 0 0.39286586855607136
1 0 0.39276990718124083
1 0 0.39267399267399267
2 -1 0.392822265625
0 0 0.39272638515987307
0 0 0.392630551488531
1 0 0.39253476457672604
2 -1 0.3926829268292683
0 -1 0.3928310168251646
1 0 0.39273525109702584
1 0 0.39263953204971974
1 0 0.3925438596491228
1 0 0.39244823386114497
0 0 0.3923526546517292
1 0 0.3922571219868517
0 0 0.3921616358325219
1 0 0.39206619615478217
0 0 0.39197080291970804
1 0 0.3918754560934079
1 0 0.39178015564202334
1 0 0.3916849015317287
1 0 0.39158969372873115
0 -1 0.39173754556500606
1 0 0.391642371234208
0 0 0.39154724313820743
0 0 0.391452161243322
1 0 0.3913571255159019
1 0 0.3912621359223301
1 0 0.3911671924290221
0 -1 0.3913148956817079
2 -1 0.3914625272859568
1 0 0.3913676042677013
0 -1 0.39151515151515154
1 -1 0.3916626272418808
1 0 0.39156772473952023
1 0 0.39147286821705424
2 0 0.3913780576410753
0 0 0.39128329297820824
1 0 0.39118857419511016
1 0 0.3910939012584705
0 0 0.3909992741350109
1 0 0.39090469279148526
1 0 0.39081015719467954
2 -1 0.39095744680851063
0 0 0.39086294416243655
1 0 0.3907684871918801
0 0 0.3906740758637352
1 -1 0.39082125603864737
2 0 0.3907268775658054
1 0 0.39063254466441333
1 0 0.39053825730147235
0 0 0.39044401544401547
1 0 0.3903498190591074
1 0 0.39025566811384466
1 0 0.39016156257535567
1 0 0.3900675024108004
2 0 0.38997348758737044
1 0 0.38987951807228916
1 0 0.38978559383281136
2 -1 0.3899325626204239
2 -1 0.39007946063086923
1 0 0.38998555609051516
0 0 0.3898916967509025
2 0 0.3897978825794033
0 0 0.3897041135434207
0 0 0.38961038961038963
1 -1 0.38975715316181775
1 0 0.38966346153846154
1 0 0.3895698149483297
0 0 0.38947621335896204
1 0 0.3893826567379294
1 -1 0.3895292987512008
1 0 0.38943577430972387
1 0 0.38934229476716276
2 -1 0.38948884089272856
1 0 0.3893953934740883
2 -1 0.3895418565603262
2 -1 0.38968824940047964
1 0 0.3895948213857588
2 -1 0.3897411313518696
0 0 0.38964773544212794
1 -1 0.38979396262577864
0 0 0.3897005988023952
1 0 0.3896072796934866
0 0 0.38951400526693797
1 0 0.3894207754906654
0 0 0.38932759033261544
2 -1 0.3894736842105263
0 0 0.3893805309734513
0 0 0.38928742228598756
0 0 0.3891943581161846
1 0 0.38910133843212236
2 -1 0.38924731182795697
0 0 0.3891543239369326
1 0 0.3890613804633389
0 0 0.38896848137535817
1 0 0.3888756266412032
2 0 0.3887828162291169
1 0 0.38869005010737295
0 -1 0.38883587786259544
0 0 0.3887431433341283
0 0 0.38865045302813545
0 0 0.38855780691299163
1 -1 0.38870352716873213
1 -1 0.3888491779842745
0 0 0.3887565507384469
1 0 0.38866396761133604
2 -1 0.3888095238095238
0 0 0.3887169721494882
0 0 0.3886244645406949
1 0 0.38853200095170115
1 -1 0.38867745004757376
1 0 0.38858501783590965
1 0 0.38849262957679503
1 0 0.3884002852388876
0 -1 0.38854562737642584
0 -1 0.38869090045141363
0 0 0.3885985748218527
0 0 0.38850629304203277
2 -1 0.3886514719848053
1 0 0.3885592214573938
2 -1 0.38870431893687707
0 -1 0.38884934756820877
