Y reward cum_regret
1 0 0.42103600758054327
1 0 0.420903062835491
0 0 0.42077020202020204
0 0 0.42063742505522245
2 -1 0.420820189274448
2 -1 0.4210028382213813
1 0 0.4208701134930643
1 -1 0.42105263157894735
1 0 0.4209199747952111
2 -1 0.4211023622047244
1 -1 0.42128463476070527
1 0 0.421152030217186
1 0 0.421019509125236
0 0 0.42088707140610254
1 0 0.4207547169811321
0 0 0.4206224457717699
0 0 0.42049025769956
1 0 0.4203581526861451
1 0 0.4202261306532663
0 -1 0.4204081632653061
0 0 0.42027620841180163
1 -1 0.42045811107624725
0 0 0.4203262233375157
0 -1 0.4205079962370649
1 0 0.42037617554858936
0 0 0.4202444374804137
1 0 0.4201127819548872
0 -1 0.4202943939868462
1 0 0.4201628052598622
1 0 0.42003129890453833
1 0 0.41989987484355445
0 0 0.4197685329996872
1 0 0.41963727329580985
1 0 0.41950609565489216
1 -1 0.4196875
1 0 0.4195563886285536
1 0 0.4194253591505309
2 -1 0.4196066187948798
1 0 0.41947565543071164
1 0 0.41934477379095164
0 0 0.4192139737991266
1 0 0.41908325537885877
0 0 0.41895261845386533
1 0 0.4188220629479589
0 -1 0.4190031152647975
2 -1 0.41918405481158516
0 0 0.4190535491905355
1 0 0.4189231248054777
1 0 0.4187927815805849
0 -1 0.4189735614307932
0 -1 0.4191542288557214
0 0 0.4190239353434877
0 0 0.41889372280919823
1 -1 0.41907424666045356
1 0 0.418944099378882
1 0 0.41881403290903446
0 0 0.41868404717566726
1 0 0.4185541421036302
1 0 0.418424317617866
1 -1 0.4186046511627907
2 -1 0.41878487290762556
0 0 0.41865509761388287
1 -1 0.4188351920693928
0 -1 0.419015174976773
1 -1 0.41919504643962846
0 -1 0.4193748065614361
0 -1 0.41955445544554454
1 0 0.41942468295700586
1 0 0.41929499072356213
1 0 0.41916537867078824
1 0 0.41903584672435107
1 0 0.41890639481000924
1 0 0.41877702285361335
1 0 0.4186477307811053
0 0 0.4185185185185185
1 0 0.4183893859919778
0 -1 0.418568784700802
1 0 0.41843971631205673
1 0 0.4183107274969174
0 -1 0.4184899845916795
2 -1 0.41866913123844735
1 0 0.41854019094548817
0 -1 0.4187192118226601
1 -1 0.41889812249923053
0 -1 0.41907692307692307
0 0 0.4189480159950784
1 0 0.4188191881918819
1 -1 0.4189978481401783
1 0 0.41886908420405655
1 0 0.4187403993855607
0 -1 0.4189189189189189
1 -1 0.41909732883021183
0 -1 0.4192756292203806
1 0 0.41914697760049097
1 0 0.4190184049079755
1 -1 0.4191965654707145
1 0 0.4190680564071122
2 0 0.4189396261109409
0 0 0.41881127450980393
0 -1 0.41898928024502297
2 -1 0.4191671769748928
2 -1 0.4193449647995103
2 -1 0.41952264381884946
1 -1 0.4197002141327623
2 -1 0.41987767584097857
0 0 0.41974931213696115
1 -1 0.41992665036674814
0 -1 0.42010388023220285
1 0 0.41997556505803296
1 0 0.4198473282442748
1 -1 0.42002442002442003
2 -1 0.4202014037229173
1 0 0.4200732153752288
1 0 0.41994510521500455
2 -1 0.4201219512195122
1 0 0.4199939042974703
0 0 0.4198659354052407
1 -1 0.4200426439232409
1 0 0.41991473812423874
1 0 0.4197869101978691
1 0 0.4196591600730371
1 0 0.4195314876787344
1 0 0.4194038929440389
1 0 0.41927637579811494
1 0 0.41914893617021276
1 0 0.41902157398966877
2 -1 0.41919805589307413
1 0 0.4190707561494078
0 -1 0.41924711596842745
1 0 0.4191198786039454
0 0 0.41899271844660196
1 0 0.41886563542614497
1 0 0.41873862947240753
1 0 0.41861170051530766
1 0 0.41848484848484846
0 -1 0.41866101181460164
1 0 0.418534221683828
1 0 0.41840750832576445
1 0 0.41828087167070216
0 -1 0.41845688350983357
0 0 0.41833030852994557
1 -1 0.41850619897187785
0 -1 0.4186819830713422
2 -1 0.4188576609247507
0 0 0.4187311178247734
0 0 0.4186046511627907
1 0 0.41847826086956524
1 0 0.41835194687594324
1 0 0.41822570911285456
1 0 0.41809954751131223
1 -1 0.41827503015681544
1 0 0.4181489297558034
2 -1 0.41832429174201324
0 -1 0.4184995480566436
2 -1 0.4186746987951807
2 -1 0.4188497440529961
2 -1 0.4190246839253462
1 0 0.41889858561540777
0 0 0.4187725631768953
1 0 0.4186466165413534
2 -1 0.41882140709561033
1 0 0.41869552149083256
2 -1 0.4188701923076923
0 0 0.4187443676779814
1 0 0.4186186186186186
1 0 0.41849294506154305
1 0 0.41836734693877553
2 -1 0.41854185418541856
0 0 0.4184163167366527
1 0 0.41829085457271364
1 0 0.4181654676258993
1 0 0.41804015582858856
2 -1 0.4182144997004194
1 0 0.41808924827792754
0 -1 0.4182634730538922
1 -1 0.4184375935348698
0 0 0.41831238779174146
1 0 0.418187256954831
2 -1 0.41836124401913877
2 -1 0.41853512705530643
1 0 0.41841004184100417
1 0 0.41828503137137735
0 -1 0.41845878136200715
1 0 0.41833383099432664
0 -1 0.4185074626865672
2 -1 0.41868099074903015
1 -1 0.418854415274463
0 -1 0.41902773635550256
1 0 0.41890280262373286
1 0 0.4187779433681073
1 0 0.41865315852205004
1 0 0.41852844801906464
2 -1 0.4187016081000596
1 0 0.4185769574278059
1 0 0.41845238095238096
1 0 0.41832787860755727
0 0 0.4182034503271862
1 0 0.4180790960451977
1 0 0.4179548156956005
1 0 0.41783060921248144
1 0 0.4177064765300059
1 0 0.4175824175824176
2 0 0.417458432304038
2 -1 0.41763134461264473
1 0 0.4175074183976261
2 -1 0.41768021358647284
0 -1 0.41785290628707
2 -1 0.4180254965905722
0 -1 0.4181979845880261
2 -1 0.4183703703703704
1 0 0.41824644549763035
1 0 0.4181225940183595
1 0 0.41799881586737714
1 -1 0.41817105652559927
0 0 0.4180473372781065
0 -1 0.41821946169772256
0 0 0.4180958013010053
0 0 0.41797221401123263
1 0 0.4178486997635934
1 0 0.417725258493353
1 0 0.4176018901358535
0 0 0.41747859462651316
1 0 0.41735537190082644
0 0 0.4172322218943641
0 0 0.41710914454277287
2 -1 0.41728103804187555
0 0 0.41715801886792453
0 -1 0.41732979664014147
1 0 0.41720683559222155
1 0 0.4170839469808542
1 0 0.4169611307420495
1 0 0.41683838681189284
2 -1 0.41701000588581516
1 0 0.41688731979994115
1 0 0.4167647058823529
1 -1 0.4169361952366951
2 -1 0.41710758377425045
1 0 0.4169850132236262
1 0 0.41686251468860164
0 0 0.4167400881057269
1 0 0.41661773341162656
2 0 0.4164954505429997
1 0 0.4163732394366197
1 0 0.41625110002933413
2 -1 0.41642228739002934
1 0 0.41630020521841105
1 0 0.41617819460726846
1 0 0.41605625549370057
0 0 0.4159343878148799
0 -1 0.41610541727672035
1 0 0.41598360655737704
1 0 0.4158618671349137
1 0 0.41574019894675246
1 0 0.415618601930389
1 0 0.4154970760233918
2 -1 0.4156679333528208
1 0 0.4155464640561075
2 -1 0.41571720712825005
0 0 0.41559579439252337
1 0 0.4154744525547445
2 -1 0.4156450671336836
2 -1 0.415815582141815
0 0 0.41569428238039674
1 0 0.41557305336832895
1 0 0.41545189504373176
1 0 0.41533080734479744
1 -1 0.4155011655011655
0 0 0.41538013399359164
0 0 0.41525917297612114
0 -1 0.41542940320232896
1 0 0.41530849825378346
2 -1 0.4154786150712831
2 -1 0.4156486329261198
0 0 0.4155277697004943
2 -1 0.41569767441860467
1 0 0.41557686718977044
1 0 0.41545613015688554
0 -1 0.4156259076386872
1 0 0.4155052264808362
0 -1 0.4156748911465893
1 0 0.4155542658154382
1 0 0.415433710472875
0 0 0.41531322505800466
2 -1 0.4154827486227892
1 -1 0.4156521739130435
1 0 0.41553172993335263
1 0 0.41541135573580534
0 -1 0.4155806545033304
1 0 0.41546033584250147
0 0 0.4153400868306802
1 0 0.4152199074074074
1 0 0.4150997975122939
0 -1 0.41526894158473104
1 0 0.41514888696154956
0 0 0.41502890173410406
1 0 0.4149089858422421
1 0 0.414789139225881
1 0 0.41466936182500724
1 -1 0.41483833718244806
0 0 0.4147186147186147
1 0 0.414598961338719
1 0 0.41447937698298243
0 0 0.4143598615916955
0 0 0.41424041510521764
2 -1 0.4144092219020173
0 -1 0.414577931431864
2 -1 0.4147465437788018
0 -1 0.414915059026778
2 -1 0.41508347725964306
1 -1 0.4152517985611511
0 0 0.415132336018412
0 0 0.41501294219154444
1 0 0.4148936170212766
0 0 0.4147743604484047
1 0 0.4146551724137931
0 -1 0.41482332663027865
1 0 0.414704192992533
1 0 0.4145851277634223
2 -1 0.41475315729047074
0 0 0.4146341463414634
1 0 0.4145152036718302
1 0 0.41439632922282765
0 0 0.4142775229357798
1 0 0.41415878475207796
0 0 0.4140401146131805
2 -1 0.41420796333428817
0 -1 0.4143757159221077
0 -1 0.41454337245920414
1 0 0.41442472810532344
0 -1 0.4145922746781116
1 -1 0.4147597254004577
2 -1 0.41492708035458964
1 0 0.4148084619782733
0 0 0.41468991140325806
0 0 0.4145714285714286
0 0 0.4144530134247358
0 -1 0.4146202170188464
1 0 0.41450185555238367
1 0 0.4143835616438356
1 0 0.414265335235378
2 -1 0.41443240159726186
0 0 0.4143142286854862
1 0 0.41419612314709237
0 -1 0.41436306640068393
2 -1 0.41452991452991456
1 0 0.4144118484762176
1 0 0.41429384965831434
1 0 0.41417591801878734
0 0 0.4140580535002846
0 0 0.4139402560455192
1 -1 0.4141069397042093
0 0 0.4139891953369349
1 0 0.4138715179079022
1 0 0.41375390736004547
1 0 0.41363636363636364
1 0 0.4135188866799205
1 0 0.4134014764338444
1 0 0.4132841328413284
0 -1 0.4134506242905789
1 0 0.41333333333333333
0 -1 0.41349971639251276
0 0 0.41338247802665157
0 -1 0.4135487528344671
1 0 0.41343156701615186
1 -1 0.41359773371104813
0 -1 0.4137638062871708
1 0 0.4136466591166478
1 0 0.4135295782621002
0 0 0.4134125636672326
0 -1 0.4135785007072136
1 -1 0.4137443438914027
2 -1 0.41391009329940626
1 0 0.41379310344827586
1 0 0.413676179711783
0 0 0.4135593220338983
1 0 0.41344253035865575
0 -1 0.41360813099943533
0 0 0.41349139147615016
1 0 0.4133747178329571
1 0 0.4132581100141044
0 -1 0.41342357586012407
1 0 0.4133070200169157
1 0 0.4131905298759865
1 0 0.4130741053817977
1 0 0.41295774647887323
1 0 0.4128414531117995
1 -1 0.41300675675675674
0 -1 0.41317196735153394
1 0 0.41305571187394485
2 -1 0.41322081575246133
1 0 0.41310461192350956
0 -1 0.4132696092212539
1 0 0.4131534569983137
1 0 0.41303737004776625
1 0 0.41292134831460675
0 0 0.4128053917438922
0 -1 0.41297024143739475
2 -1 0.4131349985966882
0 -1 0.4132996632996633
0 -1 0.41346423562412343
1 -1 0.41362871564778464
0 0 0.41351275581721336
0 -1 0.413677130044843
0 0 0.4135612216307089
2 -1 0.4137254901960784
1 0 0.4136096331559787
2 -1 0.4137737961926092
0 -1 0.4139378673383711
0 -1 0.4141018466703973
2 -1 0.41426573426573426
1 -1 0.41442953020134227
1 0 0.41431367067374897
2 -1 0.4144773616545556
1 -1 0.41464096116233584
0 -1 0.41480446927374304
0 0 0.41468863445964815
1 0 0.41457286432160806
1 0 0.4144571588054703
1 -1 0.4146205357142857
1 0 0.41450488145048814
1 0 0.4143892916899052
1 0 0.41427376637858937
1 0 0.4141583054626533
0 -1 0.41432153803287824
1 0 0.4142061281337047
1 -1 0.4143692564745196
0 -1 0.414532293986637
0 0 0.41441692179237405
1 0 0.41430161380077907
0 -1 0.4144645340751043
0 -1 0.4146273637374861
1 0 0.41451209341117595
1 0 0.4143968871595331
1 0 0.414281744929147
1 0 0.4141666666666667
1 0 0.4140516523188003
1 0 0.4139367018323154
0 -1 0.4140993616430752
1 0 0.413984461709212
1 0 0.413869625520111
1 0 0.4137548530227399
1 0 0.4136401441641253
0 -1 0.4138026607538803
1 0 0.4136880022166805
1 0 0.4135734072022161
1 0 0.41345887565771255
1 0 0.41334440753045404
0 -1 0.41350678106836425
1 0 0.4133923630326508
2 -1 0.4135546334716459
1 0 0.4134402654867257
1 0 0.4133259607409455
1 0 0.41321171918186844
1 -1 0.4133738601823708
0 0 0.41325966850828727
1 0 0.4131455399061033
1 0 0.4130314743235781
1 0 0.4129174717085288
1 0 0.41280353200883
0 -1 0.4129655172413793
2 -1 0.41312741312741313
1 0 0.41301350978770335
0 0 0.41289966923925026
1 0 0.41278589143014605
1 0 0.4126721763085399
0 0 0.4125585238226384
1 0 0.41244493392070486
1 0 0.4123314065510597
1 0 0.41221794166208037
1 0 0.4121045392022008
2 -1 0.41226622662266227
1 0 0.41215287324718175
1 0 0.4120395821880154
1 0 0.4119263533937895
0 0 0.4118131868131868
0 -1 0.41197473221642406
1 0 0.41186161449752884
1 0 0.4117485588800439
1 0 0.411635565312843
1 0 0.411522633744856
1 0 0.4114097641250686
1 0 0.4112969564025226
1 -1 0.4114583333333333
1 0 0.4113455741298986
1 0 0.4112328767123288
1 0 0.41112024102985484
2 -1 0.4112814895947426
0 -1 0.41144264987681356
1 0 0.41133004926108374
0 0 0.41121751025991793
0 -1 0.4113785557986871
0 0 0.4112660650806672
2 -1 0.41142700929469656
0 0 0.41131456682153594
0 -1 0.41147540983606556
2 0 0.41136301556951654
2 -1 0.4115237575095576
1 0 0.4114114114114114
1 0 0.4112991266375546
1 0 0.4111869031377899
1 0 0.41107474086197493
1 0 0.41096263976002184
0 -1 0.411123227917121
1 0 0.41101117470700466
1 0 0.4108991825613079
1 0 0.410787251430128
1 -1 0.41094771241830064
1 0 0.41083582902259735
1 0 0.4107240065323898
1 -1 0.4108843537414966
1 0 0.41077257889009794
1 0 0.4106608648354637
0 0 0.41054921152800433
1 0 0.4104376189181843
1 0 0.41032608695652173
0 -1 0.41048628090192885
2 -1 0.41064638783269963
1 0 0.4105348900352973
1 0 0.41042345276872966
2 -1 0.4105834464043419
0 0 0.4104720564297341
0 0 0.4103607268782208
1 0 0.41024945770065074
1 0 0.41013824884792627
1 -1 0.4102981029810298
0 -1 0.41045787049580057
0 0 0.41034669555796316
1 0 0.4102355808285946
1 -1 0.4103952355170547
1 0 0.41028416779431665
1 0 0.4101731601731602
0 0 0.41006221260481474
1 0 0.4099513250405625
1 0 0.4098404974317383
2 -1 0.41
1 0 0.4098892191299649
1 0 0.4097784981091302
1 0 0.40966783688900893
0 -1 0.40982721382289417
1 0 0.4097165991902834
0 0 0.4096060442525634
1 0 0.4094955489614243
1 0 0.40938511326860844
0 0 0.40927473712590995
2 -1 0.40943396226415096
1 0 0.40932363244408515
1 0 0.4092133620689655
1 0 0.4091031510907622
0 0 0.40899299946149703
1 -1 0.40915208613728127
1 0 0.40904198062432723
0 -1 0.4092009685230024
1 -1 0.4093598708983324
1 0 0.40924979833288516
1 -1 0.40940860215053765
1 0 0.4092985756517065
1 0 0.4091886082751209
1 0 0.40907869997313995
2 -1 0.4092373791621912
1 0 0.4091275167785235
1 0 0.40901771336553944
1 0 0.4089079688757714
0 -1 0.4090665236051502
1 0 0.4089568248860284
2 -1 0.40911528150134047
0 -1 0.4092736531760922
1 0 0.4091639871382637
0 -1 0.4093222609161532
1 0 0.4092126405998929
1 0 0.40910307898259707
1 0 0.4089935760171306
0 0 0.4088841316564089
0 0 0.4087747458533975
1 0 0.4086654185611126
1 0 0.40855614973262033
2 -1 0.4087142475273991
1 0 0.40860502405130944
2 -1 0.40876302431204914
2 -1 0.40892094017094016
1 0 0.4088117489986649
1 0 0.40870261612386544
1 0 0.40859354149986654
1 0 0.4084845250800427
1 0 0.40837556681781806
1 0 0.40826666666666667
2 -1 0.40842442015462543
2 -1 0.4085820895522388
1 0 0.4084732214228617
1 0 0.4083644112946191
1 -1 0.4085219707057257
1 0 0.4084132055378062
0 0 0.4083044982698962
0 -1 0.4084619478445982
2 -1 0.40861931364724663
1 0 0.4085106382978723
1 -1 0.4086679074714172
0 0 0.4085592769803296
0 0 0.4084507042253521
1 0 0.4083421891604676
1 0 0.40823373173970784
2 -1 0.40839086563993626
2 -1 0.40854791611361824
2 -1 0.40870488322717624
1 0 0.40859644468028655
0 -1 0.4087533156498674
2 -1 0.4089101034208433
0 -1 0.40906680805938495
1 0 0.40895838855022526
0 -1 0.40911499735029144
0 0 0.4090066225165563
1 0 0.4088983050847458
0 0 0.40879004500926663
1 0 0.4086818422445738
0 -1 0.40883831701508333
0 -1 0.408994708994709
1 0 0.4088865379529225
1 0 0.40877842411422527
0 0 0.408670367433254
0 -1 0.40882663847780126
2 -1 0.40898282694848087
0 -1 0.40913893291072373
0 0 0.4090308951676789
2 -1 0.40918690601900737
1 0 0.40907891264185803
1 0 0.40897097625329815
2 -1 0.4091268794513321
0 0 0.40901898734177217
0 0 0.4089111521223306
1 -1 0.40906694781233527
1 0 0.40895915678524375
0 0 0.4088514225500527
1 0 0.408743745061891
1 0 0.4086361242759347
1 0 0.40852856014740724
1 0 0.40842105263157896
1 0 0.4083136016837674
0 -1 0.40846922672277747
1 0 0.4083618196160926
2 0 0.40825446898002105
1 0 0.4081471747700394
0 0 0.40803993694167107
1 0 0.40793275545048596
1 0 0.40782563025210083
1 -1 0.4079810974008926
0 0 0.4078740157480315
1 0 0.4077669902912621
1 0 0.40766002098635884
1 -1 0.4078153684762654
1 0 0.4077084425799685
1 -1 0.40786369593709043
1 0 0.4077568134171908
1 0 0.40764998690070736
1 0 0.4075432163436354
0 0 0.40743650170201623
1 -1 0.4075916230366492
1 0 0.4074849515833551
1 0 0.4073783359497645
1 -1 0.4075333507716453
0 0 0.4074267782426778
1 0 0.4073202614379085
1 0 0.4072138003136435
1 0 0.40710739482623465
0 -1 0.40726227795193315
1 -1 0.40741708017759204
0 0 0.4073107049608355
2 -1 0.4074654137300966
0 0 0.40735908141962424
1 0 0.4072528045917036
1 0 0.40714658320292124
2 -1 0.4073011734028683
2 -1 0.40745568300312823
0 0 0.4073494917904613
0 0 0.4072433559145388
1 0 0.40713727533211774
1 0 0.40703125
1 0 0.4069252798750325
0 0 0.40681936491410725
1 0 0.4067135050741608
1 0 0.4066077003121748
2 -1 0.40676202860858257
1 0 0.40665626625065004
1 0 0.40655055887704705
0 0 0.40644490644490644
0 0 0.40633930891140557
1 -1 0.4064935064935065
1 0 0.4063879511815113
0 -1 0.40654205607476634
0 0 0.4064365429535427
0 -1 0.4065905552672548
1 0 0.406485084306096
1 -1 0.4066390041493776
1 0 0.40653357531760437
1 0 0.4064282011404873
1 0 0.4063228815755377
2 -1 0.4064766839378238
1 0 0.4063714063714064
1 0 0.4062661833247022
0 0 0.4061610147553715
0 0 0.406055900621118
1 0 0.4059508408796895
0 -1 0.40610450077599586
1 0 0.40599948280320663
0 0 0.405894519131334
2 -1 0.40604807443783925
2 0 0.40594315245478035
1 0 0.405838284680961
1 -1 0.4059917355371901
0 -1 0.40614510715207847
0 0 0.40604026845637586
0 0 0.40593548387096773
1 0 0.4058307533539732
2 0 0.4057260768635543
1 0 0.40562145435791647
1 0 0.4055168857953081
1 0 0.4054123711340206
0 0 0.40530791033238855
0 -1 0.40546110252447193
1 0 0.40535668297707955
1 -1 0.40550978372811536
0 0 0.40540540540540543
1 0 0.40530108080288213
1 0 0.40519680987908413
1 0 0.4050925925925926
1 -1 0.40524556441244536
1 0 0.4051413881748072
1 0 0.4050372654844513
2 -1 0.4051901336073998
2 -1 0.40534292319547904
0 -1 0.4054956343091936
1 -1 0.4056482670089859
2 -1 0.40580082135523615
0 0 0.40569668976135487
0 0 0.4055926115956901
1 0 0.4054885868171326
1 0 0.4053846153846154
1 -1 0.4055370417841579
1 0 0.4054331112250128
1 -1 0.4055854470919805
1 0 0.40548155737704916
2 0 0.40537772087067864
0 -1 0.4055299539170507
1 0 0.4054261581776299
0 -1 0.4055783009211873
0 0 0.4054745459196725
1 0 0.4053708439897698
1 0 0.40526719509076964
2 -1 0.4054192229038855
0 0 0.4053156146179402
1 0 0.40521205927439957
2 -1 0.4053639846743295
0 0 0.4052604698672114
1 -1 0.4054123053357161
1 -1 0.4055640632976008
0 0 0.4054605766777239
1 0 0.40535714285714286
0 0 0.40525376179546035
2 -1 0.40540540540540543
2 -1 0.40555697170532756
0 0 0.40545361875637104
1 -1 0.4056050955414013
1 0 0.4055017829852267
0 0 0.4053985230455819
1 0 0.40529531568228105
1 0 0.40519216085517945
1 -1 0.40534351145038167
1 -1 0.40549478504197406
1 0 0.4053916581892167
1 0 0.4052885837782863
1 0 0.4051855617691917
1 0 0.4050825921219822
0 0 0.40497967479674796
1 0 0.4048768097536195
0 0 0.4047739969527679
1 0 0.40467123635440466
0 0 0.40456852791878173
1 0 0.4044658716061913
0 0 0.404363267376966
1 0 0.40426071519147855
1 0 0.404158215010142
0 -1 0.40430925221799746
1 0 0.4042067916877851
1 0 0.40410438307575375
1 0 0.40400202634245186
1 0 0.403899721448468
1 0 0.40379746835443037
0 0 0.40369526702100733
2 -1 0.40384615384615385
0 -1 0.40399696433088794
0 0 0.4038947900859889
0 -1 0.4040455120101138
2 -1 0.40419615773508594
0 0 0.4040940106141016
0 -1 0.40424456796361796
1 0 0.40414246021722655
1 0 0.40404040404040403
1 0 0.4039383993940924
2 -1 0.40408884401817263
0 -1 0.40423921271763813
1 0 0.4041372351160444
1 0 0.4040353089533417
1 -1 0.40418557740796773
1 0 0.404083690446181
1 0 0.4039818548387097
2 -1 0.40413202317964225
1 0 0.4040302267002519
0 0 0.40392848149080834
1 0 0.4038267875125881
2 -1 0.40397684369494086
1 0 0.4038751887267237
0 0 0.4037735849056604
1 0 0.40367203219315895
2 -1 0.40382197636409356
1 0 0.40372046254399196
0 0 0.4036189997486806
2 -1 0.40376884422110554
0 -1 0.40391861341371516
1 0 0.4038171772978403
0 0 0.4037157921164951
1 0 0.4036144578313253
1 0 0.4035131744040151
1 -1 0.4036628198695434
0 -1 0.40381239026837223
0 0 0.4037111334002006
0 0 0.4036099273000752
0 0 0.40350877192982454
1 0 0.40340766725131544
0 0 0.4033066132264529
2 0 0.40320560981718007
1 0 0.4031046569854782
0 -1 0.4032540675844806
0 0 0.40315315315315314
1 -1 0.40330247685764326
1 0 0.4032016008004002
0 -1 0.40335083770942737
0 0 0.40325
1 -1 0.4033991502124469
0 0 0.4032983508245877
1 -1 0.40344741443917065
1 0 0.40334665334665337
1 0 0.40324594257178525
2 -1 0.4033949076385422
1 0 0.40329423508859497
0 0 0.4031936127744511
0 0 0.4030930406585183
2 -1 0.4032418952618454
1 0 0.4031413612565445
1 0 0.4030408773678963
1 -1 0.40318963369050587
1 -1 0.4033383158943697
1 0 0.4032378580323786
1 -1 0.4033864541832669
1 0 0.4032860343539955
1 0 0.40318566450970633
1 0 0.4030853446130878
1 0 0.40298507462686567
0 -1 0.40313354886844066
1 0 0.40303331675783194
1 0 0.40293313447675866
1 0 0.4028330019880716
0 0 0.4027329192546584
2 -1 0.40288127173373073
1 0 0.4027812267196424
1 -1 0.4029294935451837
0 0 0.4028294862248697
1 0 0.40272952853598015
1 -1 0.4028776978417266
0 0 0.4027777777777778
0 0 0.40267790726506325
1 0 0.40257808626673275
2 -1 0.40272614622057
1 0 0.40262636273538155
0 0 0.4025266286846668
1 0 0.4024269440316989
1 0 0.40232730873978706
1 -1 0.4024752475247525
2 0 0.4023756495916852
1 0 0.40227610094012867
1 0 0.4021766015335147
1 -1 0.402324431256182
0 0 0.40222496909765143
1 0 0.40212555610479483
1 0 0.4020261922411663
2 -1 0.40217391304347827
1 0 0.4020745863176093
0 0 0.4019753086419753
1 0 0.40187607998025177
0 -1 0.40202369200394866
0 0 0.40192450037009625
0 -1 0.40207202762703503
1 0 0.40197287299630086
0 0 0.40187376725838264
1 0 0.401774710377126
1 0 0.40167570231641203
2 -1 0.4018231091401823
2 -1 0.4019704433497537
1 0 0.4018714602314701
0 -1 0.40201870999507633
1 0 0.40191976372138816
1 0 0.4018208661417323
0 0 0.4017220172201722
2 -1 0.40186915887850466
1 0 0.401770346692894
2 0 0.4016715830875123
1 0 0.40157286802654213
1 0 0.4014742014742015
1 0 0.40137558339474333
0 0 0.4012770137524558
1 0 0.40117849251166215
0 0 0.4010800196367207
0 -1 0.4012269938650307
1 0 0.4011285574092247
1 0 0.4010301692420898
0 0 0.400931829328102
1 0 0.4008335376317725
1 0 0.4007352941176471
0 0 0.4006370987503063
1 0 0.4005389514943655
0 -1 0.40068577026696056
1 -1 0.40083251714005874
0 0 0.400734394124847
0 -1 0.4008810572687225
2 -1 0.4010276486420357
0 -1 0.40117416829745595
1 0 0.40107605771582294
1 0 0.40097799511002447
1 0 0.400879980444879
0 -1 0.4010263929618768
1 0 0.4009284143659907
0 -1 0.40107474352711286
1 0 0.400976800976801
2 0 0.40087890625
0 0 0.4007810593116915
1 0 0.40068326012689115
1 0 0.40058550866064896
0 -1 0.4007317073170732
1 0 0.40063399170933917
1 0 0.40053632374451487
1 0 0.40043870338776505
1 0 0.4003411306042885
2 -1 0.4004872107186358
1 0 0.4003896736483195
1 0 0.40029218407596784
1 0 0.40019474196689386
1 0 0.4000973472864444
1 0 0.4
2 -1 0.4001459498905376
0 0 0.40004863813229574
0 0 0.399951373693168
0 -1 0.40009722897423433
1 0 0.4
0 -1 0.4001457725947522
1 0 0.4000485790624241
0 0 0.39995143273433703
0 0 0.3998543335761107
1 0 0.39975728155339807
2 -1 0.3999029361805387
1 0 0.39980591945657445
1 -1 0.3999514916323066
1 0 0.3998545101842871
2 -1 0.4
1 0 0.39990305380513813
1 -1 0.4000484613520717
1 -1 0.4001937984496124
1 0 0.40009687575684183
1 0 0.4
0 -1 0.4001452432824982
1 0 0.4000484027105518
1 0 0.39995160900072585
1 0 0.39985486211901305
1 -1 0.4
1 0 0.39990328820116056
0 0 0.399806623156877
1 0 0.39971000483325275
1 0 0.3996134331964243
1 0 0.39951690821256036
1 0 0.39942042984786286
0 0 0.3993239980685659
1 -1 0.39946898382814383
1 -1 0.3996138996138996
1 0 0.39951749095295536
1 0 0.3994211287988423
2 -1 0.3995659512900892
1 0 0.39946962391513985
1 0 0.3993733429742107
0 0 0.39927710843373493
2 -1 0.3994218260660082
1 0 0.39932562620423895
2 -1 0.39947026246087164
1 0 0.3993740972556572
0 -1 0.39951865222623345
1 0 0.3994225216554379
0 -1 0.3995669954293962
2 -1 0.3997113997113997
1 0 0.39961529213753305
1 -1 0.3997596153846154
1 0 0.39966354241768803
0 -1 0.3998077847188852
1 -1 0.39995195772279607
1 -1 0.4000960614793468
1 0 0.4
1 0 0.399903984637542
0 0 0.3998080153587713
0 0 0.3997120921305182
1 -1 0.3998560805948669
0 0 0.3997601918465228
0 -1 0.3999040997362743
1 0 0.3998082454458293
1 0 0.39971243709561466
0 0 0.3996166746526114
0 -1 0.3997604790419162
1 0 0.3996647509578544
0 0 0.3995690687096002
2 -1 0.39971278123504067
2 -1 0.39985642498205315
0 -1 0.4
1 0 0.39990432910786894
1 0 0.3998087039693926
2 -1 0.39995218742529287
1 -1 0.40009560229445507
1 0 0.4
1 -1 0.4001433349259436
1 0 0.40004776689754
1 0 0.39995224450811845
2 -1 0.4000954881833373
1 0 0.4
0 -1 0.4001431639226915
2 -1 0.4002862595419847
0 0 0.40019079418077746
0 -1 0.4003338102050548
1 0 0.40023837902264603
0 0 0.40014299332697806
1 0 0.4000476530855373
1 0 0.39995235826584086
1 0 0.399857108835437
2 -1 0.4
2 -1 0.4001428231373482
0 0 0.4000475963826749
0 0 0.3999524149417083
1 0 0.39985727878211225
1 0 0.39976218787158146
2 -1 0.39990489776509747
1 0 0.3998098407416211
1 0 0.3997148288973384
1 0 0.3996198622000475
1 0 0.3995249406175772
1 0 0.39943006411778675
1 0 0.399335232668566
0 0 0.3992404462378353
0 0 0.39914570479354533
0 0 0.39905100830367735
2 0 0.3989563567362429
0 0 0.39886175005928387
0 -1 0.3990042674253201
2 -1 0.39914671723157147
0 -1 0.39928909952606634
0 -1 0.3994314143567875
1 0 0.39933680720037895
0 0 0.39924224484963294
